"GO.ID"	"Term"	"Annotated"	"Significant"	"Expected"	"resultFisher"	"resultFisher_padj"	"Cluster"	"Ontology"
"1"	"GO:0000122"	"negative regulation of transcription by ..."	411	402	394.23	"0.02453"	1	4	"BP"
"2"	"GO:0000122"	"negative regulation of transcription by ..."	411	404	392.39	"0.0014"	1	3	"BP"
"3"	"GO:0000122"	"negative regulation of transcription by ..."	411	408	403.33	"0.0476"	1	11	"BP"
"4"	"GO:0000209"	"protein polyubiquitination"	113	107	99.13	"0.01077"	1	2	"BP"
"5"	"GO:0000398"	"mRNA splicing, via spliceosome"	118	117	113.19	"0.04319"	1	4	"BP"
"6"	"GO:0000819"	"sister chromatid segregation"	105	97	87.3	"0.02636"	1	5	"BP"
"7"	"GO:0000956"	"nuclear-transcribed mRNA catabolic proce..."	52	49	43.23	"0.01673"	1	5	"BP"
"8"	"GO:0001101"	"response to acid chemical"	183	180	174.72	"0.0309"	1	3	"BP"
"9"	"GO:0001503"	"ossification"	214	212	204.31	"0.0047"	1	3	"BP"
"10"	"GO:0001503"	"ossification"	214	214	209.43	"0.01183"	1	10	"BP"
"11"	"GO:0001525"	"angiogenesis"	288	284	276.25	"0.00737"	0.820526666666667	4	"BP"
"12"	"GO:0001541"	"ovarian follicle development"	38	37	33.34	"0.04329"	1	2	"BP"
"13"	"GO:0001562"	"response to protozoan"	22	22	18.29	"0.01714"	1	5	"BP"
"14"	"GO:0001578"	"microtubule bundle formation"	59	58	53.59	"0.0235"	1	13	"BP"
"15"	"GO:0001657"	"ureteric bud development"	64	64	60.87	"0.04008"	1	8	"BP"
"16"	"GO:0001658"	"branching involved in ureteric bud morph..."	36	35	31.09	"0.03399"	1	17	"BP"
"17"	"GO:0001763"	"morphogenesis of a branching structure"	125	124	119.9	"0.03375"	1	4	"BP"
"18"	"GO:0001764"	"neuron migration"	80	79	72.22	"0.00260"	1	15	"BP"
"19"	"GO:0001774"	"microglial cell activation"	28	28	23.28	"0.00564"	0.689180487804878	5	"BP"
"20"	"GO:0001776"	"leukocyte homeostasis"	61	56	50.72	"0.04206"	1	5	"BP"
"21"	"GO:0001818"	"negative regulation of cytokine producti..."	140	127	116.4	"0.00750"	0.7515	5	"BP"
"22"	"GO:0001819"	"positive regulation of cytokine producti..."	255	242	231.6	"0.0124"	1	13	"BP"
"23"	"GO:0001819"	"positive regulation of cytokine producti..."	255	253	247.33	"0.02669"	1	12	"BP"
"24"	"GO:0001819"	"positive regulation of cytokine producti..."	255	253	249.1	"0.0243"	1	1	"BP"
"25"	"GO:0001824"	"blastocyst development"	59	56	49.05	"0.00646"	0.715558695652174	5	"BP"
"26"	"GO:0001836"	"release of cytochrome c from mitochondri..."	45	43	37.41	"0.01238"	0.89679	5	"BP"
"27"	"GO:0001837"	"epithelial to mesenchymal transition"	73	73	70.02	"0.04720"	1	4	"BP"
"28"	"GO:0001890"	"placenta development"	85	85	81.15	"0.0191"	1	3	"BP"
"29"	"GO:0001892"	"embryonic placenta development"	52	48	43.23	"0.04749"	1	5	"BP"
"30"	"GO:0001910"	"regulation of leukocyte mediated cytotox..."	54	53	44.9	"0.00055"	0.14028	5	"BP"
"31"	"GO:0001913"	"T cell mediated cytotoxicity"	32	32	26.61	"0.00269"	0.44923	5	"BP"
"32"	"GO:0001947"	"heart looping"	30	29	24.94	"0.02768"	1	5	"BP"
"33"	"GO:0002224"	"toll-like receptor signaling pathway"	63	63	59.92	"0.04215"	1	8	"BP"
"34"	"GO:0002237"	"response to molecule of bacterial origin"	197	182	163.79	"0.00011"	0.0393642857142857	5	"BP"
"35"	"GO:0002244"	"hematopoietic progenitor cell differenti..."	78	71	64.85	"0.03592"	1	5	"BP"
"36"	"GO:0002250"	"adaptive immune response"	224	211	186.24	"0.03059"	1	5	"BP"
"37"	"GO:0002252"	"immune effector process"	411	408	394.23	"0.03322"	1	4	"BP"
"38"	"GO:0002260"	"lymphocyte homeostasis"	40	40	35.09	"0.00525"	0.848467741935484	2	"BP"
"39"	"GO:0002263"	"cell activation involved in immune respo..."	136	133	119.31	"0.00016"	0.0668	2	"BP"
"40"	"GO:0002274"	"myeloid leukocyte activation"	115	111	95.61	"0.00123"	0.237011538461538	5	"BP"
"41"	"GO:0002367"	"cytokine production involved in immune r..."	72	68	59.86	"0.01405"	0.977293150684931	5	"BP"
"42"	"GO:0002369"	"T cell cytokine production"	26	26	22.81	"0.03305"	1	2	"BP"
"43"	"GO:0002449"	"lymphocyte mediated immunity"	156	149	141.68	"0.0096"	1	13	"BP"
"44"	"GO:0002474"	"antigen processing and presentation of p..."	25	25	20.79	"0.00983"	0.849108620689655	5	"BP"
"45"	"GO:0002474"	"antigen processing and presentation of p..."	25	25	21.93	"0.03769"	1	2	"BP"
"46"	"GO:0002521"	"leukocyte differentiation"	301	294	287.37	"0.0031"	1	3	"BP"
"47"	"GO:0002526"	"acute inflammatory response"	69	69	65.88	"0.0404"	1	3	"BP"
"48"	"GO:0002534"	"cytokine production involved in inflamma..."	26	26	22.81	"0.03305"	1	2	"BP"
"49"	"GO:0002673"	"regulation of acute inflammatory respons..."	35	35	31.79	"0.0342"	1	13	"BP"
"50"	"GO:0002683"	"negative regulation of immune system pro..."	271	270	259.94	"0.00020"	0.062625	4	"BP"
"51"	"GO:0002685"	"regulation of leukocyte migration"	122	122	118.33	"0.02350"	1	12	"BP"
"52"	"GO:0002696"	"positive regulation of leukocyte activat..."	175	175	171.85	"0.0404"	1	19	"BP"
"53"	"GO:0002698"	"negative regulation of immune effector p..."	87	82	72.33	"0.01032"	0.864629032258065	5	"BP"
"54"	"GO:0002699"	"positive regulation of immune effector p..."	137	128	113.91	"0.04063"	1	5	"BP"
"55"	"GO:0002718"	"regulation of cytokine production involv..."	59	59	51.76	"0.00043"	0.113384210526316	2	"BP"
"56"	"GO:0002753"	"cytoplasmic pattern recognition receptor..."	28	28	23.28	"0.02974"	1	5	"BP"
"57"	"GO:0002755"	"MyD88-dependent toll-like receptor signa..."	17	17	14.13	"0.04322"	1	5	"BP"
"58"	"GO:0002761"	"regulation of myeloid leukocyte differen..."	63	58	52.38	"0.03369"	1	5	"BP"
"59"	"GO:0002764"	"immune response-regulating signaling pat..."	195	182	162.13	"0.03121"	1	5	"BP"
"60"	"GO:0002792"	"negative regulation of peptide secretion"	73	73	70.02	"0.04720"	1	4	"BP"
"61"	"GO:0002793"	"positive regulation of peptide secretion"	180	180	172.66	"0.00096"	0.178133333333333	4	"BP"
"62"	"GO:0002793"	"positive regulation of peptide secretion"	180	180	176.64	"0.0415"	1	11	"BP"
"63"	"GO:0002819"	"regulation of adaptive immune response"	119	118	114.33	"0.02672"	1	16	"BP"
"64"	"GO:0002821"	"positive regulation of adaptive immune r..."	79	77	69.3	"0.00063"	0.154854545454545	2	"BP"
"65"	"GO:0002831"	"regulation of response to biotic stimulu..."	87	86	83.06	"0.0255"	1	3	"BP"
"66"	"GO:0002886"	"regulation of myeloid leukocyte mediated..."	30	30	24.94	"0.00390"	0.558257142857143	5	"BP"
"67"	"GO:0002886"	"regulation of myeloid leukocyte mediated..."	30	30	26.32	"0.01954"	1	2	"BP"
"68"	"GO:0003007"	"heart morphogenesis"	134	125	115.74	"0.02397"	1	17	"BP"
"69"	"GO:0003007"	"heart morphogenesis"	134	133	127.45	"0.01252"	1	8	"BP"
"70"	"GO:0003013"	"circulatory system process"	240	240	234.88	"0.00524"	1	10	"BP"
"71"	"GO:0003013"	"circulatory system process"	240	240	235.52	"0.0102"	1	11	"BP"
"72"	"GO:0003015"	"heart process"	112	111	106.53	"0.04349"	1	8	"BP"
"73"	"GO:0003205"	"cardiac chamber development"	92	92	87.51	"0.00974"	1	8	"BP"
"74"	"GO:0003205"	"cardiac chamber development"	92	92	87.84	"0.0138"	1	3	"BP"
"75"	"GO:0003341"	"cilium movement"	43	43	37.14	"0.00181"	1	17	"BP"
"76"	"GO:0003341"	"cilium movement"	43	43	39.05	"0.0158"	1	13	"BP"
"77"	"GO:0005975"	"carbohydrate metabolic process"	273	273	269.55	"0.0460"	1	14	"BP"
"78"	"GO:0005996"	"monosaccharide metabolic process"	122	121	117.02	"0.03753"	1	4	"BP"
"79"	"GO:0006023"	"aminoglycan biosynthetic process"	26	26	22.81	"0.03305"	1	2	"BP"
"80"	"GO:0006066"	"alcohol metabolic process"	160	160	153.72	"0.01258"	1	16	"BP"
"81"	"GO:0006091"	"generation of precursor metabolites and ..."	210	210	205.14	"0.0218"	1	1	"BP"
"82"	"GO:0006109"	"regulation of carbohydrate metabolic pro..."	89	89	85.37	"0.04317"	1	4	"BP"
"83"	"GO:0006112"	"energy reserve metabolic process"	44	42	38	"0.04960"	1	17	"BP"
"84"	"GO:0006112"	"energy reserve metabolic process"	44	44	39.72	"0.01096"	1	15	"BP"
"85"	"GO:0006164"	"purine nucleotide biosynthetic process"	134	134	130.9	"0.0424"	1	1	"BP"
"86"	"GO:0006259"	"DNA metabolic process"	465	462	454.24	"0.0336"	1	1	"BP"
