"GO.ID"	"Term"	"Annotated"	"Significant"	"Expected"	"resultFisher"	"resultFisher_padj"	"Cluster"	"Ontology"
"1"	"GO:0000018"	"regulation of DNA recombination"	46	44	39.11	"0.02345"	1	19	"BP"
"2"	"GO:0000086"	"G2/M transition of mitotic cell cycle"	54	53	48.12	"0.01489"	1	3	"BP"
"3"	"GO:0000086"	"G2/M transition of mitotic cell cycle"	54	53	48.26	"0.01691"	1	13	"BP"
"4"	"GO:0000122"	"negative regulation of transcription by ..."	409	401	393.19	"0.02018"	1	6	"BP"
"5"	"GO:0000122"	"negative regulation of transcription by ..."	409	402	390.8	"0.0018"	1	16	"BP"
"6"	"GO:0000122"	"negative regulation of transcription by ..."	409	407	401.53	"0.01802"	1	18	"BP"
"7"	"GO:0000187"	"activation of MAPK activity"	69	69	65.53	"0.02799"	1	7	"BP"
"8"	"GO:0000187"	"activation of MAPK activity"	69	69	65.61	"0.03062"	1	11	"BP"
"9"	"GO:0000209"	"protein polyubiquitination"	114	109	101.6	"0.01152"	1	3	"BP"
"10"	"GO:0000278"	"mitotic cell cycle"	441	437	423.95	"0.00022"	0.0825371428571429	6	"BP"
"11"	"GO:0000724"	"double-strand break repair via homologou..."	58	58	55.08	"0.04959"	1	7	"BP"
"12"	"GO:0000819"	"sister chromatid segregation"	99	95	84.18	"0.00553"	0.49612	19	"BP"
"13"	"GO:0001101"	"response to acid chemical"	186	184	177.73	"0.0094"	1	16	"BP"
"14"	"GO:0001503"	"ossification"	216	213	206.39	"0.0047"	1	16	"BP"
"15"	"GO:0001525"	"angiogenesis"	287	284	275.9	"0.00365"	0.539341176470588	6	"BP"
"16"	"GO:0001525"	"angiogenesis"	287	285	276.42	"0.00133"	1	12	"BP"
"17"	"GO:0001541"	"ovarian follicle development"	36	36	32.08	"0.01568"	1	3	"BP"
"18"	"GO:0001558"	"regulation of cell growth"	220	205	196.06	"0.04201"	1	3	"BP"
"19"	"GO:0001568"	"blood vessel development"	394	387	376.47	"0.0143"	1	16	"BP"
"20"	"GO:0001570"	"vasculogenesis"	45	44	38.97	"0.01212"	1	5	"BP"
"21"	"GO:0001578"	"microtubule bundle formation"	59	59	56.03	"0.04708"	1	7	"BP"
"22"	"GO:0001678"	"cellular glucose homeostasis"	81	81	77.87	"0.04043"	1	6	"BP"
"23"	"GO:0001701"	"in utero embryonic development"	210	207	201.88	"0.03997"	1	6	"BP"
"24"	"GO:0001738"	"morphogenesis of a polarized epithelium"	45	44	40.21	"0.04000"	1	13	"BP"
"25"	"GO:0001763"	"morphogenesis of a branching structure"	124	123	119.21	"0.04407"	1	6	"BP"
"26"	"GO:0001764"	"neuron migration"	79	77	70.6	"0.00732"	1	13	"BP"
"27"	"GO:0001776"	"leukocyte homeostasis"	58	57	51.69	"0.00997"	1	3	"BP"
"28"	"GO:0001818"	"negative regulation of cytokine producti..."	139	131	118.19	"0.00058"	0.121413333333333	19	"BP"
"29"	"GO:0001819"	"positive regulation of cytokine producti..."	248	229	210.87	"0.00590"	0.520028070175439	19	"BP"
"30"	"GO:0001819"	"positive regulation of cytokine producti..."	248	236	221.65	"0.0094"	1	17	"BP"
"31"	"GO:0001819"	"positive regulation of cytokine producti..."	248	238	221.02	"0.00011"	0.060288	3	"BP"
"32"	"GO:0001819"	"positive regulation of cytokine producti..."	248	244	238.41	"0.02948"	1	6	"BP"
"33"	"GO:0001819"	"positive regulation of cytokine producti..."	248	247	241.27	"0.0143"	1	8	"BP"
"34"	"GO:0001822"	"kidney development"	181	180	174	"0.01346"	1	6	"BP"
"35"	"GO:0001825"	"blastocyst formation"	23	23	19.56	"0.02387"	1	19	"BP"
"36"	"GO:0001836"	"release of cytochrome c from mitochondri..."	43	41	36.56	"0.03393"	1	19	"BP"
"37"	"GO:0001837"	"epithelial to mesenchymal transition"	76	76	73.06	"0.04932"	1	6	"BP"
"38"	"GO:0001890"	"placenta development"	86	86	82.17	"0.0196"	1	16	"BP"
"39"	"GO:0001894"	"tissue homeostasis"	111	101	94.38	"0.04434"	1	19	"BP"
"40"	"GO:0001909"	"leukocyte mediated cytotoxicity"	69	67	61.67	"0.0104"	1	17	"BP"
"41"	"GO:0001910"	"regulation of leukocyte mediated cytotox..."	53	52	45.07	"0.00187"	0.253915675675676	19	"BP"
"42"	"GO:0001913"	"T cell mediated cytotoxicity"	32	32	27.21	"0.00552"	0.49612	19	"BP"
"43"	"GO:0001934"	"positive regulation of protein phosphory..."	526	518	506.61	"0.00213"	1	12	"BP"
"44"	"GO:0001934"	"positive regulation of protein phosphory..."	526	522	516.39	"0.01999"	1	18	"BP"
"45"	"GO:0001935"	"endothelial cell proliferation"	81	77	72.19	"0.03565"	1	3	"BP"
"46"	"GO:0001944"	"vasculature development"	407	377	362.72	"0.04946"	1	3	"BP"
"47"	"GO:0002009"	"morphogenesis of an epithelium"	294	288	280.92	"0.0139"	1	16	"BP"
"48"	"GO:0002064"	"epithelial cell development"	109	109	104.79	"0.01324"	1	6	"BP"
"49"	"GO:0002064"	"epithelial cell development"	109	109	106.04	"0.0490"	1	8	"BP"
"50"	"GO:0002263"	"cell activation involved in immune respo..."	133	132	128.1	"0.03323"	1	12	"BP"
"51"	"GO:0002274"	"myeloid leukocyte activation"	115	111	97.78	"0.01264"	0.793792	19	"BP"
"52"	"GO:0002274"	"myeloid leukocyte activation"	115	113	109.36	"0.02943"	1	11	"BP"
"53"	"GO:0002285"	"lymphocyte activation involved in immune..."	97	95	86.45	"0.00237"	0.595344	3	"BP"
"54"	"GO:0002367"	"cytokine production involved in immune r..."	70	66	59.52	"0.04210"	1	19	"BP"
"55"	"GO:0002369"	"T cell cytokine production"	26	26	23.17	"0.04981"	1	3	"BP"
"56"	"GO:0002376"	"immune system process"	1216	1197	1168.99	"0.04104"	1	6	"BP"
"57"	"GO:0002456"	"T cell mediated immunity"	66	66	62.76	"0.03565"	1	11	"BP"
"58"	"GO:0002474"	"antigen processing and presentation of p..."	25	25	21.26	"0.01724"	0.984247272727273	19	"BP"
"59"	"GO:0002521"	"leukocyte differentiation"	287	281	274.23	"0.0023"	1	16	"BP"
"60"	"GO:0002526"	"acute inflammatory response"	69	69	65.93	"0.0428"	1	16	"BP"
"61"	"GO:0002683"	"negative regulation of immune system pro..."	261	260	250.91	"0.00046"	0.14444	6	"BP"
