"GO.ID"	"Term"	"Annotated"	"Significant"	"Expected"	"resultFisher"	"resultFisher_padj"	"Cluster"	"Ontology"
"1"	"GO:0000226"	"microtubule cytoskeleton organization"	67	67	63.12	"0.0373"	1	15	"BP"
"2"	"GO:0000904"	"cell morphogenesis involved in different..."	82	82	78.63	"0.0300"	1	1	"BP"
"3"	"GO:0001819"	"positive regulation of cytokine producti..."	43	43	39.37	"0.04374"	1	2	"BP"
"4"	"GO:0002252"	"immune effector process"	87	85	78.72	"0.0230"	1	5	"BP"
"5"	"GO:0002252"	"immune effector process"	87	86	81.03	"0.0078"	1	13	"BP"
"6"	"GO:0002521"	"leukocyte differentiation"	70	70	66.99	"0.04379"	1	10	"BP"
"7"	"GO:0006259"	"DNA metabolic process"	102	99	93.38	"0.02970"	1	2	"BP"
"8"	"GO:0006259"	"DNA metabolic process"	102	102	96.88	"0.0116"	1	4	"BP"
"9"	"GO:0006357"	"regulation of transcription by RNA polym..."	215	214	209.91	"0.0297"	1	11	"BP"
"10"	"GO:0006366"	"transcription by RNA polymerase II"	221	210	199.98	"0.0070"	1	5	"BP"
"11"	"GO:0006366"	"transcription by RNA polymerase II"	221	219	212.04	"0.0047"	1	8	"BP"
"12"	"GO:0006396"	"RNA processing"	93	90	86.62	"0.0067"	1	13	"BP"
"13"	"GO:0006412"	"translation"	69	67	62.44	"0.0325"	1	5	"BP"
"14"	"GO:0006464"	"cellular protein modification process"	420	416	406.82	"0.0411"	1	7	"BP"
"15"	"GO:0006605"	"protein targeting"	36	36	32.58	"0.0265"	1	5	"BP"
"16"	"GO:0006631"	"fatty acid metabolic process"	50	50	47.1	"0.0487"	1	15	"BP"
"17"	"GO:0006811"	"ion transport"	171	169	161.09	"0.0167"	1	15	"BP"
"18"	"GO:0006950"	"response to stress"	385	382	375.89	"0.0083"	1	11	"BP"
"19"	"GO:0006952"	"defense response"	162	157	150.89	"0.0224"	1	13	"BP"
"20"	"GO:0006954"	"inflammatory response"	62	62	58.89	"0.0390"	1	4	"BP"
"21"	"GO:0006955"	"immune response"	156	156	151.1	"0.0130"	1	7	"BP"
"22"	"GO:0006974"	"cellular response to DNA damage stimulus"	78	78	74.08	"0.0293"	1	4	"BP"
"23"	"GO:0006996"	"organelle organization"	415	410	394.16	"0.0026"	1	4	"BP"
"24"	"GO:0007005"	"mitochondrion organization"	58	57	54.64	"0.0439"	1	15	"BP"
"25"	"GO:0007010"	"cytoskeleton organization"	145	137	131.63	"0.0281"	1	17	"BP"
"26"	"GO:0007017"	"microtubule-based process"	93	92	86.62	"0.0110"	1	13	"BP"
"27"	"GO:0007059"	"chromosome segregation"	48	48	43.94	"0.01372"	1	2	"BP"
"28"	"GO:0007059"	"chromosome segregation"	48	48	44.71	"0.0317"	1	13	"BP"
"29"	"GO:0007167"	"enzyme linked receptor protein signaling..."	98	98	93.79	"0.01214"	1	10	"BP"
"30"	"GO:0007186"	"G protein-coupled receptor signaling pat..."	182	175	164.69	"0.0043"	1	5	"BP"
"31"	"GO:0007186"	"G protein-coupled receptor signaling pat..."	182	177	166.62	"0.00055"	1	2	"BP"
"32"	"GO:0007186"	"G protein-coupled receptor signaling pat..."	182	180	172.07	"0.00223"	1	9	"BP"
"33"	"GO:0007186"	"G protein-coupled receptor signaling pat..."	182	180	174.97	"0.022"	1	12	"BP"
"34"	"GO:0007186"	"G protein-coupled receptor signaling pat..."	182	182	174.18	"0.00023"	0.47426	10	"BP"
"35"	"GO:0007268"	"chemical synaptic transmission"	81	81	77.71	"0.0327"	1	8	"BP"
"36"	"GO:0007346"	"regulation of mitotic cell cycle"	56	55	51.27	"0.04202"	1	2	"BP"
"37"	"GO:0007423"	"sensory organ development"	51	51	47.5	"0.0255"	1	13	"BP"
"38"	"GO:0007600"	"sensory perception"	133	133	125.74	"0.00092"	1	9	"BP"
"39"	"GO:0007606"	"sensory perception of chemical stimulus"	94	94	87.55	"0.0011"	1	13	"BP"
"40"	"GO:0007606"	"sensory perception of chemical stimulus"	94	94	88.55	"0.0032"	1	15	"BP"
"41"	"GO:0007606"	"sensory perception of chemical stimulus"	94	94	89.96	"0.01460"	1	10	"BP"
"42"	"GO:0007606"	"sensory perception of chemical stimulus"	94	94	90.19	"0.0186"	1	8	"BP"
"43"	"GO:0007608"	"sensory perception of smell"	86	85	78.73	"0.00397"	1	2	"BP"
"44"	"GO:0007611"	"learning or memory"	32	32	29.05	"0.0441"	1	17	"BP"
"45"	"GO:0008104"	"protein localization"	304	297	291.52	"0.0328"	1	1	"BP"
"46"	"GO:0008284"	"positive regulation of cell proliferatio..."	104	104	99.18	"0.0097"	1	20	"BP"
"47"	"GO:0008285"	"negative regulation of cell proliferatio..."	78	76	70.58	"0.0013"	0.67015	5	"BP"
"48"	"GO:0008610"	"lipid biosynthetic process"	54	54	51.05	"0.04640"	1	9	"BP"
"49"	"GO:0009056"	"catabolic process"	249	247	238.78	"0.0199"	1	1	"BP"
"50"	"GO:0009314"	"response to radiation"	56	55	50.84	"0.0282"	1	17	"BP"
"51"	"GO:0009314"	"response to radiation"	56	56	52.94	"0.04135"	1	9	"BP"
"52"	"GO:0009593"	"detection of chemical stimulus"	89	89	82.9	"0.0016"	1	13	"BP"
"53"	"GO:0009593"	"detection of chemical stimulus"	89	89	85.18	"0.01837"	1	10	"BP"
"54"	"GO:0009593"	"detection of chemical stimulus"	89	89	85.39	"0.0231"	1	8	"BP"
"55"	"GO:0009725"	"response to hormone"	104	103	99.53	"0.02769"	1	10	"BP"
"56"	"GO:0009888"	"tissue development"	186	186	181.6	"0.0253"	1	11	"BP"
"57"	"GO:0009894"	"regulation of catabolic process"	93	92	88.33	"0.01298"	1	3	"BP"
"58"	"GO:0009991"	"response to extracellular stimulus"	58	58	54.84	"0.03684"	1	9	"BP"
"59"	"GO:0010035"	"response to inorganic substance"	76	76	72.92	"0.0405"	1	8	"BP"
"60"	"GO:0010256"	"endomembrane system organization"	42	42	38.45	"0.02359"	1	2	"BP"
"61"	"GO:0010556"	"regulation of macromolecule biosynthetic..."	406	396	385.61	"0.0221"	1	4	"BP"
"62"	"GO:0010564"	"regulation of cell cycle process"	71	70	66.13	"0.0379"	1	13	"BP"
"63"	"GO:0010628"	"positive regulation of gene expression"	216	212	205.15	"0.0113"	1	4	"BP"
"64"	"GO:0010629"	"negative regulation of gene expression"	165	158	151.06	"0.03394"	1	2	"BP"
"65"	"GO:0010638"	"positive regulation of organelle organiz..."	76	75	69.58	"0.00545"	1	2	"BP"
"66"	"GO:0010817"	"regulation of hormone levels"	70	70	66.18	"0.01838"	1	9	"BP"
"67"	"GO:0014070"	"response to organic cyclic compound"	106	105	101.44	"0.02527"	1	10	"BP"
"68"	"GO:0016071"	"mRNA metabolic process"	62	61	56.1	"0.0143"	1	5	"BP"
"69"	"GO:0016072"	"rRNA metabolic process"	34	34	31.13	"0.04846"	1	2	"BP"
"70"	"GO:0016192"	"vesicle-mediated transport"	169	167	160.51	"0.0047"	1	4	"BP"
"71"	"GO:0016192"	"vesicle-mediated transport"	169	169	163.7	"0.0062"	1	7	"BP"
"72"	"GO:0016569"	"covalent chromatin modification"	63	63	59.84	"0.0370"	1	4	"BP"
"73"	"GO:0016570"	"histone modification"	62	62	58.41	"0.0233"	1	15	"BP"
"74"	"GO:0017144"	"drug metabolic process"	85	84	80.49	"0.013"	1	18	"BP"
"75"	"GO:0017144"	"drug metabolic process"	85	85	81.51	"0.0368"	1	1	"BP"
"76"	"GO:0019219"	"regulation of nucleobase-containing comp..."	405	388	366.48	"0.0298"	1	5	"BP"
"77"	"GO:0022603"	"regulation of anatomical structure morph..."	97	97	92.13	"0.00597"	1	3	"BP"
"78"	"GO:0022610"	"biological adhesion"	141	141	136.57	"0.0095"	1	7	"BP"
"79"	"GO:0022613"	"ribonucleoprotein complex biogenesis"	52	52	47.05	"0.0052"	1	5	"BP"
"80"	"GO:0022613"	"ribonucleoprotein complex biogenesis"	52	52	47.61	"0.00955"	1	2	"BP"
"81"	"GO:0022613"	"ribonucleoprotein complex biogenesis"	52	52	48.43	"0.0237"	1	13	"BP"
"82"	"GO:0030154"	"cell differentiation"	427	419	405.56	"0.04240"	1	3	"BP"
"83"	"GO:0030155"	"regulation of cell adhesion"	80	80	75.98	"0.0149"	1	4	"BP"
"84"	"GO:0030163"	"protein catabolic process"	105	104	100.74	"0.0183"	1	8	"BP"
"85"	"GO:0030855"	"epithelial cell differentiation"	59	58	53.56	"0.0219"	1	17	"BP"
"86"	"GO:0031324"	"negative regulation of cellular metaboli..."	267	261	253.59	"0.0127"	1	4	"BP"
"87"	"GO:0031503"	"protein-containing complex localization"	32	32	28.96	"0.0398"	1	5	"BP"
"88"	"GO:0032269"	"negative regulation of cellular protein ..."	113	109	102.25	"0.0291"	1	5	"BP"
"89"	"GO:0033554"	"cellular response to stress"	196	194	187.96	"0.0300"	1	1	"BP"
"90"	"GO:0033993"	"response to lipid"	100	97	90.49	"0.0181"	1	5	"BP"
"91"	"GO:0034622"	"cellular protein-containing complex asse..."	115	115	109.23	"0.0022"	1	4	"BP"
"92"	"GO:0034622"	"cellular protein-containing complex asse..."	115	115	110.28	"0.0070"	1	1	"BP"
"93"	"GO:0035239"	"tube morphogenesis"	77	77	73.13	"0.03615"	1	3	"BP"
"94"	"GO:0035556"	"intracellular signal transduction"	277	272	265.1	"0.04981"	1	10	"BP"
"95"	"GO:0035556"	"intracellular signal transduction"	277	276	270.45	"0.0446"	1	11	"BP"
"96"	"GO:0040008"	"regulation of growth"	77	77	73.84	"0.0373"	1	1	"BP"
"97"	"GO:0042110"	"T cell activation"	43	43	40.05	"0.0456"	1	13	"BP"
"98"	"GO:0042127"	"regulation of cell proliferation"	182	182	177.69	"0.0177"	1	11	"BP"
"99"	"GO:0042445"	"hormone metabolic process"	33	33	29.96	"0.0400"	1	17	"BP"
"100"	"GO:0042592"	"homeostatic process"	212	211	203.3	"0.0245"	1	1	"BP"
"101"	"GO:0042886"	"amide transport"	218	216	211.16	"0.0315"	1	7	"BP"
"102"	"GO:0043065"	"positive regulation of apoptotic process"	70	70	66.48	"0.0255"	1	4	"BP"
"103"	"GO:0043069"	"negative regulation of programmed cell d..."	101	99	94.07	"0.0422"	1	13	"BP"
"104"	"GO:0043254"	"regulation of protein complex assembly"	52	52	48.43	"0.0237"	1	13	"BP"
"105"	"GO:0043603"	"cellular amide metabolic process"	119	118	113.02	"0.0386"	1	4	"BP"
"106"	"GO:0043632"	"modification-dependent macromolecule cat..."	74	72	67.75	"0.04222"	1	2	"BP"
"107"	"GO:0043632"	"modification-dependent macromolecule cat..."	74	74	70.28	"0.0206"	1	4	"BP"
"108"	"GO:0043632"	"modification-dependent macromolecule cat..."	74	74	70.96	"0.0425"	1	1	"BP"
"109"	"GO:0043903"	"regulation of symbiosis, encompassing mu..."	35	35	31.67	"0.0293"	1	5	"BP"
"110"	"GO:0044057"	"regulation of system process"	61	60	55.37	"0.0453"	1	17	"BP"
"111"	"GO:0044092"	"negative regulation of molecular functio..."	125	121	113.11	"0.0126"	1	5	"BP"
"112"	"GO:0044092"	"negative regulation of molecular functio..."	125	124	118.72	"0.0170"	1	4	"BP"
"113"	"GO:0044093"	"positive regulation of molecular functio..."	200	199	193.72	"0.0100"	1	7	"BP"
"114"	"GO:0044255"	"cellular lipid metabolic process"	104	104	100.74	"0.0333"	1	7	"BP"
"115"	"GO:0044770"	"cell cycle phase transition"	48	48	43.94	"0.01372"	1	2	"BP"
"116"	"GO:0045087"	"innate immune response"	91	90	82.34	"0.0010"	0.67015	5	"BP"
"117"	"GO:0045087"	"innate immune response"	91	91	86.03	"0.00539"	1	9	"BP"
"118"	"GO:0045088"	"regulation of innate immune response"	35	35	32.04	"0.04430"	1	2	"BP"
"119"	"GO:0045184"	"establishment of protein localization"	226	223	214.65	"0.0036"	1	4	"BP"
"120"	"GO:0045184"	"establishment of protein localization"	226	224	218.91	"0.0212"	1	7	"BP"
"121"	"GO:0045637"	"regulation of myeloid cell differentiati..."	36	36	32.96	"0.04049"	1	2	"BP"
"122"	"GO:0045664"	"regulation of neuron differentiation"	91	91	86.43	"0.00826"	1	3	"BP"
"123"	"GO:0045787"	"positive regulation of cell cycle"	36	36	32.96	"0.04049"	1	2	"BP"
"124"	"GO:0045860"	"positive regulation of protein kinase ac..."	52	52	48.94	"0.041"	1	16	"BP"
"125"	"GO:0045936"	"negative regulation of phosphate metabol..."	59	59	54.95	"0.0251"	1	13	"BP"
"126"	"GO:0048285"	"organelle fission"	51	50	46.69	"0.04400"	1	2	"BP"
"127"	"GO:0048468"	"cell development"	250	249	244.08	"0.0095"	1	11	"BP"
"128"	"GO:0048513"	"animal organ development"	370	365	351.42	"0.00071"	1	3	"BP"
"129"	"GO:0048568"	"embryonic organ development"	46	46	42.85	"0.0367"	1	13	"BP"
"130"	"GO:0048585"	"negative regulation of response to stimu..."	169	160	152.92	"0.0295"	1	5	"BP"
"131"	"GO:0048585"	"negative regulation of response to stimu..."	169	168	162.06	"0.0088"	1	1	"BP"
"132"	"GO:0048608"	"reproductive structure development"	60	60	56.99	"0.04339"	1	3	"BP"
"133"	"GO:0048667"	"cell morphogenesis involved in neuron di..."	61	61	57.94	"0.04115"	1	3	"BP"
"134"	"GO:0048870"	"cell motility"	156	155	152.31	"0.0340"	1	11	"BP"
"135"	"GO:0050790"	"regulation of catalytic activity"	252	251	246.04	"0.0044"	1	11	"BP"
"136"	"GO:0050804"	"modulation of chemical synaptic transmis..."	62	61	56.28	"0.0169"	1	17	"BP"
