"GO.ID"	"Term"	"Annotated"	"Significant"	"Expected"	"resultFisher"	"resultFisher_padj"	"Cluster"	"Ontology"
"1"	"GO:0000070"	"mitotic sister chromatid segregation"	86	76	67.19	"0.04941"	1	8	"BP"
"2"	"GO:0000070"	"mitotic sister chromatid segregation"	86	78	61.02	"0.00084"	0.08876	2	"BP"
"3"	"GO:0000070"	"mitotic sister chromatid segregation"	86	83	74	"0.01946"	1	4	"BP"
"4"	"GO:0000076"	"DNA replication checkpoint"	10	10	7.1	"0.03229"	0.917671693989071	2	"BP"
"5"	"GO:0000086"	"G2/M transition of mitotic cell cycle"	58	52	45.31	"0.01399"	1	8	"BP"
"6"	"GO:0000086"	"G2/M transition of mitotic cell cycle"	58	57	49.91	"0.00554"	0.860831111111111	4	"BP"
"7"	"GO:0000122"	"negative regulation of transcription by ..."	424	419	411.56	"0.0128"	1	7	"BP"
"8"	"GO:0000187"	"activation of MAPK activity"	70	58	49.67	"0.01586"	0.675158032786885	2	"BP"
"9"	"GO:0000278"	"mitotic cell cycle"	458	450	430.01	"0.00035"	0.2219	1	"BP"
"10"	"GO:0000278"	"mitotic cell cycle"	458	452	444.57	"0.0347"	1	7	"BP"
"11"	"GO:0000380"	"alternative mRNA splicing, via spliceoso..."	32	30	22.71	"0.00163"	0.147631428571429	2	"BP"
"12"	"GO:0000460"	"maturation of 5.8S rRNA"	16	16	11.35	"0.00411"	0.263872405063291	2	"BP"
"13"	"GO:0000469"	"cleavage involved in rRNA processing"	12	12	8.51	"0.01624"	0.675158032786885	2	"BP"
"14"	"GO:0000470"	"maturation of LSU-rRNA"	13	13	9.22	"0.01152"	0.567276116504854	2	"BP"
"15"	"GO:0000724"	"double-strand break repair via homologou..."	69	69	65.44	"0.02541"	1	6	"BP"
"16"	"GO:0000956"	"nuclear-transcribed mRNA catabolic proce..."	48	40	34.06	"0.03648"	1	2	"BP"
"17"	"GO:0001101"	"response to acid chemical"	182	181	175.79	"0.02313"	1	3	"BP"
"18"	"GO:0001503"	"ossification"	215	215	207.66	"0.00085"	0.718533333333333	3	"BP"
"19"	"GO:0001508"	"action potential"	66	62	54.44	"0.00597"	1	5	"BP"
"20"	"GO:0001562"	"response to protozoan"	25	22	17.74	"0.04107"	1	2	"BP"
"21"	"GO:0001562"	"response to protozoan"	25	25	21.51	"0.02323"	1	4	"BP"
"22"	"GO:0001655"	"urogenital system development"	204	203	198.02	"0.0303"	1	7	"BP"
"23"	"GO:0001656"	"metanephros development"	51	46	39.85	"0.02968"	1	8	"BP"
"24"	"GO:0001656"	"metanephros development"	51	47	42.07	"0.04186"	1	5	"BP"
"25"	"GO:0001657"	"ureteric bud development"	62	57	51.14	"0.03575"	1	5	"BP"
"26"	"GO:0001678"	"cellular glucose homeostasis"	89	88	83.56	"0.02432"	1	1	"BP"
"27"	"GO:0001702"	"gastrulation with mouth forming second"	16	16	12.5	"0.01920"	1	8	"BP"
"28"	"GO:0001709"	"cell fate determination"	16	16	12.5	"0.01920"	1	8	"BP"
"29"	"GO:0001709"	"cell fate determination"	16	16	13.2	"0.04583"	1	5	"BP"
"30"	"GO:0001764"	"neuron migration"	86	75	67.19	"0.02284"	1	8	"BP"
"31"	"GO:0001775"	"cell activation"	531	490	456.91	"0.00464"	0.816766896551724	4	"BP"
"32"	"GO:0001776"	"leukocyte homeostasis"	57	48	40.45	"0.01562"	0.675158032786885	2	"BP"
"33"	"GO:0001782"	"B cell homeostasis"	20	20	17.21	"0.04935"	1	4	"BP"
"34"	"GO:0001819"	"positive regulation of cytokine producti..."	271	263	254.44	"0.02332"	1	1	"BP"
"35"	"GO:0001824"	"blastocyst development"	60	52	42.57	"0.00344"	0.239009315068493	2	"BP"
"36"	"GO:0001906"	"cell killing"	98	98	94.66	"0.04463"	1	3	"BP"
"37"	"GO:0001909"	"leukocyte mediated cytotoxicity"	72	72	67.6	"0.01047"	1	1	"BP"
"38"	"GO:0001916"	"positive regulation of T cell mediated c..."	23	23	18.97	"0.01187"	1	5	"BP"
"39"	"GO:0001934"	"positive regulation of protein phosphory..."	555	548	538.72	"0.0154"	1	7	"BP"
"40"	"GO:0002062"	"chondrocyte differentiation"	64	64	60.09	"0.01740"	1	1	"BP"
"41"	"GO:0002064"	"epithelial cell development"	111	101	91.56	"0.03514"	1	5	"BP"
"42"	"GO:0002067"	"glandular epithelial cell differentiatio..."	20	19	15.63	"0.04721"	1	8	"BP"
"43"	"GO:0002088"	"lens development in camera-type eye"	48	46	39.59	"0.00593"	1	5	"BP"
"44"	"GO:0002218"	"activation of innate immune response"	109	108	102.34	"0.01190"	1	1	"BP"
"45"	"GO:0002224"	"toll-like receptor signaling pathway"	69	68	59.37	"0.00037"	0.170603636363636	4	"BP"
"46"	"GO:0002250"	"adaptive immune response"	242	209	171.72	"0.01083"	0.5492976	2	"BP"
"47"	"GO:0002250"	"adaptive immune response"	242	242	234.9	"0.0044"	1	7	"BP"
"48"	"GO:0002262"	"myeloid cell homeostasis"	92	92	86.38	"0.00293"	0.646128695652174	1	"BP"
"49"	"GO:0002274"	"myeloid leukocyte activation"	125	114	88.7	"0.01288"	0.610536074766355	2	"BP"
"50"	"GO:0002274"	"myeloid leukocyte activation"	125	124	120.73	"0.02011"	1	3	"BP"
"51"	"GO:0002285"	"lymphocyte activation involved in immune..."	103	103	99.98	"0.0458"	1	7	"BP"
"52"	"GO:0002286"	"T cell activation involved in immune res..."	61	55	43.28	"0.01476"	0.674438918918919	2	"BP"
"53"	"GO:0002313"	"mature B cell differentiation involved i..."	13	13	9.22	"0.01152"	0.567276116504854	2	"BP"
"54"	"GO:0002374"	"cytokine secretion involved in immune re..."	17	16	12.06	"0.02323"	0.783304900662252	2	"BP"
"55"	"GO:0002377"	"immunoglobulin production"	66	57	46.83	"0.00067"	0.07608	2	"BP"
"56"	"GO:0002428"	"antigen processing and presentation of p..."	17	17	14.02	"0.03779"	1	5	"BP"
"57"	"GO:0002429"	"immune response-activating cell surface ..."	105	100	90.35	"0.00203"	0.565928421052632	4	"BP"
"58"	"GO:0002440"	"production of molecular mediator of immu..."	134	134	130.07	"0.0453"	1	7	"BP"
"59"	"GO:0002456"	"T cell mediated immunity"	72	63	51.09	"0.00073"	0.0787778723404255	2	"BP"
"60"	"GO:0002683"	"negative regulation of immune system pro..."	272	270	262.72	"0.00906"	1	3	"BP"
"61"	"GO:0002687"	"positive regulation of leukocyte migrati..."	90	85	77.44	"0.01360"	1	4	"BP"
"62"	"GO:0002695"	"negative regulation of leukocyte activat..."	106	94	75.21	"0.00027"	0.0441754838709677	2	"BP"
"63"	"GO:0002697"	"regulation of immune effector process"	227	227	220.34	"0.0034"	1	7	"BP"
"64"	"GO:0002698"	"negative regulation of immune effector p..."	77	77	72.29	"0.00762"	1	1	"BP"
"65"	"GO:0002700"	"regulation of production of molecular me..."	95	95	91.76	"0.03628"	1	3	"BP"
"66"	"GO:0002718"	"regulation of cytokine production involv..."	61	53	43.28	"0.00278"	0.207880563380282	2	"BP"
"67"	"GO:0002718"	"regulation of cytokine production involv..."	61	59	52.49	"0.00604"	0.860831111111111	4	"BP"
"68"	"GO:0002755"	"MyD88-dependent toll-like receptor signa..."	18	18	12.77	"0.00206"	0.168521290322581	2	"BP"
"69"	"GO:0002762"	"negative regulation of myeloid leukocyte..."	33	29	23.42	"0.01950"	0.760025648854962	2	"BP"
"70"	"GO:0002764"	"immune response-regulating signaling pat..."	204	176	144.75	"0.00333"	0.23458	2	"BP"
