"GO.ID"	"Term"	"Annotated"	"Significant"	"Expected"	"resultFisher"	"resultFisher_padj"	"Cluster"	"Ontology"
"1"	"GO:0000086"	"G2/M transition of mitotic cell cycle"	60	60	53.95	"0.00167"	0.928705555555556	20	"BP"
"2"	"GO:0000122"	"negative regulation of transcription by ..."	405	402	396.6	"0.02845"	1	13	"BP"
"3"	"GO:0000209"	"protein polyubiquitination"	112	107	96.56	"0.00111"	0.195022413793103	15	"BP"
"4"	"GO:0000226"	"microtubule cytoskeleton organization"	305	305	300.42	"0.0091"	1	12	"BP"
"5"	"GO:0000278"	"mitotic cell cycle"	456	452	438.78	"0.00151"	0.251918333333333	7	"BP"
"6"	"GO:0000278"	"mitotic cell cycle"	456	455	449.15	"0.0236"	1	12	"BP"
"7"	"GO:0000281"	"mitotic cytokinesis"	48	47	42.42	"0.04421"	1	14	"BP"
"8"	"GO:0000398"	"mRNA splicing, via spliceosome"	116	116	111.77	"0.0131"	1	19	"BP"
"9"	"GO:0000724"	"double-strand break repair via homologou..."	62	58	51.93	"0.01913"	1	17	"BP"
"10"	"GO:0000819"	"sister chromatid segregation"	108	100	90.46	"0.02814"	1	17	"BP"
"11"	"GO:0000956"	"nuclear-transcribed mRNA catabolic proce..."	51	48	42.72	"0.02474"	1	17	"BP"
"12"	"GO:0001503"	"ossification"	216	213	203.32	"0.01152"	1	8	"BP"
"13"	"GO:0001525"	"angiogenesis"	294	292	283.85	"0.00194"	1	10	"BP"
"14"	"GO:0001562"	"response to protozoan"	22	22	18.43	"0.02017"	1	17	"BP"
"15"	"GO:0001562"	"response to protozoan"	22	22	18.97	"0.03811"	1	15	"BP"
"16"	"GO:0001578"	"microtubule bundle formation"	57	57	53.65	"0.03140"	1	8	"BP"
"17"	"GO:0001649"	"osteoblast differentiation"	114	114	109.85	"0.0142"	1	19	"BP"
"18"	"GO:0001656"	"metanephros development"	48	47	43.16	"0.03863"	1	20	"BP"
"19"	"GO:0001667"	"ameboidal-type cell migration"	220	220	215.44	"0.00940"	1	13	"BP"
"20"	"GO:0001701"	"in utero embryonic development"	213	210	204.96	"0.04093"	1	7	"BP"
"21"	"GO:0001763"	"morphogenesis of a branching structure"	128	127	123.17	"0.04260"	1	7	"BP"
"22"	"GO:0001764"	"neuron migration"	83	81	74.64	"0.00768"	1	20	"BP"
"23"	"GO:0001774"	"microglial cell activation"	28	27	23.45	"0.04478"	1	17	"BP"
"24"	"GO:0001775"	"cell activation"	517	496	486.64	"0.04955"	1	8	"BP"
"25"	"GO:0001776"	"leukocyte homeostasis"	60	59	51.73	"0.00141"	0.22022	15	"BP"
"26"	"GO:0001816"	"cytokine production"	408	401	392.59	"0.03682"	1	7	"BP"
"27"	"GO:0001817"	"regulation of cytokine production"	373	369	363.22	"0.0344"	1	6	"BP"
"28"	"GO:0001818"	"negative regulation of cytokine producti..."	140	139	135.17	"0.04281"	1	10	"BP"
"29"	"GO:0001819"	"positive regulation of cytokine producti..."	251	232	210.24	"0.00010"	0.0455	17	"BP"
"30"	"GO:0001819"	"positive regulation of cytokine producti..."	251	241	228.75	"0.00289"	1	4	"BP"
"31"	"GO:0001819"	"positive regulation of cytokine producti..."	251	250	245.8	"0.04998"	1	13	"BP"
"32"	"GO:0001824"	"blastocyst development"	64	61	55.18	"0.01729"	1	15	"BP"
"33"	"GO:0001824"	"blastocyst development"	64	62	53.61	"0.00103"	0.286397222222222	17	"BP"
"34"	"GO:0001890"	"placenta development"	84	84	79.07	"0.00605"	1	8	"BP"
"35"	"GO:0002042"	"cell migration involved in sprouting ang..."	34	33	29.31	"0.04128"	1	15	"BP"
"36"	"GO:0002064"	"epithelial cell development"	111	109	104.68	"0.04382"	1	9	"BP"
"37"	"GO:0002064"	"epithelial cell development"	111	111	106.81	"0.01356"	0.917132432432432	7	"BP"
"38"	"GO:0002237"	"response to molecule of bacterial origin"	200	183	167.52	"0.00095"	0.279691176470588	17	"BP"
"39"	"GO:0002250"	"adaptive immune response"	216	215	208.13	"0.0104"	1	19	"BP"
"40"	"GO:0002250"	"adaptive immune response"	216	216	211.52	"0.03185"	1	13	"BP"
"41"	"GO:0002252"	"immune effector process"	409	408	400.52	"0.01038"	1	13	"BP"
"42"	"GO:0002252"	"immune effector process"	409	408	402.86	"0.0438"	1	12	"BP"
"43"	"GO:0002253"	"activation of immune response"	219	218	215.71	"0.0392"	1	12	"BP"
"44"	"GO:0002253"	"activation of immune response"	219	219	214.46	"0.01089"	1	13	"BP"
"45"	"GO:0002262"	"myeloid cell homeostasis"	92	92	88.82	"0.03883"	1	10	"BP"
"46"	"GO:0002263"	"cell activation involved in immune respo..."	136	136	131.05	"0.0108"	1	19	"BP"
"47"	"GO:0002274"	"myeloid leukocyte activation"	119	113	102.6	"0.00382"	0.390185714285714	15	"BP"
"48"	"GO:0002274"	"myeloid leukocyte activation"	119	114	99.68	"0.01440"	1	17	"BP"
"49"	"GO:0002285"	"lymphocyte activation involved in immune..."	99	99	95.08	"0.0180"	1	18	"BP"
"50"	"GO:0002369"	"T cell cytokine production"	26	26	22.42	"0.02102"	1	15	"BP"
"51"	"GO:0002376"	"immune system process"	1232	1215	1185.47	"0.01834"	1	7	"BP"
