"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P103133"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"A_51_P111434"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"A_51_P114236"	8	7	9	10	7	1	5	5	4	10	4	7	10	1	5	8	7	8	3	3
"A_51_P116226"	10	2	2	1	2	9	7	11	3	11	2	10	8	9	4	2	7	8	2	8
"A_51_P151888"	2	3	6	4	10	3	4	4	1	3	1	3	6	10	1	6	11	3	11	4
"A_51_P157496"	4	8	8	11	4	4	8	7	2	7	9	8	2	11	10	11	10	9	6	10
"A_51_P191116"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"A_51_P198596"	6	11	7	3	5	11	6	10	6	5	6	11	5	11	9	2	2	2	10	8
"A_51_P222946"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"A_51_P277241"	5	4	3	5	1	7	2	2	10	8	11	1	1	7	2	5	5	4	7	2
"A_51_P292332"	10	2	1	1	2	6	3	11	3	2	8	10	8	3	4	8	7	6	2	1
"A_51_P301713"	3	6	10	2	8	9	11	4	10	9	7	3	6	5	2	1	11	10	11	4
"A_51_P305138"	8	7	9	10	7	6	5	3	4	10	8	5	10	1	11	8	7	6	3	3
"A_51_P305350"	2	2	6	4	10	3	4	2	5	3	1	3	1	10	1	6	5	3	7	2
"A_51_P326259"	6	11	7	3	5	11	6	10	6	5	6	11	5	11	9	10	2	2	10	8
"A_51_P338963"	2	8	6	4	4	4	8	7	2	7	1	3	2	5	10	6	10	3	6	2
"A_51_P346472"	8	7	1	10	7	1	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"A_51_P370934"	10	2	2	1	9	6	3	3	3	11	2	10	3	3	4	5	3	6	5	1
"A_51_P375418"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"A_51_P393544"	6	10	2	3	5	8	6	10	6	11	2	10	5	11	8	2	2	11	10	9
"A_51_P395309"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"A_51_P414188"	7	11	3	7	10	9	7	2	7	3	1	11	8	9	5	6	5	8	7	2
"A_51_P444015"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	11	4	5	6
"A_51_P451416"	2	6	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"A_51_P515046"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"A_52_P1013105"	10	2	2	1	9	8	3	4	3	3	1	10	1	3	4	6	2	3	10	1
"A_52_P1037106"	2	6	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"A_52_P1077067"	10	2	3	1	9	7	3	2	3	8	11	10	1	3	4	5	5	4	5	1
"A_52_P1101014"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"A_52_P1101503"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"A_52_P1119090"	10	2	2	3	5	8	6	10	3	11	2	10	5	11	4	2	2	11	10	1
"A_52_P1141438"	5	6	10	5	8	7	2	4	10	9	7	3	6	7	2	1	11	10	11	4
"A_52_P1165294"	6	10	10	3	5	8	6	10	6	9	7	6	5	11	8	1	2	11	10	9
"A_52_P1173559"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"A_52_P1181407"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	3	10	1
"A_52_P174368"	6	10	10	3	5	2	6	4	6	9	7	6	6	11	8	1	11	10	11	9
"A_52_P187690"	6	6	10	3	5	8	6	4	6	9	7	6	6	11	8	1	11	10	11	4
"A_52_P190357"	6	10	10	3	5	8	6	4	6	9	7	6	9	11	8	1	11	10	10	9
"A_52_P335218"	7	2	9	7	10	1	7	2	5	10	4	7	1	9	5	8	5	8	7	2
"A_52_P40168"	5	4	3	4	10	9	2	4	10	8	1	3	1	7	2	6	11	3	5	4
"A_52_P442601"	6	11	7	3	5	11	6	10	6	5	6	11	5	11	9	10	8	2	10	9
"A_52_P453315"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"A_52_P469316"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"A_52_P501586"	4	8	6	11	4	4	6	7	6	7	9	8	2	11	8	6	10	9	6	10
"A_52_P649151"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"A_52_P692753"	2	4	6	4	10	3	4	4	5	3	1	3	1	10	1	6	5	3	7	2
"A_52_P724603"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	4
"A_52_P724703"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"A_52_P732274"	3	2	6	4	10	8	3	4	10	3	1	3	1	5	4	6	2	3	7	2
"A_52_P756813"	10	10	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"A_52_P772671"	10	2	2	1	9	5	3	5	3	11	2	10	11	3	4	2	7	8	2	1
"A_52_P868798"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"A_52_P876692"	7	7	1	7	2	6	7	11	7	10	4	5	8	9	11	8	7	8	2	8
"A_52_P877171"	5	4	3	2	1	7	2	4	10	8	1	3	3	7	2	5	11	4	5	4
"A_52_P956633"	3	7	1	2	2	9	11	3	10	2	8	5	3	5	11	3	3	6	5	3
"A_52_P957248"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"A_52_P981179"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"A_52_P997449"	8	4	3	2	10	1	2	2	5	8	11	1	1	7	5	5	5	4	7	2
"AA209734"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"AB006916"	10	2	2	3	5	8	3	10	3	11	2	10	5	11	4	2	2	11	10	1
"AB010100"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	11	4	5	6
"AB010310"	5	4	3	5	1	7	2	9	4	8	11	1	3	1	2	5	3	4	5	6
"AB010317"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	10	8	2	2	8
"AB010354"	7	7	9	7	10	1	7	2	5	10	4	7	8	9	5	8	5	8	7	2
"AB010372"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	10	8	2	2	8
"AB015858.1"	7	11	7	2	2	11	7	11	7	5	6	11	8	9	9	10	8	2	2	8
"AB022157"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AB022307"	6	10	4	3	5	10	6	10	6	4	10	6	5	11	8	9	2	11	9	9
"AB069910"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"AB070552"	8	7	1	2	1	9	5	9	10	2	11	5	3	1	11	3	3	6	5	3
"AB359227"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"AB531024"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"AF009414"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"AF017153"	2	3	6	4	10	3	4	4	1	3	1	3	9	10	1	6	11	3	11	4
"AF020312"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"AF023483"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	2
"AF027707"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"AF031525"	8	7	9	7	7	1	5	3	4	10	4	7	8	1	5	8	7	8	2	3
"AF031816"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"AF042095"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"AF054819"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"AF055908"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	4
"AF065991"	11	6	10	6	8	2	10	4	11	9	7	9	6	2	3	1	11	10	11	4
"AF081193"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	10	8	2	2	8
"AF086824"	5	4	3	2	1	9	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"AF088884"	7	11	9	2	2	1	7	2	7	3	4	7	8	9	5	6	5	3	7	2
"AF093064"	10	2	3	1	9	9	3	2	3	8	1	10	1	3	4	6	5	3	7	2
"AF103797"	3	11	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"AF118402"	10	2	3	2	9	9	3	2	10	8	11	10	3	3	2	5	5	4	5	2
"AF127140.1"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"AF148511"	7	7	9	7	7	1	1	2	5	10	4	7	8	9	5	8	5	8	7	2
"AF160502"	7	5	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	7
"AF169286"	2	4	6	4	10	3	4	4	5	3	1	3	1	10	1	6	5	3	7	2
"AF175892"	11	9	10	6	3	2	10	1	11	9	7	9	6	2	3	1	9	10	1	11
"AF177345"	2	3	6	4	10	3	4	4	1	3	1	3	6	10	1	6	11	3	11	4
"AF216290"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"AF236125"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"AF277385"	2	8	8	4	4	4	8	7	2	7	9	3	2	4	10	11	10	9	6	10
"AF285585"	6	10	10	3	5	2	6	1	6	9	7	6	4	11	8	1	11	10	1	9
"AF312686"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"AF323488"	10	2	2	1	9	9	3	2	3	11	2	10	3	3	4	2	5	3	5	1
"AF333980"	10	4	3	4	10	9	2	2	5	3	1	10	1	7	2	6	5	3	7	2
"AF346502"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"AF346836"	9	1	4	11	4	10	9	4	1	4	10	2	9	6	7	9	1	9	9	5
"AF357471"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"AF417579"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"AF425084"	6	11	7	3	5	11	6	8	6	5	6	11	9	11	9	10	8	2	4	8
"AF454394"	6	10	2	3	5	8	6	10	6	11	2	10	5	11	8	2	2	11	10	9
"AF464177"	10	2	2	1	9	8	3	10	3	11	2	10	3	3	4	2	2	11	10	1
"AF510652"	6	8	8	11	4	4	8	7	6	7	9	8	2	11	8	11	10	9	6	9
"AI326223"	10	2	2	1	9	7	3	2	3	11	1	10	1	3	4	6	5	3	7	1
"AI428226"	2	3	6	4	8	3	4	4	1	3	7	3	6	10	1	1	11	10	11	4
"AI509003"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"AI509818"	6	11	7	3	5	11	7	8	7	5	6	11	9	11	9	10	8	2	4	8
"AI528035"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"AI835779"	6	10	2	3	5	8	6	10	6	11	2	10	5	11	8	2	2	11	10	9
"AI840334"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	10	8	2	2	8
"AI840671"	2	2	6	4	10	3	4	4	3	3	1	3	1	3	1	6	11	3	10	4
"AI842957"	6	10	4	3	5	10	6	8	6	4	10	6	9	11	8	9	1	5	9	9
"AI844789"	2	10	10	4	5	3	4	4	6	9	7	3	6	11	8	1	11	3	11	4
"AI851065"	2	3	6	4	11	3	4	4	1	3	10	3	7	10	1	6	11	3	9	4
"AJ000337"	11	9	10	8	8	2	4	4	11	9	7	6	6	2	8	1	11	10	11	4
"AJ133130"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"AJ278768"	2	3	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"AJ293625"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"AJ315977"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"AK002217"	6	10	2	3	5	8	6	10	6	11	2	10	5	11	8	2	2	11	10	9
"AK002608"	10	2	2	1	9	9	3	2	3	11	2	10	3	3	4	2	5	8	2	1
"AK002636"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"AK002838.1"	6	8	8	3	5	4	6	7	6	7	9	6	2	11	8	11	10	9	6	9
"AK003078"	2	6	10	4	8	3	4	4	10	9	7	3	6	10	1	1	11	10	11	4
"AK003646"	5	4	3	5	1	7	2	9	10	8	11	1	3	1	2	5	3	4	5	6
"AK003717"	5	4	3	5	1	7	2	9	5	8	11	1	3	7	2	5	5	4	5	6
"AK003718"	1	5	11	9	6	5	1	5	8	10	3	4	11	8	6	8	7	1	8	7
"AK003760"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	7	6	3	3
"AK003826"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"AK003941"	6	11	7	3	4	11	8	8	6	5	6	11	9	11	9	10	8	2	4	8
"AK003987"	8	7	1	10	7	6	5	3	4	2	8	5	8	1	11	8	7	8	2	3
"AK004226.1"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"AK004226.4"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"AK004226.7"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"AK004226.8"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"AK004291"	2	6	10	4	10	9	4	4	10	9	7	3	6	10	2	1	11	10	11	4
"AK004424"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"AK004831"	5	4	3	5	10	7	2	2	10	3	1	1	1	7	2	5	5	3	7	2
"AK004956"	6	10	2	3	5	8	6	10	6	11	2	10	5	11	8	2	2	11	10	9
"AK005117"	2	3	6	4	11	3	4	4	1	3	1	3	9	10	1	6	1	3	9	5
"AK005144"	1	5	11	9	6	5	1	5	8	10	4	4	11	8	6	8	4	8	8	7
"AK005166"	8	7	11	10	7	6	5	3	4	2	8	5	10	1	11	8	7	8	2	3
"AK005176"	7	11	7	7	2	9	7	11	7	5	6	11	8	9	9	8	7	8	2	8
"AK005220"	6	10	10	3	5	3	6	4	6	3	1	6	9	11	8	6	11	3	10	9
"AK005318"	3	11	7	2	2	9	11	11	7	5	6	11	8	5	9	10	8	2	2	8
"AK005365"	5	4	3	5	10	7	2	2	5	8	11	1	1	7	2	5	5	4	7	2
"AK005483"	7	11	9	7	2	11	7	11	7	10	4	11	8	9	9	8	7	8	2	8
"AK005564"	6	10	7	3	5	11	6	10	6	5	6	11	5	11	9	10	8	2	4	9
"AK005601"	7	11	7	7	2	11	7	8	7	5	6	11	9	9	9	10	8	2	4	8
"AK005767"	2	4	6	4	10	7	2	4	10	3	1	3	1	7	2	6	5	3	7	2
"AK005845"	2	3	6	4	10	3	4	4	1	3	1	3	9	10	1	6	11	3	11	4
"AK006022"	5	4	3	2	1	9	2	9	10	8	11	1	3	1	2	5	3	4	5	6
"AK006099"	10	2	2	1	2	9	7	11	3	11	11	10	8	9	4	5	3	4	2	1
"AK006226"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"AK006454"	2	8	6	11	4	4	8	7	6	7	9	8	2	11	8	11	10	9	6	10
"AK006573"	2	3	6	4	10	3	4	4	1	3	1	3	6	10	1	6	11	3	11	4
"AK006574"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"AK006624"	7	11	8	2	4	9	7	11	7	7	9	11	8	9	8	11	10	9	2	8
"AK006651"	2	4	6	4	10	3	4	4	10	3	1	3	1	10	2	6	11	3	7	2
"AK006762"	1	5	9	7	6	1	1	5	8	10	4	7	8	8	5	8	7	8	2	7
"AK006816"	3	11	7	2	2	9	11	11	7	5	6	11	8	5	9	10	8	2	4	8
"AK006885"	2	3	6	4	8	3	4	4	1	3	1	3	6	10	1	6	11	3	11	4
"AK006898"	2	4	6	4	10	1	7	2	5	3	1	7	1	9	5	6	5	3	7	2
"AK007040"	6	10	10	6	5	2	6	4	6	9	7	6	6	2	8	1	11	10	11	9
"AK007076"	10	2	2	1	9	8	3	10	3	11	1	10	1	3	4	2	5	3	10	1
"AK007077"	10	2	3	1	9	7	3	2	5	8	1	10	1	3	4	6	5	3	7	2
"AK007090"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"AK007098"	2	3	6	4	4	3	4	7	1	3	1	3	9	10	1	6	10	3	6	10
"AK007179"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	11	4
"AK007209"	11	6	10	6	8	2	10	1	11	9	7	9	6	2	3	1	9	10	11	4
"AK007232"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"AK007293"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	10	1	11
"AK007315"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"AK007359"	6	6	10	3	8	3	6	4	6	9	7	6	6	11	8	1	11	10	11	4
"AK007812"	2	6	10	4	10	3	4	4	1	3	1	3	6	10	1	1	11	3	11	4
"AK008094"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	8	7	8	2	7
"AK008121"	8	7	9	7	7	5	5	5	4	10	4	7	8	1	5	8	7	8	2	3
"AK008281"	7	5	9	7	6	1	1	5	8	10	4	7	11	8	5	8	7	8	2	7
"AK008330"	2	6	10	4	8	3	4	4	6	9	7	3	6	10	1	1	11	10	11	4
"AK008545"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"AK008551"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"AK008728"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"AK008737"	8	7	1	10	7	6	5	3	4	2	8	5	8	1	11	3	7	6	2	3
"AK008751"	7	4	6	2	10	9	2	2	5	3	1	7	1	7	5	6	5	3	7	2
