"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA209734"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"AB006916"	8	3	1	2	9	4	10	7	5	9	5	10	7	8	5	7	7	11	4	1
"AB010100"	6	6	8	11	6	2	8	8	7	5	9	5	6	1	2	5	5	2	6	4
"AB010310"	5	6	10	11	6	3	8	8	7	5	9	2	6	1	2	5	5	2	6	4
"AB010317"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"AB010354"	4	1	11	8	3	7	1	9	9	1	4	1	5	4	10	9	9	9	7	10
"AB010372"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"AB015858.1"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"AB022157"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AB022307"	1	9	7	10	8	10	5	4	3	11	11	8	2	8	11	4	3	11	9	7
"AB069910"	5	6	10	11	1	2	8	8	7	5	3	3	6	1	2	5	5	2	6	4
"AB070552"	5	10	10	11	1	6	3	2	8	2	8	3	6	4	8	6	5	9	6	4
"AB359227"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"AB531024"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"AF009414"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	9	5	8
"AF017153"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	10	4	1	10
"AF020312"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"AF023483"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"AF027707"	5	6	10	11	1	2	8	8	7	5	3	3	6	1	2	5	5	2	6	4
"AF031525"	4	1	11	4	3	6	1	9	9	1	8	1	5	4	10	9	9	9	7	8
"AF031816"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"AF042095"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"AF054819"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"AF055908"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	10
"AF065991"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"AF081193"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"AF086824"	5	6	10	11	1	2	8	8	7	5	9	3	6	1	2	5	5	2	6	4
"AF088884"	4	1	11	9	1	7	1	9	11	1	4	1	5	7	10	3	2	9	1	11
"AF093064"	8	3	1	2	1	4	10	7	11	9	5	4	7	6	5	7	2	4	4	1
"AF103797"	5	6	10	11	1	2	8	8	7	4	3	3	6	1	2	5	5	2	6	4
"AF118402"	8	6	1	11	1	2	8	8	7	1	5	3	7	6	2	5	2	2	6	10
"AF127140.1"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"AF148511"	4	1	11	8	3	1	1	9	9	1	4	1	5	4	10	9	9	9	7	8
"AF160502"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"AF169286"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"AF175892"	2	11	9	3	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"AF177345"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"AF216290"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"AF236125"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"AF277385"	6	8	8	6	5	5	7	3	2	6	10	5	9	10	4	2	11	3	2	5
"AF285585"	1	9	7	10	4	10	6	4	1	11	11	6	2	8	11	1	10	10	9	7
"AF312686"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"AF323488"	8	3	1	2	1	4	10	7	5	9	5	3	7	6	5	7	2	2	4	1
"AF333980"	6	6	1	1	6	3	8	7	11	9	9	4	7	9	2	5	2	4	1	10
"AF346502"	5	6	10	11	1	2	8	8	7	5	3	3	6	1	2	5	5	2	6	4
"AF346836"	9	7	6	5	2	8	5	10	3	10	1	7	8	10	6	4	3	3	8	2
"AF357471"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"AF417579"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"AF425084"	10	2	2	10	10	10	4	1	6	4	11	7	3	8	9	10	6	7	9	7
"AF454394"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"AF464177"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"AF510652"	7	8	5	6	5	10	7	3	2	11	11	5	4	10	11	2	11	3	2	5
"AI326223"	8	3	1	2	6	4	10	7	5	9	5	4	7	6	5	7	2	4	4	1
"AI428226"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	10	1	9
