"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	1	9	4	5	9	7	8	7	8	1	9	11	5	7	7	3	2	1	7	1
"AB008911"	2	3	10	5	2	5	8	7	10	1	9	3	5	6	9	3	8	1	9	5
"AB010313"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	9	6
"AB010342"	1	1	8	2	9	11	1	3	5	6	9	11	11	4	1	7	6	9	7	4
"AB011473"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"AB099518"	10	4	2	3	3	9	7	9	1	4	10	7	1	9	3	1	7	5	6	3
"AF009414"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"AF012177"	3	8	1	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	4	8
"AF027185"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"AF039833"	4	9	3	4	10	2	3	10	8	11	9	2	7	2	2	8	2	2	7	1
"AF062752"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"AF064984"	9	1	5	2	8	1	11	5	2	8	4	4	11	4	1	10	10	10	1	10
"AF065991"	11	8	10	11	11	10	2	8	9	3	2	3	4	8	4	2	11	8	5	8
"AF081193"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"AF097415"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	10	2	2
"AF103797"	2	3	3	4	2	5	3	10	10	5	6	2	3	6	9	8	8	2	9	5
"AF124721"	6	11	7	3	7	3	4	10	4	2	11	8	1	10	3	4	9	11	2	2
"AF127140.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"AF129738"	3	5	10	11	11	4	10	2	9	10	5	3	9	8	4	2	5	8	5	8
"AF139595"	5	9	4	5	9	7	9	6	8	1	9	9	7	3	5	11	2	1	3	1
"AF180471"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"AF198092"	4	7	5	4	10	1	11	5	2	8	8	2	6	2	2	10	3	10	10	9
"AF210281"	2	11	3	4	10	2	4	10	10	2	11	2	3	6	9	8	8	2	2	5
"AF217545"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"AF223362"	5	2	4	6	6	1	9	6	8	11	3	9	7	11	3	11	2	4	3	10
"AF275549"	1	5	11	8	1	6	10	1	7	10	5	10	9	7	7	9	1	6	11	11
"AF346836"	1	5	10	8	4	4	10	1	7	10	5	3	8	7	7	9	5	6	11	11
"AF425084"	1	9	8	5	9	7	1	3	5	6	9	11	5	7	7	7	6	9	7	1
"AF441786"	9	1	5	2	8	11	7	9	2	6	4	4	11	4	1	1	7	5	1	4
"AF464177"	5	2	4	6	6	2	9	6	8	11	3	9	7	11	5	11	2	4	3	10
"AF510652"	8	6	10	10	5	8	5	7	11	9	7	3	2	1	6	6	5	7	5	6
"AI509818"	1	3	8	2	9	11	1	3	5	6	9	11	11	6	9	7	6	9	9	4
"AI840334"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"AJ278768"	11	5	10	11	1	4	10	8	3	10	5	6	9	2	8	2	5	6	5	11
"AJ293727"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"AJ558021"	2	3	10	5	9	5	8	7	10	5	9	3	5	6	9	3	8	1	9	5
"AK002213"	4	11	3	4	10	2	3	10	6	2	11	2	6	11	2	8	3	2	10	9
"AK002217"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"AK002608"	5	2	4	6	6	2	9	6	8	11	3	9	7	4	1	11	2	4	3	10
"AK003142"	4	2	3	4	6	2	9	10	6	11	8	2	7	11	2	8	3	2	10	10
"AK003738"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	10	10	2	2
"AK003760"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	10	11	2	2
"AK003941"	1	9	8	1	5	8	1	3	5	6	9	11	5	7	7	7	6	7	7	1
"AK004056"	6	11	7	3	7	3	4	5	4	2	11	8	1	10	3	4	10	10	2	2
"AK004226.7"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"AK004418"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	10	10	2	2
"AK004568"	1	9	10	5	9	8	8	7	11	1	9	3	5	1	7	3	5	1	7	1
"AK004622"	1	5	10	1	1	4	10	8	3	10	5	3	9	7	7	9	5	6	5	11
"AK005150"	9	11	5	3	7	1	11	5	2	2	11	4	10	9	3	4	10	10	6	2
"AK005220"	11	9	10	5	9	4	8	7	3	1	9	3	5	2	8	3	5	6	7	1
"AK005583"	7	5	6	8	1	4	10	8	3	7	5	6	9	5	11	9	5	6	5	11
"AK005750"	5	2	4	6	6	7	9	7	8	11	3	9	7	2	8	11	2	4	3	10
"AK005796"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"AK006020"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"AK006583"	5	2	4	6	6	7	9	6	8	11	3	9	7	2	9	11	2	4	3	10
"AK006636"	11	8	10	11	1	4	10	8	3	3	5	3	9	2	8	2	5	6	5	8
"AK006817"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"AK006823"	1	9	10	5	9	4	8	7	3	10	9	3	5	7	7	3	5	1	7	1
"AK007019"	7	5	11	8	1	6	10	1	7	10	5	10	9	5	11	9	1	6	11	11
"AK007209"	3	8	1	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	4	8
"AK007316"	5	2	4	6	6	7	9	6	8	11	3	9	7	2	5	11	2	4	3	10
"AK007368"	11	7	3	11	10	4	3	8	3	8	8	2	6	2	8	2	3	2	5	9
"AK007371"	7	5	6	8	1	4	10	1	3	10	5	6	9	7	7	9	5	6	11	11
"AK007637"	3	8	1	7	11	10	2	2	9	7	2	5	8	5	11	5	11	8	4	8
"AK007812"	11	6	10	11	1	4	10	8	3	9	5	3	9	2	8	2	5	6	5	6
"AK008026"	3	5	10	11	1	4	10	8	3	10	5	3	9	8	4	2	5	6	5	8
"AK008330"	11	6	10	11	1	4	10	8	3	9	7	3	5	1	6	2	5	6	5	6
"AK008545"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"AK008598"	8	6	9	1	5	8	10	7	11	9	9	3	5	1	6	6	5	7	8	6
"AK008679"	11	7	10	1	1	4	10	8	3	9	5	3	9	2	8	10	5	6	5	6
"AK008770"	2	11	3	4	10	2	4	10	10	8	6	2	3	6	9	8	8	2	9	5
"AK008862"	7	5	6	8	1	6	10	1	7	7	5	10	9	5	11	9	1	6	11	11
"AK008869"	11	8	6	11	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"AK008898"	1	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"AK009140"	9	1	2	2	7	11	7	4	4	6	4	7	1	4	1	4	10	10	6	4
