"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	3	2	2	5	3	6	10	5	4	8	9	3	7	6	9	2	6	9	6	3
"AB008911"	3	3	5	11	6	6	5	9	4	8	6	2	7	8	4	3	1	9	8	3
"AB010313"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AB010342"	2	2	8	8	7	9	7	6	9	6	11	1	7	5	1	7	6	9	9	11
"AB011473"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"AB099518"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"AF009414"	11	6	6	6	5	4	1	11	8	5	8	9	3	9	10	4	9	2	2	4
"AF012177"	1	5	10	2	2	8	4	10	6	1	1	11	8	3	2	6	5	7	8	2
"AF027185"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"AF039833"	3	9	1	5	3	7	2	6	10	11	4	1	5	6	5	2	10	6	6	7
"AF062752"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"AF064984"	2	11	8	1	8	2	7	3	2	7	5	7	1	11	11	10	7	1	1	11
"AF065991"	6	5	10	2	2	3	9	10	6	1	1	2	8	3	6	6	8	7	8	5
"AF074265"	8	3	5	11	6	11	11	9	5	2	2	4	2	4	4	8	1	10	3	10
"AF081193"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	9	11
"AF097415"	11	6	6	10	9	4	1	11	8	3	2	9	3	9	10	4	9	2	2	4
"AF103797"	8	3	5	11	6	5	5	9	9	11	2	4	2	8	4	3	1	4	11	7
"AF124721"	11	6	11	10	9	5	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"AF127140.1"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"AF129738"	6	5	10	4	1	3	4	10	7	10	3	2	11	10	6	6	5	8	8	5
"AF139595"	7	1	7	5	3	7	10	6	4	7	9	1	5	6	1	2	2	6	6	3
"AF180471"	11	6	11	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"AF198092"	4	7	11	1	11	2	2	2	10	9	4	5	6	2	5	5	10	3	11	7
"AF210281"	8	7	11	10	9	5	11	11	10	3	2	4	2	8	10	3	10	4	11	7
"AF217545"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"AF223362"	7	1	11	1	3	7	2	2	2	7	9	1	5	6	5	2	10	6	6	6
"AF275549"	5	2	2	4	1	10	6	5	11	10	3	3	9	10	9	11	6	9	5	9
"AF346836"	5	2	2	4	1	10	6	5	7	10	3	3	11	10	9	11	6	11	8	9
"AF425084"	3	2	2	8	7	9	6	5	9	6	11	3	7	5	9	7	6	9	9	9
"AF441786"	2	11	8	6	8	2	7	3	1	5	5	7	1	11	11	9	7	1	1	11
"AF464177"	7	1	1	3	3	7	2	2	2	7	4	1	5	2	5	2	10	6	6	6
"AF510652"	3	8	2	7	4	11	11	7	5	2	6	8	10	4	7	8	11	9	8	5
"AI509818"	2	2	2	8	7	9	7	5	9	6	11	4	7	5	9	7	6	9	9	11
"AI840334"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	9	11
"AJ278768"	6	9	1	2	1	3	9	10	7	10	3	2	11	10	6	6	8	8	8	5
"AJ293727"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	9	9	11
"AJ558021"	8	3	5	11	6	6	5	9	9	8	2	4	7	8	4	3	1	9	6	3
"AK002213"	4	7	11	10	9	5	2	11	10	3	4	9	6	9	5	5	10	2	11	7
"AK002217"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	6	6	3
"AK002608"	7	1	8	5	3	7	7	3	2	7	9	4	5	6	5	2	10	6	6	6
"AK003142"	4	7	11	5	3	7	2	2	10	7	4	4	5	6	5	2	10	6	11	7
"AK003738"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	11	4	9	2	1	4
"AK003760"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"AK003941"	3	2	2	8	7	9	6	5	9	6	11	3	7	5	9	7	6	9	9	9
"AK004056"	11	6	11	10	9	2	1	11	8	9	8	9	3	9	10	4	9	2	2	4
"AK004226.7"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"AK004418"	11	6	6	10	9	4	1	11	8	3	2	9	3	9	10	4	9	2	2	4
"AK004568"	3	2	2	7	1	6	6	5	4	8	6	3	7	10	9	8	6	9	8	3
"AK004622"	6	9	2	4	1	3	6	5	7	10	3	2	11	10	9	11	6	8	7	9
"AK005150"	11	11	8	1	8	2	3	3	1	9	5	7	3	11	11	10	7	1	1	4
"AK005220"	3	9	1	5	3	3	9	10	7	8	3	2	7	6	6	2	6	9	8	5
"AK005583"	5	4	4	4	1	10	8	1	7	10	3	6	11	10	3	1	3	8	7	1
"AK005750"	7	1	1	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"AK005796"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	9	11
"AK006020"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"AK006583"	7	9	1	5	3	7	5	6	2	7	9	4	5	8	1	2	2	6	6	6
"AK006636"	6	9	1	2	2	3	9	10	7	10	3	2	11	10	6	6	8	8	8	5
"AK006817"	2	2	8	8	7	9	7	5	9	6	11	3	1	5	9	7	6	1	9	11
"AK006823"	3	2	2	4	1	6	6	5	4	8	3	3	7	10	9	11	6	9	8	9
"AK007019"	5	4	4	4	1	10	8	1	11	10	3	6	9	10	3	1	3	11	5	1
"AK007209"	1	5	10	2	2	8	4	10	6	1	1	2	8	3	2	6	8	7	8	2
"AK007316"	7	1	1	5	3	7	11	6	2	7	9	1	5	6	1	2	2	6	6	6
"AK007368"	6	9	1	3	11	3	9	10	10	11	4	2	11	2	6	5	8	3	8	5
"AK007371"	5	4	2	4	1	10	6	5	7	10	3	3	11	10	9	1	6	8	7	9
"AK007637"	1	5	10	4	2	8	4	4	6	1	1	11	8	3	2	11	5	7	10	2
"AK007812"	6	9	1	2	4	3	9	10	7	10	3	2	11	4	6	8	8	8	8	5
"AK008026"	6	5	10	4	1	3	9	10	7	10	3	2	11	10	6	6	5	8	8	5
"AK008330"	6	9	1	2	4	3	9	10	7	2	3	2	11	4	6	8	8	8	8	5
"AK008541"	5	4	2	4	1	10	6	5	7	10	3	3	11	10	9	11	6	8	7	9
"AK008545"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"AK008598"	3	2	2	7	1	11	11	5	5	2	3	3	7	10	9	8	6	9	3	10
"AK008679"	6	9	1	7	11	3	9	10	7	11	3	2	11	4	6	8	8	8	8	5
"AK008770"	4	7	11	10	9	5	2	11	10	3	2	4	2	8	4	3	10	4	11	7
"AK008862"	5	4	4	9	10	10	8	1	11	10	3	6	9	10	3	1	3	8	5	1
"AK008869"	6	9	1	2	2	3	9	10	7	10	3	2	11	10	6	6	8	8	8	5
"AK008898"	6	9	1	4	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"AK009140"	11	11	8	6	5	2	7	3	1	5	10	7	1	7	11	10	7	1	1	11
"AK009216"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK009586"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	9	11
"AK009638"	7	11	8	1	8	7	3	3	2	7	5	7	5	11	11	10	7	6	1	6
"AK009740"	11	6	8	1	9	2	7	11	1	9	2	9	3	11	11	10	7	1	1	11
"AK010233"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"AK010610"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	9	11
"AK010630"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"AK010793"	7	9	1	7	3	3	9	5	2	7	6	3	5	6	9	2	6	9	7	6
"AK010841"	6	9	1	2	2	3	9	10	7	10	3	2	11	3	6	6	8	8	8	5
"AK011275"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	9	11
"AK011656"	9	9	1	7	4	3	11	7	5	2	6	8	10	4	7	8	11	10	8	10
"AK011675"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"AK011730"	6	5	10	2	2	3	4	4	7	10	3	11	11	3	6	6	8	7	10	5
"AK011739"	1	5	10	2	2	8	4	10	6	1	1	11	8	3	2	6	5	7	8	2
"AK011948"	2	11	8	1	8	2	11	3	1	9	5	7	1	11	11	10	7	1	1	11
"AK012459"	4	9	1	1	11	3	9	5	7	9	3	5	11	8	5	3	10	8	7	5
"AK012892"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK013060"	2	2	2	8	7	9	6	5	9	6	11	3	1	5	9	7	6	1	9	9
