"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P116226"	5	8	8	10	3	8	2	7	4	8	4	8	8	2	10	6	5	5	10	11
"A_51_P151888"	8	5	7	9	11	7	8	1	7	9	6	4	3	4	4	2	3	10	5	3
"A_51_P198596"	5	11	1	1	6	8	11	9	8	4	5	1	11	3	10	4	2	6	6	5
"A_51_P292332"	5	8	8	5	3	1	2	2	4	4	4	1	2	11	3	6	10	5	10	11
"A_51_P301713"	10	8	9	8	4	3	7	11	9	2	4	4	9	2	4	5	8	7	5	3
"A_51_P375418"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"A_51_P444015"	9	3	9	4	9	6	8	5	10	9	4	6	9	7	2	9	7	4	11	1
"A_51_P451416"	7	7	9	9	4	5	8	1	7	9	8	4	9	4	4	2	8	10	5	3
"A_51_P515046"	4	6	6	5	3	1	10	2	1	5	1	11	1	10	3	10	10	2	9	2
"A_52_P1013105"	11	10	8	9	5	9	2	5	4	9	5	3	3	3	9	3	5	3	6	11
"A_52_P1141438"	9	3	9	10	4	6	8	1	7	9	6	4	9	4	4	9	8	4	5	3
"A_52_P1173559"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"A_52_P190357"	11	10	3	11	5	9	4	9	9	6	5	4	7	4	9	3	8	3	6	10
"A_52_P335218"	6	2	8	4	8	11	2	10	5	11	6	3	3	11	5	6	11	5	7	11
"A_52_P453315"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"A_52_P469316"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"A_52_P724703"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"A_52_P772671"	6	4	8	4	1	10	2	5	4	11	5	7	2	5	1	6	5	5	9	11
"A_52_P868798"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"A_52_P876692"	6	6	6	5	3	11	9	10	5	11	7	11	8	11	3	6	10	5	7	2
"A_52_P957248"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"A_52_P997449"	10	2	5	4	8	3	7	7	5	2	4	6	1	2	5	5	7	4	10	7
"AA209734"	11	10	8	11	5	9	4	9	4	1	5	7	2	3	9	3	5	3	6	10
"AB010310"	4	6	5	4	9	1	10	7	10	5	1	6	1	7	2	10	7	4	9	1
"AB015858.1"	5	11	1	1	6	8	11	10	8	4	10	1	11	2	10	4	2	6	7	5
"AB022157"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AB022307"	11	10	3	11	5	9	4	3	9	1	2	2	7	3	6	7	9	3	4	10
"AB069910"	10	8	9	10	9	3	7	7	10	2	4	8	9	2	2	5	7	7	10	1
