"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"A_51_P114236"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"A_51_P172409"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"A_51_P183701"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A_51_P188401"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"A_51_P191274"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"A_51_P226791"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"A_51_P271897"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A_51_P277048"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"A_51_P301713"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A_51_P305453"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"A_51_P311836"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A_51_P326259"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"A_51_P327496"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"A_51_P350172"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"A_51_P410404"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A_51_P426986"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"A_51_P498312"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A_51_P515046"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"A_52_P1021224"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"A_52_P1053094"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"A_52_P1053662"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"A_52_P1101503"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"A_52_P1141438"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A_52_P1149594"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A_52_P1165687"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A_52_P1173798"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"A_52_P1197466"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"A_52_P13337"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"A_52_P362072"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"A_52_P477386"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"A_52_P541760"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"A_52_P549754"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"A_52_P724603"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"A_52_P771912"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"A_52_P812372"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A_52_P812870"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"A_52_P820445"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"A_52_P828639"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A_52_P852771"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	2	2	1	1	2
"A_52_P868798"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"A_52_P885203"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A_52_P932574"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A_52_P956633"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"A_52_P972924"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A_52_P981301"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"A_52_P988778"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"A_52_P996776"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AA204140"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AB008911"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AB010313"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AB010342"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AB011473"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AB055648"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AB099518"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AF009414"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AF012177"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AF027185"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AF039833"	NA	2	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	2	1
"AF039839"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AF062752"	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2
"AF064984"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AF065991"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AF081193"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AF097415"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AF103797"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AF124721"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AF127140"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AF127140.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AF128535"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AF129738"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AF139595"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AF180471"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AF198092"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AF210281"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AF217545"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AF223362"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AF275549"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AF346836"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AF425084"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AF441786"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AF464177"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AF510652"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AI509818"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AI840334"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AI851065"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AJ278768"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AJ293727"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AJ558021"	2	2	2	2	1	1	1	2	2	2	1	1	1	1	1	2	1	2	2	1
"AK002213"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK002217"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK002608"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK002661"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK003018"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK003142"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK003452"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK003738"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK003760"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK003941"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
