"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA209734"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AB006916"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AB010100"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AB010310"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AB010317"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AB010354"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AB010372"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AB015858.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AB022157"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AB022307"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AB069910"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AB070552"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AB359227"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AB531024"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AF009414"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AF017153"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AF020312"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AF023483"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AF027707"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AF031525"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AF031816"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AF042095"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AF054819"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AF055908"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AF065991"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AF081193"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AF086824"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AF088884"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AF093064"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AF103797"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
