"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P103133"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_51_P111434"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"A_51_P114236"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"A_51_P116226"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"A_51_P151888"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_51_P157496"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_51_P191116"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_51_P198596"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"A_51_P222946"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_51_P277241"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"A_51_P292332"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"A_51_P301713"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_51_P305138"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"A_51_P305350"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_51_P326259"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"A_51_P338963"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_51_P346472"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"A_51_P370934"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"A_51_P375418"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"A_51_P393544"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_51_P395309"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_51_P414188"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"A_51_P444015"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_51_P451416"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_51_P515046"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"A_52_P1013105"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_52_P1037106"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_52_P1077067"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"A_52_P1101014"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_52_P1101503"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_52_P1119090"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_52_P1141438"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_52_P1165294"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_52_P1173559"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_52_P1181407"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_52_P174368"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_52_P187690"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_52_P190357"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_52_P335218"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"A_52_P40168"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_52_P442601"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"A_52_P453315"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_52_P469316"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_52_P501586"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_52_P649151"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_52_P692753"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_52_P724603"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_52_P724703"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_52_P732274"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_52_P756813"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_52_P772671"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"A_52_P868798"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_52_P876692"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"A_52_P877171"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_52_P956633"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
