"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	10	1	6	8	12	2
"AB008911"	9	10	11	3	9	8	9	4	6	6	9	12	1	9	12	1	6	1	8	2
"AB010313"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AB010342"	12	10	2	6	3	4	9	8	1	5	10	9	5	6	10	2	6	8	9	2
"AB011473"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AB099518"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"AF009414"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AF012177"	6	12	3	5	8	12	4	11	9	8	8	6	8	8	12	10	7	2	1	4
"AF027185"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	8	12	2
"AF039833"	5	11	7	4	3	7	12	8	8	5	1	9	12	1	3	7	3	7	11	2
"AF062752"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"AF064984"	9	1	10	12	6	6	6	7	10	1	5	10	11	4	5	11	4	5	3	10
"AF065991"	6	11	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	2	1	4
"AF074265"	9	3	11	10	9	9	1	4	7	6	12	12	1	12	7	8	2	11	10	6
"AF081193"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"AF097415"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AF103797"	9	3	11	3	9	4	1	4	7	6	5	12	1	1	7	6	2	3	8	8
"AF124721"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AF127140.1"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AF129738"	6	12	7	5	10	7	7	11	2	11	6	8	10	3	12	10	7	9	1	12
"AF139595"	5	4	2	2	3	5	12	8	6	5	1	5	12	5	4	3	8	7	11	2
"AF180471"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AF198092"	7	9	5	4	2	6	3	5	10	1	3	2	4	4	3	7	3	6	6	1
"AF210281"	9	8	11	10	9	9	1	4	7	12	5	12	1	12	7	6	3	3	10	8
"AF217545"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AF223362"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	3	3	8	7	11	7
"AF275549"	8	5	8	8	10	11	5	6	5	4	9	1	9	10	10	9	6	4	4	12
"AF346836"	4	5	8	8	10	11	7	6	2	4	2	1	9	10	12	9	1	1	4	12
"AF425084"	5	10	2	6	3	4	9	8	1	4	10	9	5	9	10	2	6	8	9	2
"AF441786"	12	1	10	12	6	6	6	7	4	3	4	10	11	7	5	11	4	5	3	10
"AF464177"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	3	3	8	7	11	7
"AF510652"	4	2	8	8	11	9	11	12	2	4	12	1	7	10	12	1	11	1	10	6
"AI509818"	9	3	2	6	3	4	9	8	1	5	10	9	5	6	10	2	6	8	9	8
"AI840334"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"AJ278768"	2	11	7	4	8	7	7	11	2	11	6	8	6	8	12	1	10	9	2	4
"AJ293727"	12	1	10	6	3	4	6	8	1	3	10	10	11	6	5	2	6	8	11	10
"AJ558021"	9	10	11	3	9	4	1	4	7	6	9	12	5	9	7	1	6	3	8	8
"AK002213"	7	9	5	7	7	2	8	1	8	12	3	7	4	1	3	12	3	10	6	1
