"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	4	2	2	1	4	10	1	10	3	6	1	11	9	7	5	10	9	8	11	12
"AB008911"	4	2	9	1	4	10	3	10	5	6	12	3	6	8	5	7	4	8	4	10
"AB010313"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AB010342"	4	8	2	3	7	8	7	2	3	3	11	5	1	4	3	10	2	11	11	12
"AB011473"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"AB099518"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	8	5	6	4	3	1
"AF009414"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	3	2
"AF012177"	9	3	10	8	11	7	5	7	5	12	12	6	4	1	12	2	4	5	8	5
"AF027185"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"AF039833"	4	4	3	10	2	6	11	9	7	9	1	8	7	9	10	10	9	12	11	12
"AF062752"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"AF064984"	8	8	6	2	10	9	6	5	1	5	9	1	3	4	4	4	11	6	1	11
"AF065991"	9	3	9	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"AF081193"	1	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"AF097415"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"AF103797"	6	1	1	4	8	6	3	3	10	9	4	5	6	5	4	7	1	12	4	10
"AF124721"	10	12	7	7	6	4	9	3	6	10	6	9	10	2	8	11	1	12	10	2
"AF127140.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"AF129738"	2	3	9	5	11	7	5	7	5	2	12	6	4	3	12	2	4	7	9	8
"AF139595"	4	2	3	10	5	2	12	10	7	6	1	11	7	9	10	10	9	8	11	12
"AF180471"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"AF198092"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"AF210281"	6	1	1	4	8	12	3	3	10	9	6	8	6	5	4	7	1	12	10	2
"AF217545"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	3	2
"AF223362"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"AF275549"	7	5	4	9	12	3	1	12	11	4	2	10	2	7	5	8	8	3	7	8
"AF346836"	7	5	9	9	12	3	8	1	5	4	12	10	2	7	5	8	8	3	7	8
"AF425084"	4	2	2	3	7	10	7	2	3	3	11	5	1	7	3	10	2	11	11	12
"AF441786"	1	8	6	12	10	11	6	11	1	11	9	1	3	4	6	12	12	10	1	7
"AF464177"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"AF510652"	3	9	9	11	1	10	4	4	12	4	12	3	5	10	5	6	5	9	7	4
"AI509818"	4	8	2	3	7	8	7	2	3	3	11	5	1	4	3	7	2	11	11	12
"AI840334"	1	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"AJ278768"	9	3	9	5	9	1	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"AJ293727"	4	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"AJ558021"	4	1	1	4	8	10	3	10	10	6	1	5	6	5	5	7	1	8	4	10
"AK002213"	5	12	8	2	2	12	9	3	6	9	5	8	12	6	11	11	7	12	10	2
"AK002217"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"AK002608"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"AK003142"	5	4	3	10	5	12	12	3	7	9	1	8	7	9	11	9	9	12	6	6
"AK003738"	10	12	7	12	6	4	9	6	6	10	6	9	10	2	8	11	12	4	10	2
"AK003760"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"AK003941"	11	5	2	3	7	10	7	1	3	4	11	5	1	7	5	8	2	11	7	8
"AK004056"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"AK004226.7"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"AK004418"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"AK004568"	4	2	9	1	4	10	1	1	5	4	12	11	9	8	5	10	4	8	11	12
"AK004622"	11	5	9	5	9	1	8	1	5	4	12	10	11	7	5	8	8	3	7	8
"AK005150"	1	12	6	12	10	9	6	5	1	10	9	1	3	4	6	12	12	4	1	1
"AK005220"	4	2	9	5	4	10	1	10	5	2	12	6	11	3	5	10	4	7	11	12
"AK005583"	7	11	5	5	9	1	8	12	9	7	7	7	11	12	7	3	3	3	12	9
"AK005750"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	5	4	9	1	6	6
"AK005796"	1	8	2	12	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"AK006020"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"AK006583"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	4	4	9	1	6	6
"AK006636"	9	3	9	5	9	6	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"AK006817"	1	8	2	3	7	8	7	2	3	3	11	5	1	4	3	7	2	11	1	7
"AK006823"	4	5	9	1	4	10	1	1	5	4	12	7	9	7	5	8	3	3	7	8
"AK007019"	7	11	4	9	9	1	8	12	11	7	2	10	2	12	7	8	3	3	12	8
"AK007209"	9	3	10	8	11	7	5	7	5	2	12	6	4	1	12	2	4	7	8	5
"AK007316"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"AK007368"	9	3	8	5	2	6	11	8	4	2	12	6	11	3	9	2	11	7	8	5
"AK007371"	7	5	5	9	9	1	8	12	11	4	7	10	11	7	7	8	8	3	7	8
"AK007637"	2	6	10	8	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	3
"AK007812"	9	3	9	5	9	6	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"AK008026"	9	5	9	5	9	7	8	7	5	2	12	6	11	3	9	2	4	7	8	5
"AK008330"	9	3	9	5	9	5	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"AK008545"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"AK008598"	11	5	11	11	1	10	8	1	9	4	3	7	5	7	2	8	3	9	7	8
"AK008679"	9	3	9	5	9	6	11	8	5	2	12	6	11	3	9	2	4	7	8	5
"AK008770"	6	10	1	4	2	6	3	3	10	9	5	8	6	6	4	7	1	12	10	11
"AK008862"	7	11	5	9	9	1	8	12	11	7	2	10	2	12	7	3	3	3	12	9
"AK008869"	9	3	5	5	9	1	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"AK008898"	11	5	5	5	9	1	8	1	9	5	7	7	11	7	2	8	3	6	7	8
"AK009140"	1	8	12	12	10	4	6	6	8	10	8	2	3	4	8	12	12	4	1	7
"AK009216"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK009586"	1	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"AK009638"	8	4	6	10	5	2	12	9	7	8	9	4	7	9	6	4	12	1	6	6
"AK009740"	1	8	7	12	10	9	6	5	1	10	9	9	3	2	8	11	12	4	1	2
"AK010233"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"AK010610"	1	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"AK010630"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"AK010841"	9	3	5	5	9	6	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"AK011275"	1	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"AK011656"	3	9	9	11	1	5	4	4	12	1	12	3	11	10	9	6	5	9	2	4
"AK011675"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"AK011730"	9	3	5	5	9	7	8	8	9	2	7	6	4	3	12	2	10	5	8	5
"AK011739"	3	6	9	8	11	7	5	7	5	12	12	3	4	1	12	2	4	5	9	5
"AK011948"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	1	12	12	6	1	7
"AK012459"	11	10	5	2	9	6	11	5	9	5	5	8	11	6	2	9	11	6	5	11
"AK012892"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK013060"	1	8	2	3	7	8	7	1	3	3	11	5	1	7	3	12	2	11	1	7
"AK013113"	9	3	5	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"AK013208"	1	8	6	12	10	8	6	2	1	3	9	1	3	4	4	12	12	11	1	7
"AK013289"	9	3	5	5	9	6	11	8	5	2	12	6	11	3	9	2	11	7	8	6
"AK013342"	11	5	5	11	9	5	3	1	10	5	4	7	11	7	2	8	3	6	7	8
"AK013354"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"AK013390"	4	2	3	1	4	10	1	10	5	6	1	11	9	8	5	10	4	8	11	12
"AK013537"	9	3	9	8	11	7	5	7	5	2	12	6	4	1	12	2	4	7	8	5
"AK013545"	6	1	1	4	8	8	3	2	10	3	4	5	6	5	4	7	1	11	1	7
"AK013604"	9	3	9	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"AK013614"	3	1	9	11	1	10	4	4	10	4	3	3	5	7	4	8	5	3	7	8
"AK013634"	1	8	6	12	10	11	6	11	1	11	9	1	3	4	6	12	12	10	1	7
"AK013702"	5	10	1	2	2	12	11	3	4	9	5	8	12	6	11	9	11	6	5	11
