"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P116226"	1	9	3	1	5	1	7	12	5	1	10	5	4	3	5	11	12	9	4	9
"A_51_P151888"	12	11	8	3	8	5	4	8	12	2	3	8	2	7	12	2	10	7	7	10
"A_51_P198596"	3	5	6	8	9	7	8	6	7	12	1	7	2	9	2	11	3	10	8	3
"A_51_P292332"	1	9	3	1	5	3	7	7	1	5	10	5	4	11	3	11	7	9	4	9
"A_51_P301713"	8	7	10	3	6	12	4	5	12	10	6	8	7	10	11	12	10	8	7	6
"A_51_P375418"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"A_51_P444015"	1	9	12	4	2	9	10	2	8	5	4	12	7	11	8	5	6	3	4	4
"A_51_P451416"	5	8	8	3	6	4	4	8	12	2	6	8	7	4	11	2	10	8	7	10
"A_51_P515046"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"A_52_P1013105"	1	9	3	7	5	11	10	2	1	2	1	5	4	11	3	2	5	1	4	9
"A_52_P1141438"	7	12	12	3	6	4	4	8	12	2	6	8	7	4	11	5	10	8	7	10
"A_52_P1173559"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"A_52_P190357"	10	10	8	3	11	11	11	8	4	3	1	6	2	9	2	10	10	2	8	7
"A_52_P335218"	6	6	2	12	12	6	10	4	11	7	12	2	9	12	3	3	11	1	6	9
"A_52_P453315"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"A_52_P469316"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"A_52_P724703"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	7	5	2	8	7
"A_52_P772671"	1	9	3	7	5	11	10	2	1	5	12	5	4	11	3	7	5	1	4	9
"A_52_P868798"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"A_52_P876692"	6	1	9	1	1	6	7	4	3	7	12	11	10	3	9	11	12	9	3	8
"A_52_P957248"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	10	5	1	4	9
"A_52_P997449"	8	7	2	12	12	9	12	5	11	10	10	12	9	10	5	3	12	3	9	11
"AA209734"	1	9	3	7	5	11	11	6	1	5	1	6	4	11	3	7	5	2	4	7
"AB010310"	7	1	1	4	2	9	1	7	8	8	4	12	6	8	8	3	6	3	9	4
"AB015858.1"	3	5	6	8	9	7	8	4	7	12	11	7	11	3	9	11	3	10	6	3
"AB022157"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"AB022307"	10	10	8	5	11	10	11	11	4	3	1	6	2	9	2	10	1	2	8	7
"AB069910"	8	7	10	1	2	12	1	12	5	10	10	12	7	10	5	12	12	9	9	6
"AB070552"	8	7	1	1	1	12	1	12	5	10	10	12	7	10	5	9	12	9	3	8
"AB531024"	4	1	1	1	1	3	9	7	5	8	10	11	6	2	6	9	7	11	3	8
"AF009414"	4	1	1	11	1	3	7	7	3	9	10	11	8	6	6	9	7	9	3	8
"AF020312"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"AF023483"	12	11	12	5	8	5	12	10	12	2	3	2	9	7	12	2	2	7	11	10
