"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA209734"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"AB006916"	9	6	1	2	4	8	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"AB010100"	4	8	4	6	11	6	8	3	10	2	5	9	9	5	7	10	11	9	1	4
"AB010310"	4	8	4	6	11	6	8	3	10	2	5	9	9	10	7	7	5	2	3	4
"AB010317"	2	7	7	9	7	4	6	8	2	4	3	7	7	11	11	2	10	4	7	5
"AB010354"	2	1	7	3	12	4	1	10	9	12	3	11	2	10	11	6	7	3	5	7
"AB010372"	2	7	7	9	7	4	6	8	2	4	3	7	7	11	11	2	10	4	7	5
"AB015858.1"	2	7	8	9	7	4	6	10	2	4	3	7	7	11	6	2	10	4	7	5
"AB022157"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AB022307"	10	3	1	7	1	8	10	2	12	1	1	12	3	4	9	4	8	8	12	9
"AB069910"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	9	3	4
"AB070552"	5	8	8	6	5	2	9	3	5	7	8	5	9	7	10	5	1	9	3	10
"AB359227"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"AB531024"	5	11	8	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AF009414"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AF017153"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"AF020312"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AF023483"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"AF027707"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	2	3	4
"AF031525"	5	1	7	3	12	2	9	10	9	12	8	11	2	7	11	6	7	3	5	7
"AF031816"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"AF042095"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"AF054819"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"AF055908"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"AF065991"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"AF081193"	2	7	7	9	7	4	6	8	2	4	3	7	7	11	11	2	10	4	5	5
"AF086824"	12	8	8	6	5	6	8	3	5	2	5	4	9	5	7	7	1	9	3	4
"AF088884"	2	1	8	8	5	4	1	11	9	12	3	11	9	10	11	6	7	7	7	7
"AF093064"	9	6	11	2	4	10	1	6	5	11	9	1	4	2	5	12	9	2	6	3
"AF103797"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	2	3	4
"AF118402"	9	8	8	2	5	10	1	6	5	8	9	1	4	2	7	7	9	2	6	3
"AF127140.1"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AF148511"	5	1	7	3	12	4	1	10	9	12	2	11	2	10	11	6	7	3	5	7
"AF160502"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"AF169286"	11	9	5	8	8	5	1	11	1	10	10	9	11	8	7	10	11	7	1	6
"AF175892"	6	10	3	1	6	12	2	7	8	9	6	3	1	3	1	9	6	6	8	1
"AF177345"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"AF216290"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AF236125"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AF277385"	1	4	12	4	3	9	5	9	1	10	12	6	11	9	4	1	2	7	11	8
"AF285585"	10	3	1	7	1	8	10	2	12	1	1	12	1	4	9	9	8	6	12	9
"AF312686"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"AF323488"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	2	6	3
"AF333980"	9	8	4	8	11	6	1	11	1	2	5	1	4	10	7	7	5	7	1	4
"AF346502"	12	8	8	6	5	11	8	3	5	8	7	4	9	12	7	8	1	2	3	4
"AF346836"	8	12	12	5	10	3	3	5	6	6	4	10	10	8	3	4	4	10	9	12
"AF357471"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"AF417579"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"AF425084"	10	7	1	9	7	8	10	8	2	4	1	7	7	11	9	2	10	4	7	5
"AF454394"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AF464177"	9	6	11	2	4	10	4	6	11	11	9	1	4	2	5	12	9	2	6	3
"AF510652"	1	3	12	7	3	9	10	9	7	1	1	6	10	4	9	1	2	10	12	8
"AI326223"	9	6	11	2	4	10	4	6	11	11	9	1	4	2	5	12	9	2	6	3
"AI428226"	11	9	5	1	8	5	5	7	1	10	10	2	11	8	12	10	11	7	8	6
"AI509003"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	9	3	4
"AI509818"	2	7	1	9	7	8	10	8	2	4	1	7	7	11	9	2	10	4	7	5
"AI528035"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AI835779"	10	3	1	7	4	8	10	2	12	11	9	12	5	4	9	12	8	8	12	9
"AI840334"	2	7	7	9	7	4	6	8	2	4	3	7	7	11	11	2	10	4	7	5
"AI840671"	9	9	5	8	8	5	5	11	1	10	10	1	11	8	5	10	11	7	1	6
"AI842957"	10	3	1	7	1	8	10	2	12	1	1	12	3	4	9	4	8	12	12	9
"AI844789"	10	3	5	7	1	5	5	2	1	10	1	12	1	8	9	9	11	6	1	9
"AI851065"	11	9	5	5	8	5	5	5	1	10	10	2	11	8	12	10	11	7	9	6
"AJ000337"	6	2	2	12	1	7	5	7	8	1	6	2	1	4	8	9	6	6	4	11
