"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P103133"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	7	1	6	5
"A_51_P111434"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"A_51_P114236"	6	10	9	2	1	2	3	7	5	5	2	5	4	4	12	7	9	3	7	2
"A_51_P116226"	10	11	11	8	11	7	1	4	7	7	8	4	2	12	8	8	10	10	9	5
"A_51_P151888"	7	3	7	6	4	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"A_51_P157496"	2	12	6	1	9	8	9	1	10	11	7	3	12	10	6	9	12	6	4	6
"A_51_P191116"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"A_51_P198596"	3	6	10	10	5	1	9	8	4	9	12	1	3	11	2	6	7	9	12	9
"A_51_P222946"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"A_51_P277241"	9	4	5	4	7	9	7	10	6	2	6	9	8	2	9	2	1	7	2	4
"A_51_P292332"	8	9	11	8	11	7	1	4	7	7	8	4	1	12	8	10	10	8	9	5
"A_51_P301713"	11	11	8	7	4	6	10	5	8	8	9	10	11	6	7	11	2	4	5	8
"A_51_P305138"	8	10	9	2	1	2	3	3	5	5	4	12	7	4	12	7	9	8	7	2
"A_51_P305350"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"A_51_P326259"	3	6	10	10	5	1	9	8	4	9	12	1	3	11	2	6	7	9	12	9
"A_51_P338963"	7	12	8	6	9	8	12	1	1	6	1	10	12	3	3	3	12	2	8	6
"A_51_P346472"	8	10	9	2	1	10	3	3	5	1	2	12	7	5	10	10	9	8	7	2
"A_51_P370934"	8	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	8	6	5
"A_51_P375418"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"A_51_P393544"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"A_51_P395309"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
