"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P103133"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"A_51_P111434"	2	11	1	10	7	13	1	14	9	2	13	11	7	2	8	11	11	15	10	10
"A_51_P114236"	12	13	11	5	4	15	8	10	13	7	5	5	15	9	7	3	2	1	12	4
"A_51_P116226"	4	6	4	15	10	7	13	15	11	9	2	9	13	12	6	2	5	9	12	2
"A_51_P151888"	8	9	7	4	6	12	12	9	1	14	15	8	3	3	4	5	7	11	15	14
"A_51_P157496"	9	10	15	13	8	8	10	15	6	4	4	8	14	12	10	4	9	12	7	11
"A_51_P191116"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"A_51_P198596"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"A_51_P222946"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"A_51_P277241"	2	11	1	10	7	13	1	14	9	2	15	11	3	2	8	11	11	15	9	10
"A_51_P292332"	11	7	14	9	1	7	15	1	2	11	2	1	11	15	13	9	8	3	12	12
"A_51_P301713"	13	8	10	7	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"A_51_P305138"	12	5	9	12	4	7	3	2	13	3	5	14	8	6	7	3	2	14	2	5
"A_51_P305350"	8	9	7	10	6	12	12	14	1	5	15	8	3	3	4	7	11	11	9	14
"A_51_P326259"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"A_51_P338963"	8	9	7	15	6	10	12	15	1	4	15	8	13	3	4	7	5	11	6	9
"A_51_P346472"	12	5	9	2	4	15	3	10	8	3	12	14	15	6	9	12	12	14	2	4
"A_51_P370934"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"A_51_P375418"	11	7	14	9	1	2	15	1	2	11	14	1	11	15	13	9	8	3	5	12
"A_51_P393544"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"A_51_P395309"	14	3	2	14	14	9	6	8	5	15	6	10	9	8	1	1	6	2	14	1
"A_51_P414188"	4	6	4	15	10	11	13	11	1	9	15	9	13	3	6	2	5	9	6	2
"A_51_P444015"	2	11	1	10	7	13	1	14	9	2	13	11	7	2	8	11	8	15	10	10
"A_51_P451416"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"A_51_P515046"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"A_52_P1013105"	11	7	7	10	6	2	15	1	2	11	15	1	3	15	13	7	8	11	5	12
"A_52_P1037106"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"A_52_P1077067"	11	11	14	9	1	13	15	1	9	11	2	11	11	15	13	11	8	15	5	10
"A_52_P1101014"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"A_52_P1101503"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"A_52_P1119090"	11	7	14	6	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"A_52_P1141438"	5	15	4	15	10	10	9	14	4	14	8	15	13	12	12	5	7	8	15	2
"A_52_P1165294"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"A_52_P1173559"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"A_52_P1181407"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"A_52_P174368"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"A_52_P187690"	5	15	12	6	11	14	9	13	4	14	8	6	2	1	12	5	7	8	15	13
"A_52_P190357"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"A_52_P335218"	1	13	7	5	6	11	8	10	13	7	5	5	15	9	7	7	11	1	9	5
"A_52_P40168"	2	11	1	10	6	13	1	14	9	14	15	11	3	2	8	5	11	15	9	10
"A_52_P442601"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"A_52_P453315"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"A_52_P469316"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"A_52_P501586"	8	10	7	13	8	8	12	15	1	4	14	8	14	7	3	4	9	12	7	11
"A_52_P649151"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"A_52_P692753"	8	11	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"A_52_P724603"	8	9	7	4	6	12	12	9	1	5	15	8	5	3	4	7	15	11	1	14
"A_52_P724703"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"A_52_P732274"	8	11	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"A_52_P756813"	11	7	14	6	1	2	15	1	2	8	1	1	11	15	13	9	3	3	5	8
