"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P116226"	4	11	10	14	11	13	12	6	6	12	8	1	4	9	14	1	12	13	12	6
"A_51_P151888"	10	15	9	2	5	1	13	15	8	1	9	7	9	11	10	8	11	3	14	8
"A_51_P198596"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"A_51_P292332"	4	6	13	14	10	11	12	6	14	12	5	1	12	9	13	1	8	4	12	12
"A_51_P301713"	8	9	5	2	5	2	10	11	7	1	11	12	15	13	1	5	13	3	5	11
"A_51_P375418"	11	6	13	13	10	11	13	15	14	12	11	11	12	7	13	11	5	4	3	6
"A_51_P444015"	14	15	3	2	4	3	14	12	12	9	3	7	5	6	10	10	4	3	15	5
"A_51_P451416"	10	15	9	2	5	1	9	12	12	1	4	7	11	6	10	7	11	3	5	13
"A_51_P515046"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"A_52_P1013105"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	4	5	4	3	12
"A_52_P1141438"	10	15	10	2	5	1	14	15	12	1	4	7	4	6	10	10	11	3	5	8
"A_52_P1173559"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"A_52_P190357"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	11	1	9	8
"A_52_P335218"	7	10	15	7	6	5	6	9	3	11	15	2	1	10	12	4	14	4	7	1
"A_52_P453315"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"A_52_P469316"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"A_52_P724703"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	11	15	9	9	9
"A_52_P772671"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"A_52_P868798"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"A_52_P876692"	4	10	2	14	11	5	12	6	6	11	8	1	1	9	12	1	12	15	12	6
"A_52_P957248"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"A_52_P997449"	7	11	12	7	6	5	11	9	2	2	10	5	15	1	1	4	4	11	7	1
"AA209734"	11	3	13	4	10	9	3	14	14	12	7	11	12	14	13	11	15	9	9	9
"AB010310"	14	11	12	10	4	3	14	7	2	9	3	5	5	15	2	12	4	11	15	5
"AB015858.1"	2	5	14	14	12	8	2	4	15	8	8	1	14	9	15	2	1	5	12	3
"AB022157"	1	8	1	3	7	13	7	10	4	5	9	10	7	12	14	14	2	13	8	7
"AB022307"	9	3	8	4	9	9	3	14	1	3	1	3	10	14	9	8	7	14	9	10
"AB069910"	8	11	5	9	1	2	13	11	6	2	11	12	4	9	1	5	12	13	1	6
"AB070552"	4	11	12	14	11	12	12	6	6	2	11	1	4	9	2	1	12	11	12	6
"AB531024"	4	12	12	8	11	10	4	7	11	13	5	6	8	5	4	9	8	11	11	15
"AF009414"	4	12	2	14	11	10	12	6	11	13	5	6	8	5	4	1	8	15	11	15
"AF020312"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"AF023483"	3	4	3	5	8	6	15	12	8	4	6	13	9	1	5	4	10	12	14	13
"AF027707"	8	11	5	9	1	2	12	11	6	2	11	1	15	9	1	5	12	11	1	11
"AF031816"	13	13	11	15	15	4	8	13	9	10	2	4	3	3	7	6	6	7	10	2
"AF055908"	10	15	4	2	8	1	15	15	8	4	6	7	9	6	10	4	10	3	14	8
"AF065991"	12	15	9	2	5	1	9	3	5	1	4	7	11	2	3	7	11	3	5	13
"AF088884"	7	10	5	7	6	2	11	9	8	2	11	2	15	13	1	4	14	10	7	1
"AF118402"	8	7	5	13	1	2	6	11	7	12	11	11	5	7	1	4	5	10	1	11
"AF148511"	7	10	15	7	6	5	11	9	3	11	10	2	1	10	12	1	14	15	7	1
"AF160502"	7	10	15	7	6	5	11	9	3	11	10	2	1	10	12	1	14	15	7	1
"AF169286"	3	15	3	5	8	1	14	12	8	4	6	13	9	6	5	4	10	8	14	8
"AF175892"	12	1	9	6	5	14	1	3	5	7	4	7	11	2	3	7	11	6	5	4
"AF236125"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"AF277385"	10	8	10	3	7	13	7	15	6	5	8	10	4	6	10	14	11	13	8	8
"AF323488"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	4	5	4	3	12
"AF346502"	8	7	5	9	1	2	10	11	7	2	11	12	15	13	1	5	5	10	1	11
"AF346836"	5	14	1	3	13	7	5	5	4	15	9	9	13	12	11	15	9	1	2	7
"AF357471"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"AF417579"	11	3	13	4	10	9	3	14	14	12	7	3	12	14	13	11	15	9	9	9
"AF425084"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"AF510652"	1	8	1	3	7	7	7	10	4	5	9	10	7	12	11	8	2	1	8	7
"AI326223"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	4	5	4	3	12
"AI509003"	8	11	5	9	1	2	10	11	7	2	11	5	15	13	1	5	12	10	1	11
"AI528035"	4	12	2	14	11	10	12	6	11	13	5	6	8	5	4	1	8	15	11	15
"AI840334"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"AI844789"	10	15	9	2	5	1	9	15	1	1	4	7	10	6	10	8	11	3	5	8
"AJ315977"	13	13	11	15	15	4	8	13	9	10	2	4	3	3	7	6	6	7	10	2
"AK002217"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	11	15	9	9	9
"AK002636"	6	13	11	8	15	4	8	13	9	10	2	4	3	3	7	6	6	7	10	2
"AK002838.1"	10	11	10	2	1	13	13	15	6	5	8	10	4	6	10	8	12	13	8	8
"AK003078"	10	15	9	2	5	1	9	15	12	1	4	7	11	6	10	7	11	3	5	8
"AK003646"	14	11	12	10	4	3	14	7	2	9	3	5	8	15	2	12	4	11	15	5
"AK003717"	3	7	3	10	4	3	14	12	2	9	3	5	5	15	1	10	4	8	15	5
"AK003760"	4	12	2	14	11	10	12	6	11	13	5	1	8	5	4	1	14	15	12	15
"AK003987"	4	11	2	14	11	5	12	6	6	13	10	1	1	9	12	1	12	15	12	6
"AK004226.1"	4	12	12	14	11	10	4	7	11	13	5	6	8	5	4	9	8	11	11	15
"AK004226.4"	4	12	2	14	11	10	4	6	11	13	5	6	8	5	4	9	8	11	11	15
"AK004226.7"	4	12	2	14	11	10	4	7	11	13	5	6	8	5	4	9	8	11	11	15
"AK004226.8"	4	12	12	8	11	10	4	7	11	13	5	6	8	5	4	9	8	11	11	15
"AK004424"	13	13	11	15	15	4	8	13	9	10	2	4	3	3	7	6	6	7	10	2
"AK004956"	9	9	8	4	9	9	10	14	15	3	8	12	10	9	9	8	15	13	9	6
"AK005117"	5	14	4	1	14	6	15	5	10	15	1	9	13	11	8	3	9	12	14	13
"AK005166"	4	12	2	14	11	10	12	6	11	13	2	1	1	9	4	1	8	15	12	15
"AK005220"	9	15	8	2	9	1	3	15	1	3	9	9	10	11	9	8	11	1	14	13
"AK005483"	4	10	14	14	11	8	12	6	6	11	8	1	1	9	15	1	14	15	12	6
"AK005564"	2	5	14	12	12	8	2	4	15	8	14	14	10	8	15	8	1	5	4	3
"AK005845"	10	15	4	2	5	6	15	15	8	1	6	7	9	11	10	8	11	12	14	13
"AK006022"	4	11	10	14	11	12	12	7	6	2	8	1	4	9	10	1	12	11	1	6
"AK006099"	4	6	13	14	11	11	12	6	14	12	11	1	12	9	13	1	12	11	12	6
"AK006226"	9	8	8	3	9	9	13	14	4	3	9	3	10	12	9	8	2	13	9	7
"AK006454"	10	8	1	3	7	13	13	15	4	5	9	10	7	12	10	8	2	13	8	8
"AK006574"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	15	4	3	12
"AK006651"	3	15	3	5	8	3	14	12	12	4	6	13	9	6	10	4	10	3	14	8
"AK006885"	5	4	4	1	13	1	15	5	10	1	4	9	9	11	8	15	11	12	14	13
"AK006898"	3	4	3	5	8	13	11	9	8	4	6	13	9	1	5	4	10	8	7	1
"AK007040"	12	1	9	4	5	1	9	3	1	1	4	7	11	2	3	8	11	1	5	4
"AK007076"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	4	5	4	3	12
"AK007077"	11	7	3	13	10	11	6	12	12	12	15	13	5	7	13	10	5	4	3	12
"AK007090"	11	6	8	4	10	9	3	14	14	12	7	3	12	14	13	11	15	9	9	9
"AK007098"	5	4	4	3	7	6	7	10	8	4	9	10	9	12	11	8	2	12	14	14
"AK007179"	10	4	4	2	8	6	15	12	8	4	9	9	9	11	8	4	10	1	14	13
"AK007209"	12	1	9	6	5	14	9	3	5	1	4	8	11	2	3	7	11	6	6	4
"AK007232"	11	6	8	4	10	9	13	15	14	12	8	11	10	6	9	8	15	4	9	8
"AK007293"	12	1	6	6	2	14	1	3	5	14	13	8	6	2	3	13	3	6	6	4
"AK007315"	4	12	2	9	3	10	12	1	11	2	5	6	8	5	4	9	8	2	11	15
"AK008094"	4	13	11	14	11	4	12	6	9	11	2	1	3	3	7	1	6	15	12	2
"AK008121"	4	11	15	14	11	5	12	6	3	11	10	1	1	9	12	1	14	15	12	6
"AK008737"	4	11	2	14	11	13	12	6	6	13	5	1	8	9	4	1	12	15	12	6
"AK008770"	8	11	5	9	1	2	12	11	6	2	11	1	15	9	1	1	12	10	1	11
"AK009080"	4	7	12	9	1	2	12	7	2	2	11	5	5	15	1	4	4	11	1	1
"AK009091"	6	12	2	8	3	4	8	1	11	10	5	6	3	5	4	9	8	2	10	2
"AK009488"	3	7	3	5	11	12	12	12	6	4	8	13	5	9	5	4	10	8	7	6
"AK009785"	5	2	4	1	14	6	15	5	10	6	1	9	2	11	8	3	9	12	13	14
"AK009988"	10	15	10	2	8	1	14	12	12	4	6	7	4	6	10	10	11	3	5	8
"AK010153"	4	6	13	14	11	11	12	6	14	12	11	1	12	9	13	1	12	4	12	6
"AK010199"	4	10	15	14	11	5	12	6	3	11	2	1	1	9	12	1	14	15	12	6
"AK010433"	4	5	14	14	11	8	12	6	15	8	14	1	1	9	15	1	1	15	12	3
"AK010630"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"AK010837"	3	15	3	2	8	1	14	12	8	4	6	13	9	6	10	4	10	3	14	13
"AK011331"	1	8	1	3	7	13	10	10	8	5	9	12	7	12	14	14	2	13	7	7
"AK011616"	6	12	12	8	1	10	4	1	2	13	5	5	8	5	1	9	4	2	1	15
"AK011687"	12	1	6	6	2	14	1	3	5	14	13	8	6	2	3	13	3	6	6	4
"AK011803"	4	10	15	14	11	13	12	6	6	11	8	1	1	9	14	1	14	15	12	6
