"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	3	7	9	5	3	14	11	10	5	6	7	7	8	4	2	10	8	3	6	11
"AB008911"	2	5	15	14	3	2	6	3	8	7	10	11	3	9	15	9	14	15	8	5
"AB010313"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	10	6
"AB010342"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"AB011473"	15	10	11	2	10	8	9	12	6	12	14	15	14	11	10	14	13	14	4	7
"AB099518"	1	10	1	7	10	7	4	8	14	13	14	4	10	7	5	12	1	14	15	1
"AF009414"	15	10	11	2	10	8	14	12	6	12	14	15	14	11	10	14	2	14	4	7
"AF012177"	5	1	2	14	11	12	15	5	4	8	4	6	4	8	7	11	4	11	11	9
"AF027185"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"AF039833"	14	11	13	12	6	4	7	13	1	11	3	12	9	12	4	4	11	2	6	3
"AF062752"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AF064984"	6	12	3	9	12	15	3	1	7	5	13	14	6	13	11	2	12	8	2	4
"AF065991"	2	1	2	14	11	12	15	5	4	8	10	11	4	8	13	11	4	11	11	5
"AF081193"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"AF097415"	10	6	11	13	8	3	9	12	6	9	15	15	13	11	8	14	13	5	4	14
"AF103797"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"AF124721"	10	6	11	13	6	3	9	12	6	9	1	15	13	11	8	7	13	7	13	14
"AF127140.1"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"AF129738"	2	13	6	14	2	12	15	11	4	14	10	6	1	8	13	11	4	11	11	10
"AF139595"	9	7	5	5	3	4	2	10	5	6	7	2	9	14	2	6	8	3	3	4
"AF180471"	15	6	11	2	6	8	14	12	6	12	1	5	14	11	8	7	2	14	4	7
"AF198092"	6	12	3	9	12	15	3	1	7	9	3	15	6	13	11	4	12	8	12	3
"AF210281"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	15	13	5	10	14
"AF217545"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"AF223362"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AF275549"	4	13	14	1	7	1	8	7	13	14	12	7	2	4	12	1	15	4	14	15
"AF346836"	4	13	4	14	13	5	12	14	12	14	10	7	15	4	15	1	15	1	9	5
"AF425084"	12	4	12	8	15	9	5	9	10	15	2	3	12	4	14	6	9	6	5	12
"AF441786"	1	15	3	15	1	13	4	8	3	13	9	14	5	7	1	2	1	10	2	13
"AF464177"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AF510652"	2	5	4	14	13	5	12	14	12	2	10	11	15	6	15	9	10	1	9	5
"AI509818"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"AI840334"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"AJ278768"	2	5	7	14	4	12	1	11	4	8	10	11	1	8	13	9	7	15	11	5
"AJ293727"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"AJ558021"	8	5	15	10	3	2	11	3	8	5	8	11	11	9	3	9	14	12	8	5
"AK002213"	10	6	13	13	6	11	7	13	1	9	1	12	13	12	8	7	11	7	13	14
"AK002217"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"AK002608"	9	5	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AK003142"	10	6	8	13	8	4	7	13	2	9	15	12	13	5	8	7	11	7	13	14
"AK003738"	10	10	11	13	10	3	9	12	6	9	15	15	5	11	8	14	13	5	4	7
"AK003760"	15	10	11	2	10	8	9	12	6	12	1	15	14	11	10	14	13	14	4	7
"AK003941"	4	4	12	1	15	9	5	4	12	4	2	7	12	4	15	1	9	1	5	8
"AK004056"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	7	13	5	10	14
"AK004226.7"	15	10	11	2	10	8	14	12	6	12	1	15	14	11	10	14	2	14	4	7
"AK004418"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	14	13	5	10	14
"AK004568"	3	7	9	14	3	14	11	4	5	6	7	11	8	3	15	9	14	15	6	5
"AK004622"	11	13	4	12	13	5	12	11	15	14	10	7	1	10	13	1	15	1	9	5
"AK005150"	6	12	3	15	1	3	9	1	3	3	13	15	5	13	1	2	13	8	2	13
"AK005220"	11	5	9	12	3	14	11	11	4	14	10	11	8	10	13	10	14	3	6	5
"AK005583"	7	8	10	3	4	6	1	7	13	1	6	8	1	15	9	13	3	4	1	10
"AK005750"	9	9	5	12	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AK005796"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"AK006020"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"AK006583"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AK006636"	2	5	7	12	11	12	10	11	4	8	10	11	4	10	13	9	7	2	11	5
"AK006817"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"AK006823"	4	13	9	1	3	5	11	4	15	14	10	7	8	4	15	1	15	15	1	5
"AK007019"	7	8	10	3	4	6	1	7	13	1	6	8	1	15	9	13	3	4	14	10
"AK007209"	5	1	2	6	11	12	15	5	4	8	4	6	4	8	13	11	4	11	11	9
"AK007316"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AK007368"	2	11	7	12	11	12	10	11	4	8	3	1	4	10	13	11	7	2	12	5
"AK007371"	11	8	10	1	4	6	1	7	15	14	6	7	1	4	9	1	15	4	1	10
"AK007637"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	3	4	11	7	9
"AK007812"	2	5	7	12	11	12	10	11	4	8	10	11	4	10	13	9	7	2	11	5
"AK008026"	2	13	6	14	4	12	15	11	4	14	10	6	1	8	13	11	4	11	11	5
"AK008330"	2	5	8	14	11	12	15	15	4	8	10	11	4	8	15	9	14	15	11	5
"AK008545"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"AK008598"	13	5	8	1	3	6	1	4	15	4	11	11	3	4	15	9	14	15	1	8
"AK008679"	2	5	8	12	8	12	10	15	2	4	10	11	4	10	15	9	7	2	12	5
"AK008770"	10	5	8	13	8	3	9	15	2	9	15	15	13	5	8	15	13	5	10	14
"AK008862"	7	8	10	3	4	1	1	7	13	1	6	8	1	15	9	13	3	4	14	10
"AK008869"	11	8	7	12	11	12	10	11	4	8	10	1	4	10	13	11	7	11	11	5
"AK008898"	11	8	7	12	4	6	1	4	15	4	6	1	1	10	9	1	7	2	1	8
"AK009140"	15	10	11	15	10	13	14	12	3	12	14	15	5	11	1	14	1	14	2	13
"AK009216"	10	14	8	13	8	3	9	15	2	9	15	15	15	5	6	8	13	5	10	14
"AK009586"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"AK009638"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AK009740"	6	12	3	15	10	8	3	1	3	12	13	14	5	13	1	2	12	8	2	13
"AK010233"	10	6	13	13	8	11	7	15	2	9	15	12	13	5	8	7	11	7	13	14
"AK010610"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"AK010630"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"AK010841"	11	11	7	12	11	12	10	11	4	8	10	1	4	10	13	11	7	2	11	5
"AK011275"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"AK011656"	2	14	8	12	8	3	10	15	2	9	10	11	15	5	13	8	7	5	10	5
"AK011675"	10	6	11	13	10	3	9	12	6	9	1	15	13	11	8	14	13	5	4	14
"AK011730"	5	1	6	6	11	12	13	11	4	8	6	6	1	8	13	11	4	11	11	10
"AK011739"	2	1	2	14	2	10	15	5	4	8	10	6	4	8	7	9	4	11	11	5
