"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	11	9	9	14	9	12	1	15	1	14	9	15	12	7	13	6	5	8	5	1
"AB008911"	15	1	12	9	11	8	1	10	15	9	7	5	9	12	13	9	6	9	12	2
"AB010313"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"AB010342"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"AB011473"	7	4	5	4	13	2	12	2	6	7	14	12	15	11	11	11	1	7	4	8
"AB099518"	3	3	5	6	3	6	2	14	7	12	14	11	5	14	10	15	4	1	9	13
"AF009414"	7	3	5	4	13	2	12	2	6	7	14	12	15	11	11	11	1	7	4	8
"AF012177"	1	11	8	5	5	1	11	12	14	13	12	14	8	9	7	4	6	13	10	15
"AF027185"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"AF039833"	14	8	1	13	2	3	8	15	1	6	10	15	2	2	4	8	3	11	14	11
"AF062752"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"AF064984"	10	7	7	8	1	4	6	3	8	10	1	8	3	8	2	7	3	11	6	3
"AF065991"	13	10	8	10	5	13	11	7	15	6	12	14	9	9	5	4	6	9	2	2
"AF074265"	12	5	4	7	13	11	7	11	12	4	3	1	7	10	4	3	10	12	15	12
"AF081193"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"AF097415"	12	6	14	7	13	5	7	2	6	7	3	1	15	11	4	3	10	12	15	8
"AF103797"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"AF124721"	12	8	14	7	13	5	13	4	6	3	3	13	15	11	4	3	10	12	15	8
"AF127140.1"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"AF129738"	15	11	6	5	5	13	5	12	15	9	8	14	8	9	7	4	6	14	10	6
"AF139595"	11	13	3	11	9	12	8	15	11	8	6	9	10	15	8	6	5	5	13	9
"AF180471"	7	6	14	4	14	2	13	2	5	7	11	12	11	11	11	11	1	7	4	8
"AF198092"	12	7	7	8	1	4	6	3	8	10	10	8	15	8	2	3	3	11	14	3
"AF210281"	12	8	14	7	13	8	7	4	6	3	3	1	15	2	4	3	10	12	15	11
"AF217545"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"AF223362"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"AF275549"	5	14	10	14	10	15	3	5	10	14	8	4	1	6	3	14	2	6	8	5
"AF346836"	15	1	10	14	10	15	15	5	10	14	8	10	1	6	13	12	11	9	12	5
"AF425084"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	15	3	3	10
"AF441786"	3	4	2	12	3	5	4	8	6	11	1	6	5	1	6	15	13	2	6	4
"AF464177"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"AF510652"	15	1	12	1	11	11	15	9	15	9	4	2	9	12	13	12	11	9	12	2
"AI509818"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
