"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA209734"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"AB006916"	7	5	8	11	7	7	5	2	7	10	14	10	6	13	10	6	4	3	13	11
"AB010100"	12	12	14	2	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"AB010310"	12	12	10	9	14	2	14	9	5	12	12	15	13	7	8	9	13	2	6	1
"AB010317"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"AB010354"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	11	5	10	7
"AB010372"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"AB015858.1"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	2	9
"AB022157"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"AB022307"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AB069910"	4	12	14	2	9	2	14	9	11	15	6	7	3	12	8	13	5	6	15	1
"AB070552"	12	12	14	1	9	2	14	9	11	15	6	7	3	12	8	13	13	6	2	1
"AB359227"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"AB531024"	12	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"AF009414"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	6	12	2	6
"AF017153"	9	2	12	14	15	5	2	13	15	11	4	9	15	2	14	11	12	13	14	13
"AF020312"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AF023483"	9	2	12	10	15	5	1	13	10	8	4	14	15	2	14	5	11	15	14	13
"AF027707"	12	12	14	9	13	2	14	9	11	15	6	7	3	12	8	13	13	9	15	1
"AF031525"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"AF031816"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"AF042095"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"AF054819"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"AF055908"	9	2	12	10	15	5	1	13	10	8	4	14	15	2	14	5	11	15	14	13
"AF065991"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"AF081193"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	2	9
