"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P116226"	10	9	14	12	12	2	13	6	1	8	12	16	9	2	6	10	3	9	5	5
"A_51_P151888"	5	1	7	7	3	14	7	15	12	12	4	3	1	3	1	4	7	13	6	9
"A_51_P198596"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"A_51_P292332"	10	9	14	12	2	12	13	6	16	14	12	6	16	2	12	15	3	9	5	13
"A_51_P301713"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	11	8	4	1	4	14
"A_51_P375418"	7	8	7	6	9	14	1	15	16	8	4	3	16	1	12	12	7	8	7	13
"A_51_P444015"	16	12	15	2	6	11	4	4	13	7	5	8	5	6	13	14	5	12	7	8
"A_51_P451416"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"A_51_P515046"	14	4	3	3	11	12	14	3	7	9	14	13	3	7	9	2	2	11	11	6
"A_52_P1013105"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	4	6	8	7	13
"A_52_P1141438"	16	16	15	13	14	8	4	12	13	12	5	5	5	14	11	1	15	1	4	9
"A_52_P1173559"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"A_52_P190357"	4	3	10	14	16	4	15	2	6	11	1	11	13	1	14	7	9	10	10	12
"A_52_P335218"	12	9	2	5	4	3	2	9	4	4	13	1	15	8	7	15	1	6	9	7
"A_52_P453315"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"A_52_P469316"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"A_52_P724703"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"A_52_P772671"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"A_52_P868798"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"A_52_P876692"	10	4	14	12	12	12	13	6	1	14	12	16	9	2	6	15	3	4	5	16
"A_52_P957248"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	7	6	8	7	13
"A_52_P997449"	8	5	2	5	4	11	2	5	10	7	13	8	15	8	2	10	1	6	9	7
"AA209734"	7	9	6	14	2	4	1	2	16	6	1	11	16	11	12	12	9	10	10	12
"AB010310"	16	5	15	2	6	11	14	5	10	7	5	8	12	6	2	2	5	12	14	5
"AB015858.1"	13	15	1	4	1	1	12	11	15	13	11	9	10	2	5	13	8	15	5	15
"AB022157"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	4
"AB022307"	4	3	10	14	8	4	15	2	6	11	16	11	13	11	14	7	9	10	10	12
"AB069910"	8	8	7	16	12	2	4	5	1	8	12	3	5	16	2	10	7	9	6	5
"AB070552"	10	5	14	12	12	2	13	5	1	8	12	3	9	2	2	10	3	9	5	5
"AB531024"	14	5	3	12	11	11	14	3	7	9	14	13	3	7	2	2	3	9	11	6
"AF009414"	10	4	14	12	11	12	13	6	7	14	8	13	3	7	9	5	3	11	11	6
"AF020312"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"AF023483"	11	1	5	7	3	10	16	10	2	10	2	7	1	3	4	4	11	14	1	3
"AF027707"	8	5	14	16	12	2	4	5	9	8	12	3	4	16	2	10	3	9	13	14
"AF031816"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"AF055908"	11	1	5	7	3	10	16	15	13	10	2	7	1	3	4	1	11	14	1	9
"AF065991"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"AF088884"	8	14	2	5	4	10	7	9	9	4	13	1	4	8	7	15	1	6	9	7
"AF118402"	8	12	2	16	15	15	16	9	9	8	10	3	4	9	12	4	1	6	13	14
"AF148511"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	4	9	16
"AF160502"	12	13	2	5	4	6	2	6	4	4	13	1	15	2	7	15	1	4	9	16
"AF169286"	11	12	5	7	16	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"AF175892"	15	16	8	10	5	8	10	13	14	15	15	5	11	12	16	1	15	5	4	1
"AF236125"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	12	9	10	10	12
"AF277385"	3	2	11	13	3	9	3	14	5	3	7	16	7	3	3	11	11	2	16	4
"AF323488"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	15	6	8	7	13
"AF346502"	8	12	12	16	15	15	11	5	9	8	10	3	4	16	2	8	5	9	13	14
"AF346836"	1	11	4	11	10	13	10	16	5	5	16	4	7	1	3	6	12	3	2	11
"AF357471"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"AF417579"	4	3	6	14	2	4	1	2	16	6	1	11	16	11	12	12	9	10	10	12
"AF425084"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"AF510652"	3	11	11	9	10	9	3	15	5	3	7	4	7	1	3	7	14	2	16	11
"AI326223"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	4	6	8	7	13
"AI509003"	8	5	12	16	15	2	4	5	9	1	10	16	5	16	2	10	4	9	13	5
"AI528035"	10	4	14	12	11	12	13	6	7	14	12	13	9	7	9	5	3	11	11	6
"AI840334"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"AI844789"	9	16	8	10	16	8	5	15	13	12	2	11	11	14	11	1	15	1	4	9
"AJ315977"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	5	13	16	3	2
"AK002217"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	12	9	10	10	12
"AK002636"	2	6	9	3	7	7	9	1	3	2	8	2	2	15	8	5	13	16	3	2
"AK002838.1"	5	2	7	13	9	2	4	15	1	8	4	3	5	1	6	10	7	13	6	4
"AK003078"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"AK003646"	16	5	15	2	6	11	14	5	10	7	5	8	12	6	13	2	5	12	14	5
"AK003717"	16	12	15	2	6	11	16	10	2	7	5	8	12	6	13	14	5	12	13	8
"AK003760"	10	4	14	12	11	12	13	6	7	9	14	13	9	2	7	15	3	11	5	6
"AK003987"	10	5	14	12	12	2	13	6	1	9	12	16	9	2	2	15	3	4	5	5
"AK004226.1"	14	5	3	12	11	12	14	5	7	9	14	13	3	7	2	10	3	9	11	6
"AK004226.4"	14	5	14	12	11	12	14	5	7	9	14	13	3	7	2	10	3	9	11	6
"AK004226.7"	14	4	3	12	11	12	14	3	7	9	14	13	3	7	2	10	2	11	11	6
"AK004226.8"	14	5	3	12	11	12	14	3	7	9	14	13	3	7	2	2	2	11	11	6
"AK004424"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"AK004956"	4	9	10	16	8	4	15	2	1	11	12	16	13	11	14	7	9	10	10	14
"AK005117"	1	1	16	7	3	13	6	16	12	12	16	14	14	4	10	6	12	14	2	3
"AK005166"	10	4	14	12	12	12	13	6	7	14	12	13	9	2	8	15	3	4	5	16
"AK005220"	9	11	10	7	16	4	15	15	6	12	16	14	13	1	14	7	9	3	2	3
"AK005483"	10	15	14	12	12	1	13	6	1	4	12	9	9	2	6	15	3	4	5	16
"AK005564"	13	15	10	4	1	1	12	11	15	13	11	9	13	5	5	13	8	15	12	15
"AK005845"	1	1	5	7	3	14	7	15	12	12	2	14	1	3	1	1	11	14	4	3
"AK006022"	10	5	14	13	12	2	4	5	1	8	12	16	9	2	2	10	3	9	5	5
"AK006099"	10	9	14	12	12	2	1	5	1	6	12	6	9	2	12	10	3	9	5	5
"AK006226"	4	9	10	9	9	4	15	15	5	11	7	4	13	1	14	7	7	2	10	11
"AK006454"	5	2	7	9	9	14	7	15	5	3	4	3	7	1	1	11	7	13	6	4
"AK006574"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"AK006651"	11	12	5	13	6	10	16	10	2	10	2	7	1	3	4	4	11	6	1	9
"AK006885"	9	1	8	7	3	8	6	16	13	12	2	14	1	4	10	6	12	14	4	3
"AK006898"	11	1	2	7	4	10	16	9	2	10	2	7	1	3	4	4	1	6	1	7
"AK007040"	9	16	8	10	16	14	15	15	6	15	15	10	11	1	1	7	15	1	4	1
"AK007076"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	4	6	8	7	13
"AK007077"	7	12	6	6	2	10	16	10	16	6	3	6	1	9	4	4	6	6	7	8
"AK007090"	7	9	10	14	2	4	1	2	16	6	1	11	16	11	12	12	9	10	7	12
"AK007098"	1	1	5	7	3	13	7	14	12	10	7	14	7	3	3	4	14	14	2	4
"AK007179"	11	1	5	7	16	10	16	16	12	12	2	7	1	3	3	4	11	14	2	3
"AK007209"	9	7	8	10	14	8	5	12	14	12	15	5	11	14	11	9	15	1	4	1
"AK007232"	5	8	7	14	9	14	15	15	16	8	4	3	13	1	14	7	7	13	6	12
"AK007293"	9	7	8	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"AK007315"	10	4	14	12	11	12	13	3	7	14	14	13	3	7	2	5	2	9	11	6
"AK008094"	10	6	14	12	7	7	13	6	3	14	8	2	2	15	8	15	13	4	5	16
"AK008121"	10	13	14	12	12	6	13	6	1	4	12	16	9	2	6	15	3	4	5	16
"AK008737"	10	4	14	12	12	12	13	6	1	14	12	13	9	2	2	15	3	9	5	6
"AK008770"	8	12	7	12	12	2	4	5	1	8	12	3	4	16	2	10	3	9	13	14
"AK009080"	8	5	14	5	12	11	16	10	10	9	12	8	9	16	2	2	3	9	13	7
"AK009091"	2	4	14	3	7	12	9	6	7	14	8	13	3	15	9	5	2	16	11	6
"AK009488"	5	9	7	13	12	10	7	10	1	8	4	3	9	2	6	15	7	6	9	7
"AK009785"	1	1	16	15	3	13	6	16	12	12	9	14	14	4	10	6	12	14	15	3
"AK009988"	11	1	5	13	3	2	4	12	13	10	2	7	5	3	4	1	11	1	1	9
"AK010153"	10	9	14	12	2	3	13	6	1	6	12	6	9	2	12	15	3	9	5	13
