"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"A_51_P114236"	14	15	9	5	5	6	6	3	10	10	16	12	13	11	6	6	2	13	8	13
"A_51_P172409"	9	1	8	4	2	4	8	2	6	13	4	15	9	14	5	4	3	10	13	12
"A_51_P188401"	10	1	8	4	4	4	14	11	6	4	4	15	4	10	12	11	3	9	2	3
"A_51_P191274"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"A_51_P226791"	15	2	16	6	16	5	5	11	2	3	5	2	5	10	3	9	11	12	6	1
"A_51_P277048"	10	11	8	4	4	4	11	12	6	11	14	15	15	9	12	4	15	10	2	3
"A_51_P305453"	12	1	4	4	2	4	7	12	16	16	15	15	14	3	11	4	8	10	2	15
"A_51_P326259"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"A_51_P327496"	9	8	15	7	5	12	8	2	4	15	1	1	1	1	5	12	16	10	15	12
"A_51_P350172"	2	7	10	3	14	3	11	15	11	11	14	13	15	9	8	16	15	16	11	11
"A_51_P426986"	6	11	9	8	1	6	16	4	5	10	2	16	15	9	2	16	15	8	8	8
"A_51_P515046"	2	14	12	8	1	6	16	3	5	10	2	16	13	11	8	6	14	8	8	8
"A_52_P1021224"	8	12	13	6	16	5	5	11	2	3	5	2	5	8	7	9	11	12	14	10
"A_52_P1053094"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"A_52_P1053662"	12	12	8	4	4	4	14	12	6	16	4	15	14	14	12	11	8	9	2	3
"A_52_P1101503"	12	12	4	16	6	10	7	7	15	5	5	14	14	3	3	14	8	2	14	1
"A_52_P1173798"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"A_52_P1197466"	14	8	9	14	5	12	6	4	4	15	16	12	1	13	5	12	16	13	15	12
