"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	5	10	10	5	7	11	1	9	10	6	12	4	12	14	16	7	8	14	1	13
"AB008911"	7	3	13	12	3	13	1	14	3	14	15	4	9	5	6	4	11	10	4	15
"AB010313"	15	5	3	4	1	3	7	2	12	1	11	13	3	12	13	2	6	4	8	5
"AB010342"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"AB011473"	11	9	14	13	10	7	5	8	7	5	14	3	16	16	9	3	12	1	14	3
"AB099518"	10	12	5	3	8	10	9	12	7	11	13	9	1	13	15	15	2	16	10	9
"AF009414"	11	9	14	13	10	7	5	8	7	5	3	3	16	16	9	3	12	1	14	3
"AF012177"	13	1	1	8	13	5	11	10	3	13	6	16	15	6	11	9	13	10	9	12
"AF027185"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"AF039833"	6	16	15	14	16	1	10	9	11	2	9	12	14	2	2	5	15	14	16	7
"AF062752"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"AF064984"	16	8	2	7	4	1	4	7	13	7	9	15	6	15	1	8	5	3	13	6
"AF065991"	12	4	15	6	3	15	11	6	3	16	10	14	9	10	4	9	13	10	6	2
"AF074265"	14	9	13	2	5	9	7	15	4	9	14	2	16	9	9	11	11	11	7	10
"AF081193"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"AF097415"	14	9	14	9	11	7	15	8	1	5	14	3	16	16	9	3	12	11	14	10
"AF103797"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"AF124721"	11	9	6	9	11	7	15	5	1	5	14	3	16	16	9	3	12	11	14	3
"AF127140.1"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"AF129738"	3	14	1	10	13	4	12	6	3	6	10	16	7	11	11	10	4	9	6	2
"AF139595"	5	10	7	5	7	16	8	9	10	2	16	8	2	4	16	7	8	14	1	7
"AF180471"	11	6	14	13	10	8	5	8	1	15	2	3	8	7	10	3	16	1	14	3
"AF198092"	16	8	2	14	4	1	16	7	13	7	9	15	6	15	3	8	12	15	13	6
"AF210281"	14	9	6	9	11	13	15	5	16	5	14	2	16	16	9	5	12	11	2	10
"AF217545"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"AF223362"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"AF275549"	3	14	4	10	15	6	12	11	9	6	5	7	13	11	14	12	4	9	15	13
"AF346836"	15	14	4	10	15	6	12	11	12	6	11	13	13	11	14	12	4	9	4	5
"AF425084"	1	7	9	11	14	2	2	13	2	3	4	11	11	8	12	14	7	2	12	1
"AF441786"	9	2	11	7	2	7	4	3	15	10	13	1	5	13	1	15	2	3	5	16
"AF464177"	4	13	7	16	16	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
