"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P103133"	1	12	8	16	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"A_51_P111434"	2	8	9	8	6	11	9	12	15	8	13	2	12	2	5	15	4	13	7	8
"A_51_P114236"	3	6	12	3	15	15	12	14	5	15	14	5	4	11	6	4	13	15	13	12
"A_51_P116226"	4	10	1	4	14	13	8	10	7	13	4	1	14	8	11	10	16	2	10	15
"A_51_P151888"	11	5	7	10	16	4	11	13	1	4	8	16	11	13	4	9	15	9	3	16
"A_51_P157496"	8	10	11	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"A_51_P191116"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"A_51_P198596"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"A_51_P222946"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"A_51_P277241"	2	8	9	10	6	11	9	12	15	8	11	2	12	2	5	15	12	13	7	8
"A_51_P292332"	1	12	8	6	14	13	10	10	10	5	16	1	3	14	3	10	16	10	10	3
"A_51_P301713"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"A_51_P305138"	3	4	12	2	15	10	4	16	5	15	1	1	9	16	7	10	13	11	13	15
"A_51_P305350"	11	13	11	10	16	4	1	12	12	4	11	9	11	6	9	9	12	9	3	9
"A_51_P326259"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"A_51_P338963"	8	10	11	4	16	9	1	3	12	6	7	8	1	6	9	9	9	2	3	9
"A_51_P346472"	3	6	4	2	1	10	4	14	11	15	13	5	9	16	7	4	13	11	13	12
"A_51_P370934"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"A_51_P375418"	14	12	8	6	14	1	10	9	1	5	16	14	1	14	4	12	5	2	8	3
"A_51_P393544"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"A_51_P395309"	13	11	5	5	13	7	3	1	4	9	2	3	5	9	13	8	10	7	16	5
"A_51_P414188"	4	14	1	4	10	9	8	5	12	2	11	8	14	6	11	3	1	16	2	9
"A_51_P444015"	2	8	9	10	6	11	9	12	15	8	4	2	12	2	5	15	5	13	7	8
"A_51_P451416"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"A_51_P515046"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"A_52_P1013105"	1	12	8	10	16	1	10	9	12	14	11	14	11	14	3	9	5	9	8	9
"A_52_P1037106"	12	2	16	5	9	16	5	15	6	14	15	4	8	4	10	16	15	1	1	16
"A_52_P1077067"	1	12	8	6	14	1	10	9	15	14	16	2	12	14	3	12	5	13	8	8
"A_52_P1101014"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"A_52_P1101503"	6	3	7	16	11	5	13	6	16	11	12	7	2	13	12	5	8	14	12	2
"A_52_P1119090"	1	12	15	16	11	1	13	9	10	5	16	14	3	3	3	12	8	10	8	3
"A_52_P1141438"	2	5	16	10	10	9	5	13	7	13	4	8	11	8	10	16	15	16	1	6
"A_52_P1165294"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"A_52_P1173559"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"A_52_P1181407"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"A_52_P174368"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"A_52_P187690"	6	5	16	16	9	16	5	13	6	16	15	16	8	4	10	16	15	1	1	11
"A_52_P190357"	6	3	7	5	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"A_52_P335218"	9	6	8	3	16	15	1	14	5	2	11	13	4	11	9	4	7	15	11	9
"A_52_P40168"	2	8	9	10	16	11	9	12	15	14	11	2	11	2	5	15	12	2	7	8
