"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA209734"	4	13	12	11	5	10	5	13	14	15	2	14	10	3	6	8	4	2	11	13
"AB006916"	4	13	12	11	5	10	5	13	14	15	2	14	10	5	6	8	4	2	11	13
"AB010100"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"AB010310"	11	8	6	15	4	5	7	1	10	8	6	13	15	9	10	9	2	15	9	3
"AB010317"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"AB010354"	14	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	7
"AB010372"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"AB015858.1"	13	5	3	7	2	2	4	14	13	9	11	4	1	8	15	12	5	7	10	1
"AB022157"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"AB022307"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"AB069910"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"AB070552"	11	3	4	6	7	1	7	9	16	7	6	9	13	7	10	16	13	4	10	3
"AB359227"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"AB531024"	12	9	15	8	13	7	6	8	6	7	7	11	2	2	10	13	12	11	16	11
"AF009414"	12	9	15	7	7	7	6	8	6	7	7	9	2	2	7	16	12	11	10	11
"AF017153"	6	11	8	9	10	12	10	12	12	1	1	8	8	10	1	10	16	8	14	6
"AF020312"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"AF023483"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"AF027707"	11	3	10	6	15	1	7	11	16	7	6	7	13	7	10	3	13	4	7	8
"AF031525"	9	4	5	7	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"AF031816"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"AF042095"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"AF054819"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"AF055908"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	15
"AF065991"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"AF081193"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	10	1
"AF086824"	11	3	10	15	6	5	7	9	16	13	6	7	13	7	3	3	13	4	7	8
"AF088884"	14	11	10	14	14	4	12	12	16	11	15	12	8	15	1	10	3	8	15	7
"AF093064"	4	2	10	11	4	10	15	1	16	15	2	10	15	3	3	9	7	15	9	10
"AF103797"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"AF118402"	8	2	10	15	4	5	15	1	16	8	2	13	15	9	3	9	7	15	9	10
"AF127140.1"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"AF148511"	14	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	7
"AF160502"	9	4	5	5	7	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"AF169286"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"AF175892"	2	1	11	12	16	14	11	10	11	3	4	15	4	11	2	5	6	3	12	4
"AF177345"	1	6	11	3	10	3	10	7	12	2	1	10	8	10	12	10	9	3	12	15
"AF216290"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"AF236125"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"AF277385"	15	16	7	10	6	6	9	3	7	12	1	2	3	6	5	3	11	13	8	16
"AF285585"	5	10	9	13	8	9	13	5	9	10	3	1	12	5	9	1	4	9	6	2
"AF312686"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"AF323488"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"AF333980"	8	11	16	6	9	4	15	12	8	2	8	10	8	10	1	10	10	8	5	8
"AF346502"	8	8	10	15	15	5	15	1	16	4	12	6	15	9	3	9	15	12	9	10
"AF346836"	6	14	8	9	3	12	3	15	7	1	10	8	11	1	4	2	16	16	14	6
"AF357471"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"AF417579"	4	13	12	11	5	10	5	13	14	15	2	14	10	3	6	8	4	2	11	13
"AF425084"	13	5	3	4	2	2	4	14	13	9	10	4	1	8	15	12	5	7	2	1
"AF454394"	5	13	9	13	8	9	13	6	9	15	3	1	12	5	9	1	4	9	6	2
"AF464177"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"AF510652"	15	16	7	10	3	6	3	3	7	10	14	2	3	6	9	4	11	13	8	16
"AI326223"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"AI428226"	1	6	11	3	10	3	10	7	11	3	4	8	8	11	12	5	9	3	12	15
"AI509003"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"AI509818"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"AI528035"	12	9	15	7	13	1	6	8	6	7	7	9	2	2	7	16	12	11	10	11
"AI835779"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	8	4	2	6	2
"AI840334"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"AI840671"	1	11	16	3	5	4	10	12	8	2	1	10	8	10	16	10	3	3	5	15
"AI842957"	6	14	8	9	8	12	13	15	9	1	10	1	12	5	9	1	16	16	6	6
"AI844789"	5	6	9	3	8	9	10	6	11	2	4	1	12	11	16	5	9	3	12	15
"AI851065"	6	14	8	9	10	12	10	15	12	1	5	8	11	1	12	2	16	14	14	15
"AJ000337"	10	10	13	9	1	14	8	15	12	10	4	8	11	1	12	2	9	14	14	15
"AJ133130"	9	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"AJ278768"	2	10	11	3	9	13	10	5	11	10	4	8	9	16	16	5	9	3	12	15
"AJ293625"	9	4	3	7	7	15	2	16	3	11	11	9	16	15	14	16	8	1	10	5
"AJ315977"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"AK002217"	5	13	9	13	8	9	13	6	9	15	3	1	12	5	9	1	4	9	6	2
"AK002608"	4	2	12	11	5	10	5	13	16	7	8	14	10	3	6	8	10	2	11	8
"AK002636"	3	7	2	2	11	11	16	4	4	6	16	16	6	12	8	11	14	6	1	12
"AK002838.1"	11	3	4	6	6	13	7	5	1	13	8	7	13	16	5	3	10	4	7	8
"AK003078"	2	6	11	3	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"AK003646"	11	8	6	15	4	5	7	1	10	8	13	13	15	9	10	9	2	15	9	10
"AK003717"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"AK003718"	9	4	2	2	11	11	16	16	3	5	16	16	16	12	14	11	14	1	1	12
"AK003760"	9	9	15	7	7	7	2	8	6	7	7	9	2	2	7	16	12	11	10	5
"AK003826"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"AK003941"	13	5	3	4	3	2	4	14	7	9	10	4	1	8	4	12	5	7	2	6
"AK003987"	9	4	5	7	7	1	6	16	6	7	6	9	2	7	10	16	13	11	10	5
"AK004226.1"	12	9	15	8	13	1	6	8	6	7	7	11	2	2	10	13	12	11	16	11
"AK004226.4"	12	9	15	8	13	1	6	8	6	7	7	11	2	2	10	13	12	11	16	11
"AK004226.7"	12	9	15	8	13	1	6	8	6	7	7	11	2	2	10	13	12	11	16	11
"AK004226.8"	12	9	15	8	13	1	6	8	6	7	7	11	2	2	10	13	12	11	16	11
"AK004291"	8	6	16	3	4	3	11	7	11	2	4	10	7	11	16	5	9	3	12	15
"AK004424"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"AK004831"	11	3	16	6	6	1	9	9	8	2	6	7	13	7	10	3	3	4	7	3
"AK004956"	5	13	9	14	8	9	1	11	9	4	12	1	12	5	9	1	15	12	6	2
"AK005117"	6	14	8	3	10	12	10	15	12	1	1	8	8	10	12	10	16	8	14	6
"AK005144"	3	4	2	2	11	11	16	4	3	5	16	16	16	12	14	11	14	1	1	12
