"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"A_51_P114236"	2	10	16	7	15	9	11	8	19	2	12	9	13	6	12	13	4	1	4	13
"A_51_P172409"	7	12	1	9	8	17	16	11	2	9	10	8	12	7	9	8	18	6	8	12
"A_51_P188401"	11	19	1	3	2	4	1	14	6	12	10	2	6	7	3	16	3	4	12	1
"A_51_P191274"	7	12	6	9	8	17	16	11	2	17	15	8	12	14	10	8	18	6	8	12
"A_51_P226791"	13	2	19	5	16	12	17	10	9	13	2	13	1	15	11	16	5	11	2	16
"A_51_P277048"	7	17	1	9	9	3	12	4	2	10	12	2	8	14	9	8	17	18	12	1
"A_51_P305453"	14	6	4	9	19	2	10	16	2	3	19	2	18	1	9	8	2	12	12	12
"A_51_P326259"	7	12	15	9	8	17	16	11	2	9	15	8	12	11	5	8	18	6	8	12
"A_51_P327496"	2	16	15	18	8	18	16	18	17	9	9	8	15	11	5	5	18	6	8	12
"A_51_P350172"	18	17	17	16	9	3	12	4	13	4	12	7	8	8	14	9	7	5	15	14
"A_51_P426986"	18	17	6	16	7	9	2	4	4	5	12	14	8	14	10	9	17	7	16	3
"A_51_P515046"	18	10	18	15	7	9	11	15	4	5	17	14	13	6	7	14	7	7	16	13
"A_52_P1021224"	6	2	19	5	2	12	17	10	12	13	5	16	3	15	11	7	5	17	2	7
"A_52_P1053094"	11	19	1	3	13	4	1	14	2	12	10	2	6	7	9	11	3	4	12	1
"A_52_P1053662"	14	6	1	9	19	4	1	16	2	12	19	2	18	7	9	11	2	12	12	1
"A_52_P1101503"	14	6	4	12	2	2	10	16	7	3	5	4	16	1	17	10	2	12	3	7
"A_52_P1173798"	14	6	4	12	2	2	10	16	7	3	5	4	18	1	17	10	2	12	3	7
"A_52_P1197466"	2	16	16	18	15	18	16	18	19	10	9	9	15	9	5	5	4	1	4	12
"A_52_P13337"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"A_52_P362072"	16	1	3	7	14	7	2	15	14	19	18	3	7	8	16	14	13	14	10	10
"A_52_P477386"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	9	11	3	4	12	1
"A_52_P541760"	18	1	17	7	7	19	2	15	19	5	12	14	8	14	14	14	7	5	14	13
"A_52_P549754"	3	17	6	16	15	3	12	4	19	10	12	7	8	14	10	9	17	18	15	3
