"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	4	12	2	13	16	8	13	7	7	8	1	10	9	4	3	6	4	19	7	17
"AB008911"	17	8	6	17	4	18	18	14	17	14	1	4	12	5	17	16	15	3	15	16
"AB010313"	15	1	14	1	9	17	3	12	9	9	3	18	13	9	5	9	14	13	13	18
"AB010342"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	19	9	17	11
"AB011473"	7	13	13	18	14	19	4	1	16	18	4	11	7	3	2	13	6	2	1	2
"AB099518"	14	14	10	18	14	4	15	15	14	5	4	13	15	12	15	13	16	5	14	6
"AF009414"	7	14	1	18	14	5	1	15	14	5	4	11	15	3	2	13	17	2	18	2
"AF012177"	1	11	5	11	4	9	6	3	10	4	13	19	10	10	12	7	10	15	12	16
"AF027185"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"AF039833"	10	19	19	9	16	16	8	7	6	11	10	2	3	18	10	11	2	19	4	12
"AF062752"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	11	7	18	9	15
"AF064984"	3	9	11	2	10	7	9	10	18	2	9	12	16	6	13	2	8	11	19	5
"AF065991"	16	8	12	17	8	6	6	5	10	4	15	8	10	10	12	7	11	15	10	16
"AF074265"	7	13	18	3	18	19	16	1	15	14	5	6	2	9	2	5	5	8	11	2
"AF081193"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	19	9	17	11
"AF097415"	7	13	13	3	6	19	1	1	16	15	5	11	7	15	2	5	17	8	1	2
"AF103797"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"AF124721"	7	13	13	10	6	19	1	1	16	15	7	11	2	15	2	15	17	8	18	2
"AF127140.1"	8	17	1	18	14	5	4	15	14	5	4	16	14	3	7	13	17	2	18	3
"AF129738"	4	6	5	19	2	6	17	5	13	4	15	19	6	13	3	19	18	4	3	10
"AF139595"	18	2	9	6	16	2	12	7	7	6	11	5	18	1	1	11	19	18	9	15
"AF180471"	8	17	11	10	12	14	8	2	5	15	7	16	14	3	7	15	17	1	18	3
"AF198092"	13	4	3	2	5	19	9	18	18	2	17	12	17	6	13	2	8	10	2	5
"AF210281"	7	13	13	3	6	19	8	1	16	15	5	9	2	9	2	5	5	8	16	2
"AF217545"	8	17	1	18	14	5	4	15	14	5	4	11	7	3	15	13	6	2	18	3
"AF223362"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"AF275549"	4	6	2	19	2	13	17	6	13	8	12	15	5	19	3	10	4	4	3	10
"AF346836"	4	6	2	19	2	13	17	6	13	8	3	15	5	2	3	10	14	4	3	10
"AF425084"	12	3	7	12	11	10	10	13	8	16	12	3	4	8	16	4	9	9	17	11
"AF441786"	14	16	4	14	1	7	19	19	1	7	8	17	16	14	6	8	12	16	14	19
"AF464177"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	11	7	18	9	15
"AF510652"	15	1	14	17	4	17	3	12	9	9	3	4	13	5	17	9	14	3	13	10
"AI509818"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	19	9	17	11
"AI840334"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	9	9	17	11
"AJ278768"	17	18	12	17	8	6	5	16	6	13	15	4	1	5	17	19	11	3	15	7
"AJ293727"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	19	9	17	11
"AJ558021"	17	15	18	4	5	18	18	14	17	16	14	6	12	5	17	16	15	7	15	4
"AK002213"	2	19	19	10	12	14	8	2	5	3	7	2	3	11	7	15	2	1	4	12
"AK002217"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"AK002608"	11	2	9	6	5	2	12	11	19	12	11	5	18	1	2	17	7	18	9	15
"AK003142"	10	19	19	9	5	2	8	4	5	3	7	9	3	18	10	11	19	1	16	12
"AK003738"	7	13	13	3	14	19	1	1	16	18	5	11	7	14	2	5	17	8	1	2
"AK003760"	7	13	13	18	14	19	1	1	16	15	5	11	7	3	2	13	17	8	1	2
"AK003941"	19	3	2	13	11	13	10	6	8	19	12	1	4	8	9	10	9	14	17	11
"AK004056"	7	13	11	3	6	19	1	1	16	15	5	11	2	9	2	5	5	8	11	2
"AK004226.7"	8	17	1	18	14	5	4	15	14	5	4	11	14	3	7	13	17	2	18	3
"AK004418"	7	13	13	3	6	19	1	1	16	15	5	11	2	9	2	5	5	8	16	2
"AK004568"	17	12	2	17	4	18	18	7	7	8	1	4	12	5	17	16	4	3	15	10
"AK004622"	4	6	2	19	2	6	17	5	13	8	2	15	5	2	3	19	14	4	3	10
"AK005150"	7	16	11	2	1	19	1	1	16	15	9	11	16	14	2	5	17	11	19	8
"AK005220"	4	18	2	5	8	6	5	5	6	8	1	8	1	17	3	19	4	4	10	7
"AK005583"	6	18	16	16	13	3	5	16	11	13	2	14	1	16	14	19	18	6	8	14
"AK005750"	11	2	9	6	17	2	12	11	19	12	11	5	18	17	8	17	7	18	9	15
"AK005796"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	19	9	17	11
"AK006020"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"AK006583"	11	2	9	5	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"AK006636"	16	8	12	17	8	6	7	5	6	11	15	8	10	5	12	19	11	15	10	7
"AK006817"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	9	9	17	11
"AK006823"	4	6	2	19	2	13	17	6	13	8	1	15	5	5	3	10	4	4	3	10
"AK007019"	6	18	16	15	13	3	5	6	11	17	2	14	8	19	4	10	18	6	3	13
"AK007209"	16	8	5	11	8	9	6	3	10	4	15	19	10	10	12	7	10	15	12	16
"AK007316"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"AK007368"	16	8	12	5	8	16	7	4	6	11	10	8	10	17	12	19	11	15	10	7
"AK007371"	6	18	16	19	2	1	5	16	11	13	2	14	5	19	14	10	18	6	3	10
"AK007637"	1	11	5	11	3	11	14	8	3	10	16	19	6	13	19	18	3	17	5	9
"AK007812"	16	8	12	17	8	6	7	16	6	11	10	8	1	17	12	19	11	3	10	7
"AK008026"	4	6	5	17	4	6	5	5	13	10	2	19	1	13	14	19	18	4	3	7
"AK008330"	17	8	15	17	4	12	6	3	10	4	15	4	12	5	17	19	15	3	15	7
"AK008541"	4	6	2	19	2	1	17	16	13	8	2	7	5	19	3	10	18	4	3	10
"AK008545"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"AK008598"	17	10	6	13	15	18	18	14	17	19	12	4	12	5	17	16	15	3	15	14
"AK008679"	10	4	3	17	8	12	2	18	6	11	10	8	11	17	10	19	11	3	2	7
"AK008770"	7	13	13	3	5	19	8	1	16	15	5	9	2	9	2	5	5	8	16	2
"AK008862"	6	18	16	16	13	1	5	16	11	13	2	14	1	16	14	1	18	6	8	13
"AK008869"	6	18	12	16	8	6	5	16	6	13	2	8	1	10	14	19	11	15	10	7
"AK008898"	19	18	3	13	15	3	2	16	6	13	17	14	1	17	14	19	8	6	2	14
"AK009140"	7	16	13	18	1	7	19	15	14	18	4	11	7	14	15	13	6	16	1	6
"AK009216"	7	13	15	3	6	19	1	1	16	19	5	1	2	9	2	5	5	8	11	1
"AK009586"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	19	9	17	11
"AK009638"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"AK009740"	3	9	13	10	10	19	19	10	16	18	9	11	7	15	2	8	17	11	19	2
"AK010233"	10	19	15	9	6	12	8	4	4	3	7	2	2	18	10	14	2	8	16	12
"AK010610"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	19	9	17	11
"AK010630"	8	17	1	10	14	5	4	15	14	5	4	16	14	3	7	13	6	2	18	3
"AK010793"	11	10	3	5	5	18	12	18	6	12	14	9	18	5	8	17	15	3	2	1
"AK010841"	16	8	12	17	8	6	7	16	6	11	15	8	1	17	12	19	11	15	10	7
"AK011275"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	19	9	17	11
"AK011656"	10	8	15	17	9	12	3	4	6	9	10	18	2	17	10	14	11	8	11	7
"AK011675"	7	13	13	3	6	19	1	1	16	15	5	11	2	3	2	5	5	8	18	2
"AK011730"	6	11	5	16	8	6	5	8	3	10	15	14	6	10	14	19	18	17	5	7
"AK011739"	1	11	5	17	4	9	6	3	10	4	13	4	10	13	19	7	10	3	12	16
"AK011948"	7	13	4	3	1	19	1	1	16	15	5	11	2	9	2	5	5	8	11	2
"AK012459"	13	5	3	5	19	16	2	18	6	2	17	12	11	17	13	2	8	10	2	5
"AK012892"	15	1	14	1	9	17	3	12	9	9	3	18	13	9	5	9	14	13	11	18
"AK013060"	19	3	4	13	1	13	10	6	8	19	12	1	4	8	9	4	9	14	17	11
"AK013113"	16	8	12	16	8	6	5	5	10	13	15	8	1	10	12	19	11	15	10	7
"AK013208"	7	16	13	14	1	19	19	1	16	18	5	11	7	14	2	8	12	16	1	2
"AK013289"	16	4	3	5	8	16	7	18	6	11	10	8	1	17	12	19	11	18	10	7
"AK013342"	19	5	3	13	6	19	2	6	16	19	17	1	11	9	9	10	5	14	2	14
"AK013346"	3	14	11	18	14	5	4	15	14	5	9	16	14	3	15	13	17	11	18	8
"AK013354"	13	4	11	2	19	16	9	18	18	2	7	12	17	6	13	2	8	10	4	5
"AK013390"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"AK013537"	1	8	5	11	4	6	6	5	10	4	15	19	10	10	12	7	10	15	12	16
"AK013545"	9	15	18	4	5	15	16	9	15	14	6	6	19	7	2	3	13	9	6	11
"AK013604"	16	8	12	17	8	6	6	3	10	4	15	8	10	10	12	19	11	15	10	7
"AK013614"	4	6	2	19	2	13	17	9	13	8	3	15	5	2	3	9	14	4	13	10
"AK013634"	7	16	4	14	1	7	1	19	1	7	8	17	16	14	2	8	12	16	14	19
"AK013702"	13	4	3	5	6	14	2	18	18	2	7	12	11	18	10	15	8	10	16	5
"AK013704"	16	8	12	17	8	6	6	3	10	4	15	8	10	10	12	19	11	15	10	7
"AK013749"	19	5	3	13	15	13	2	6	11	19	12	1	11	19	9	10	9	14	2	14
"AK013759"	7	13	4	3	6	19	1	1	16	15	5	18	2	9	2	5	5	8	11	2
"AK013809"	19	10	6	13	5	18	18	14	17	19	14	1	12	5	17	16	15	14	15	1
"AK013859"	7	13	11	2	1	19	1	1	16	15	9	11	16	14	2	13	17	11	19	2
"AK014075"	15	1	9	1	9	2	3	12	9	9	11	18	18	9	5	17	7	13	11	18
"AK014260"	4	6	2	12	11	13	10	7	8	16	1	3	9	7	3	6	4	9	6	11
"AK014401"	16	8	12	17	8	6	7	5	6	9	3	8	13	17	12	19	11	13	10	7
"AK014541"	6	18	16	16	8	6	5	16	6	13	2	8	1	17	14	19	11	6	10	7
"AK014593"	6	8	12	17	8	6	5	16	10	4	15	4	1	10	14	19	11	6	10	7
"AK014656"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"AK014662"	2	4	19	5	19	16	9	18	4	2	10	2	3	11	10	2	2	10	4	5
"AK014695"	7	13	18	4	6	19	1	1	16	15	5	6	2	9	2	5	5	8	11	2
"AK014745"	15	1	14	1	9	19	3	12	9	9	5	18	2	9	5	5	5	8	11	18
"AK014937"	17	8	17	17	4	8	13	5	7	4	1	4	9	4	17	6	4	3	7	17
"AK015010"	16	8	12	5	8	6	7	16	10	11	15	8	10	17	12	19	11	15	10	7
"AK015028"	7	16	4	14	5	7	1	1	16	7	9	17	16	14	2	17	12	16	1	19
"AK015056"	1	11	5	11	3	11	14	8	3	10	15	19	6	10	19	18	3	17	5	9
"AK015069"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"AK015138"	2	19	11	2	12	14	9	2	5	15	7	12	14	6	7	15	17	11	19	8
"AK015226"	13	18	3	5	8	12	2	16	6	13	10	8	1	17	10	19	11	6	2	7
"AK015330"	16	18	12	17	8	6	5	16	6	13	15	8	1	17	14	19	11	15	10	7
"AK015414"	9	15	13	4	10	15	16	9	15	18	6	6	11	15	11	3	13	7	19	5
"AK015426"	7	17	13	10	12	14	8	2	5	18	7	11	14	15	7	15	6	1	18	3
"AK015459"	16	18	3	5	8	16	7	16	6	13	10	8	1	17	14	19	11	18	10	7
"AK015494"	13	4	3	5	5	16	2	18	6	2	14	9	11	17	13	2	8	10	2	5
"AK015570"	19	12	2	13	15	3	5	6	7	13	1	10	9	19	17	6	4	3	15	14
"AK015647"	11	2	9	5	17	2	12	11	6	12	11	10	18	17	8	17	7	18	9	15
"AK015665"	2	4	3	5	5	16	9	18	6	2	10	9	18	7	13	3	8	18	6	5
"AK015839"	2	9	11	2	10	14	9	2	18	2	7	9	14	6	13	15	8	11	19	5
"AK015841"	6	18	16	16	8	6	5	16	6	13	2	14	1	17	14	19	18	6	3	7
"AK016058"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	11	7	18	9	15
"AK016060"	17	10	6	13	5	18	18	6	17	19	14	1	11	5	17	16	15	14	15	1
"AK016133"	2	17	19	10	12	14	8	2	5	3	7	16	14	11	7	15	17	1	18	12
"AK016239"	17	10	6	17	18	18	18	14	17	14	14	4	12	5	17	16	15	3	15	4
"AK016242"	17	8	12	17	4	6	6	5	10	4	15	4	10	5	17	19	11	3	10	7
"AK016261"	17	18	3	17	8	6	2	16	6	13	1	4	12	5	17	19	15	3	15	7
"AK016265"	7	13	13	3	6	19	1	1	16	15	5	11	2	9	2	5	5	8	11	2
"AK016320"	2	4	19	5	19	16	16	18	6	11	10	9	3	11	11	3	8	7	4	5
"AK016444"	13	13	3	2	6	19	2	1	16	15	17	12	2	6	2	5	8	8	19	5
"AK016547"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"AK016549"	7	13	18	4	5	19	1	1	15	15	6	6	2	7	2	5	8	8	6	5
"AK016661"	13	18	3	5	19	16	2	18	6	2	17	12	11	17	13	19	8	10	2	5
"AK016718"	8	16	13	18	1	4	19	15	14	18	4	11	7	14	15	13	6	16	1	6
"AK016812"	6	18	3	16	2	6	5	16	6	13	12	14	1	17	14	19	18	6	2	10
"AK016848"	7	13	4	14	1	19	1	1	16	7	5	17	2	14	2	5	5	8	11	2
"AK017019"	16	8	12	5	8	6	7	5	6	11	10	8	1	17	12	19	11	15	10	7
"AK017062"	6	18	16	17	8	6	5	16	11	13	15	4	1	10	17	19	11	3	10	7
"AK017105"	17	12	17	8	16	8	13	7	7	6	1	10	12	5	17	6	4	3	7	17
"AK017132"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	19	9	17	11
"AK017255"	7	13	13	3	6	19	1	1	16	15	5	11	2	9	2	5	5	8	16	2
"AK017308"	7	13	13	3	12	19	8	1	5	18	5	11	7	15	2	15	6	8	1	2
"AK017353"	10	1	15	17	9	12	3	12	9	9	17	18	13	18	10	14	11	3	16	18
"AK017377"	7	13	13	10	6	19	8	1	16	15	5	11	2	15	2	5	5	8	1	2
"AK017399"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"AK017418"	9	15	18	8	16	8	13	7	7	14	1	6	9	4	11	6	4	7	7	17
"AK017423"	15	1	14	1	9	17	3	12	9	9	3	18	13	9	5	9	14	13	11	18
"AK017478"	6	5	16	16	15	3	2	16	11	13	17	14	1	19	14	19	18	6	2	14
"AK017495"	16	8	12	17	8	12	7	12	9	9	15	18	10	10	12	19	11	3	10	7
"AK017574"	15	1	18	1	9	17	3	12	15	9	5	18	2	9	5	5	5	13	11	18
"AK017692"	7	13	11	2	5	19	1	1	16	15	14	9	2	14	2	5	17	8	19	2
"AK017789"	16	8	12	11	8	6	6	5	10	4	15	8	10	10	12	19	11	15	10	7
"AK017867"	7	13	11	18	5	19	1	1	16	5	4	11	14	3	2	13	17	2	18	2
"AK017886"	5	7	16	15	13	1	11	17	2	17	2	7	8	16	4	1	1	12	8	13
"AK017915"	6	18	16	16	8	6	5	16	11	13	2	14	1	10	14	19	18	6	5	7
"AK017919"	10	19	19	9	6	2	8	4	4	3	7	2	3	18	10	14	2	8	4	12
"AK018125"	6	18	16	16	8	6	2	16	11	13	15	14	1	17	14	19	11	6	10	7
"AK018165"	19	2	6	6	5	18	18	7	17	16	14	5	12	5	17	16	15	18	15	15
"AK018205"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	9	9	17	11
"AK018221"	7	13	13	3	5	19	8	1	16	18	5	9	2	15	2	5	5	8	11	2
"AK018356"	15	1	14	1	9	17	3	12	9	9	3	18	13	9	5	9	14	13	13	18
"AK018474"	7	13	13	14	1	19	1	1	16	15	5	11	2	14	2	5	5	8	1	2
"AK018511"	10	12	3	17	16	8	2	7	6	6	1	8	9	5	17	6	4	3	10	7
"AK018520"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"AK018844"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"AK018918"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"AK019079"	15	1	14	1	9	17	3	12	9	9	3	15	13	2	5	9	14	13	13	18
"AK019270"	7	13	13	10	5	14	16	1	5	18	14	9	19	15	11	15	5	1	6	5
