"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA209734"	16	18	19	8	8	11	16	5	19	7	2	17	6	19	16	2	7	9	9	6
"AB006916"	16	18	19	8	8	6	16	4	19	7	2	17	6	19	16	2	10	9	19	6
"AB010100"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	15	3	11	1	2	17
"AB010310"	17	4	3	2	9	4	12	9	1	17	3	12	4	14	15	16	3	17	1	17
"AB010317"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"AB010354"	12	11	15	18	1	17	14	14	5	12	16	7	1	4	7	4	19	7	14	9
"AB010372"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"AB015858.1"	7	10	11	1	17	12	10	12	15	18	7	6	10	17	14	9	9	4	7	4
"AB022157"	13	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AB022307"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"AB069910"	18	17	12	11	15	4	19	2	6	6	4	9	10	9	6	3	2	1	2	19
"AB070552"	17	10	11	17	5	12	10	12	15	9	7	9	10	14	15	11	9	4	12	17
"AB359227"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"AB531024"	17	4	8	2	13	10	12	9	1	17	3	12	4	14	15	13	18	18	1	1
"AF009414"	10	10	11	17	13	8	8	13	10	9	11	1	10	2	5	11	9	4	12	1
"AF017153"	3	8	4	3	4	2	2	17	4	13	18	10	19	5	12	10	17	16	17	8
"AF020312"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"AF023483"	15	1	17	19	11	7	11	17	3	16	1	8	8	12	12	1	4	19	15	7
"AF027707"	7	10	12	17	5	12	7	1	15	9	7	2	10	17	15	12	9	2	12	19
"AF031525"	12	10	15	18	1	17	14	12	5	12	16	7	4	14	15	4	19	7	12	2
"AF031816"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	11	14	12	13	3	5
"AF042095"	16	18	18	8	8	11	3	5	18	11	2	17	6	1	18	2	7	9	9	16
"AF054819"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"AF055908"	15	1	17	19	11	7	11	17	3	16	1	10	8	12	12	1	17	19	15	7
