"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P103133"	3	3	16	13	12	16	15	12	9	5	12	6	1	6	7	14	8	11	8	8
"A_51_P111434"	10	9	5	11	14	10	18	6	3	4	11	1	5	1	10	6	3	8	2	12
"A_51_P114236"	6	4	1	14	2	11	17	11	19	18	6	8	18	3	1	4	2	6	4	19
"A_51_P116226"	5	16	3	3	19	14	3	8	18	13	16	10	16	17	1	3	19	16	6	11
"A_51_P151888"	19	7	11	13	15	12	13	14	8	12	19	12	6	14	17	18	8	7	3	1
"A_51_P157496"	5	10	6	13	7	17	5	8	12	9	3	10	14	19	17	8	14	14	5	3
"A_51_P191116"	18	3	16	10	12	16	1	12	1	5	12	6	1	6	7	14	15	11	8	8
"A_51_P198596"	8	6	7	16	10	16	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"A_51_P222946"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"A_51_P277241"	10	9	5	19	14	10	18	6	3	17	11	1	5	1	10	6	9	8	19	12
"A_51_P292332"	14	16	3	3	19	14	3	13	1	13	16	6	2	17	1	3	19	16	6	8
"A_51_P301713"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"A_51_P305138"	6	14	17	5	19	18	17	13	19	14	18	18	19	11	5	1	5	6	10	9
"A_51_P305350"	18	9	6	19	15	9	1	6	2	17	10	16	6	10	10	7	9	8	19	6
"A_51_P326259"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"A_51_P338963"	5	1	6	13	15	9	5	8	12	11	14	16	16	10	17	7	1	19	17	3
"A_51_P346472"	6	14	1	5	6	11	17	11	19	16	15	17	18	13	8	4	2	6	10	19
"A_51_P370934"	3	3	16	10	12	16	15	4	1	5	12	6	1	6	7	14	15	11	8	8
"A_51_P375418"	3	3	16	13	12	16	15	12	1	5	12	7	1	6	17	14	8	19	8	8
"A_51_P393544"	18	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"A_51_P395309"	15	2	14	6	18	19	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"A_51_P414188"	16	16	15	17	5	11	16	15	18	11	16	17	3	10	15	3	1	16	6	11
"A_51_P444015"	10	5	5	11	14	10	18	6	3	4	11	1	5	1	10	6	15	8	17	12
"A_51_P451416"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"A_51_P515046"	6	14	4	5	13	18	17	11	19	16	15	17	19	13	5	1	5	2	10	9
"A_52_P1013105"	18	9	16	4	3	1	1	4	2	3	10	6	6	4	7	14	15	8	8	8
"A_52_P1037106"	18	13	12	2	1	8	1	14	2	3	13	9	11	4	4	2	7	17	3	15
"A_52_P1077067"	10	9	16	4	3	1	1	4	1	3	11	6	5	1	10	6	15	8	8	8
"A_52_P1101014"	18	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"A_52_P1101503"	18	15	2	15	4	4	12	7	9	19	8	19	4	8	17	19	8	9	15	2
"A_52_P1119090"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	13	11	15	8
"A_52_P1141438"	19	5	15	13	5	6	10	18	13	11	2	3	11	19	4	8	1	18	17	15
"A_52_P1165294"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"A_52_P1173559"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"A_52_P1181407"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"A_52_P174368"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"A_52_P187690"	19	7	12	13	1	8	10	5	10	1	13	19	11	2	4	2	7	17	3	15
"A_52_P190357"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"A_52_P335218"	4	4	1	14	6	1	14	15	17	18	6	8	18	3	14	4	2	10	4	19
"A_52_P40168"	10	9	5	13	14	10	18	6	3	17	11	1	6	1	10	6	9	8	17	12
"A_52_P442601"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"A_52_P453315"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"A_52_P469316"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"A_52_P501586"	5	7	6	13	7	12	7	8	8	9	19	7	14	5	17	18	8	19	16	1
"A_52_P649151"	18	3	16	4	3	16	1	12	1	3	12	6	1	4	7	14	15	11	8	8
"A_52_P692753"	12	9	6	19	15	9	13	6	2	17	10	12	6	10	10	7	9	8	19	6
"A_52_P724603"	12	1	6	9	15	9	13	17	2	12	10	12	9	10	2	7	17	7	7	6
"A_52_P724703"	18	15	2	15	4	4	12	12	9	19	8	19	4	8	19	19	13	9	15	2
"A_52_P732274"	18	9	6	19	3	9	1	6	15	3	10	12	6	4	10	11	18	8	8	6
"A_52_P756813"	18	15	2	15	3	4	1	12	9	19	12	6	1	6	7	14	13	11	8	2
"A_52_P772671"	3	3	16	4	3	1	15	4	1	3	12	6	1	4	7	14	15	11	8	8
"A_52_P868798"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"A_52_P876692"	14	16	3	3	2	14	3	13	18	13	16	10	2	17	1	3	19	16	6	7
"A_52_P877171"	10	9	5	11	14	10	18	6	3	4	11	1	6	1	10	6	7	8	3	12
"A_52_P956633"	14	16	3	3	19	14	3	13	18	13	16	5	2	18	13	3	19	2	2	10
"A_52_P957248"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"A_52_P981179"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"A_52_P997449"	4	11	1	17	6	11	14	15	17	17	6	17	3	13	14	10	2	10	18	11
"AA209734"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	13	11	8	8
"AB006916"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	13	11	15	8
"AB010100"	16	5	15	17	5	6	16	18	13	11	2	3	16	19	15	8	1	18	17	11
"AB010310"	1	11	4	11	14	10	16	10	18	16	15	17	5	13	8	10	3	2	18	11
