"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P116226"	5	6	19	13	1	17	15	6	18	14	13	13	3	9	16	5	3	8	5	3
"A_51_P151888"	6	14	7	16	12	12	13	16	19	7	15	1	9	3	2	10	11	11	7	11
"A_51_P198596"	9	19	15	9	8	3	10	15	14	3	2	18	8	13	1	17	17	4	17	4
"A_51_P292332"	5	9	19	14	1	1	15	6	2	14	13	13	19	9	19	5	3	8	19	8
"A_51_P301713"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	10	12	9	16	9	2
"A_51_P375418"	13	6	11	12	6	12	13	16	2	7	1	19	2	7	2	15	11	11	10	12
"A_51_P444015"	3	15	3	4	17	16	9	1	12	6	16	14	19	18	19	9	2	17	9	14
"A_51_P451416"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	12	10	2	2	9	11
"A_51_P515046"	15	8	8	14	7	19	6	18	11	1	7	9	14	10	8	7	5	1	3	9
"A_52_P1013105"	13	1	11	15	19	13	2	12	2	8	1	19	2	7	19	1	7	14	10	17
"A_52_P1141438"	19	5	16	4	4	6	14	19	12	18	17	12	17	16	6	9	2	2	9	14
"A_52_P1173559"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"A_52_P190357"	16	12	10	10	11	8	3	17	3	12	19	6	16	13	9	8	8	6	16	7
"A_52_P335218"	11	16	5	15	15	13	1	13	10	15	14	15	13	2	5	6	12	14	2	5
"A_52_P453315"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"A_52_P469316"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"A_52_P724703"	13	12	10	10	11	14	7	5	3	12	19	6	2	13	9	8	8	18	16	7
"A_52_P772671"	3	1	11	15	19	13	2	12	2	6	1	19	19	7	19	1	7	14	10	17
"A_52_P868798"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"A_52_P876692"	5	4	19	2	1	1	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"A_52_P957248"	13	1	11	15	19	13	2	12	2	8	1	19	2	7	19	8	7	14	10	17
"A_52_P997449"	11	16	14	1	15	5	1	13	18	19	14	16	13	17	4	4	14	15	5	5
"AA209734"	3	6	10	12	19	14	7	5	2	6	19	6	2	13	9	16	7	18	16	13
"AB010310"	8	7	14	13	18	5	9	18	7	19	16	2	14	11	7	4	13	15	12	9
"AB015858.1"	9	19	15	9	8	3	10	15	14	3	2	13	8	9	1	17	3	8	17	4
"AB022157"	17	3	1	19	3	10	5	3	8	9	11	11	11	8	3	18	16	9	11	18
"AB022307"	16	12	9	10	11	14	3	7	3	12	15	6	16	13	9	8	8	13	16	7
