"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P116226"	3	12	10	12	8	8	12	1	13	11	13	3	4	4	11	7	12	3	8	10
"A_51_P151888"	14	1	5	13	10	10	8	12	12	12	10	13	12	10	4	5	8	14	6	14
"A_51_P198596"	12	3	4	5	11	14	3	13	2	9	2	12	6	5	2	8	11	10	2	8
"A_51_P292332"	7	12	10	14	2	13	12	4	4	11	13	4	10	9	6	7	7	3	8	11
"A_51_P301713"	5	14	14	4	7	2	6	2	11	2	7	13	7	8	4	6	9	12	6	7
"A_51_P375418"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"A_51_P444015"	2	4	8	9	13	12	1	11	9	13	11	9	9	12	10	7	13	14	12	6
"A_51_P451416"	14	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"A_51_P515046"	7	2	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"A_52_P1013105"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	14	7	3	5	11
"A_52_P1141438"	14	1	9	9	12	4	2	12	12	12	8	13	4	12	4	5	9	14	6	14
"A_52_P1173559"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"A_52_P190357"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"A_52_P335218"	6	7	12	3	3	13	7	10	5	5	1	8	14	1	1	11	10	7	11	11
"A_52_P453315"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"A_52_P469316"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"A_52_P724703"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"A_52_P772671"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"A_52_P868798"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"A_52_P876692"	7	5	12	12	6	1	12	9	13	5	1	11	14	4	11	11	6	6	8	9
"A_52_P957248"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"A_52_P997449"	5	7	8	3	13	12	7	10	11	13	7	9	9	8	11	14	13	5	1	12
"AA209734"	4	12	10	1	2	11	14	6	6	11	13	4	10	5	6	7	7	3	5	13
"AB010310"	2	2	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	5	12	6
"AB015858.1"	12	3	4	5	11	14	3	13	2	2	2	12	6	4	2	8	11	10	2	8
"AB022157"	9	9	13	7	5	3	10	1	7	7	9	10	1	14	5	10	5	13	14	10
"AB022307"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"AB069910"	5	14	14	12	8	8	6	1	11	2	7	3	4	8	11	6	12	5	1	7
"AB070552"	7	14	14	12	8	8	12	9	13	1	7	3	3	4	11	11	12	5	8	9
"AB531024"	7	2	11	11	6	9	11	9	14	1	5	11	3	13	11	12	6	5	4	9
"AF009414"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	11	12	6	2	8	9
"AF020312"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"AF023483"	11	13	5	13	10	10	8	8	3	10	10	7	12	10	8	14	4	7	10	14
"AF027707"	5	14	14	12	7	8	6	2	11	2	7	3	7	8	11	6	13	5	1	7
"AF031816"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"AF055908"	14	1	5	13	10	10	8	12	12	10	10	13	12	10	8	14	4	14	10	14
"AF065991"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"AF088884"	6	7	14	3	7	1	6	10	3	2	7	8	7	8	1	11	10	12	1	12
"AF118402"	5	14	14	14	7	12	4	10	11	2	7	9	7	9	6	6	13	7	1	7
"AF148511"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"AF160502"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"AF169286"	11	4	5	13	7	12	8	10	3	10	10	7	12	10	8	14	4	7	6	14
