"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"A_51_P114236"	14	6	12	5	11	9	5	4	14	4	6	5	7	11	9	12	4	7	11	8
"A_51_P172409"	11	13	2	8	4	6	13	8	5	12	3	9	6	14	10	13	13	8	9	5
"A_51_P188401"	2	3	11	8	4	2	13	8	5	6	1	9	11	14	6	5	9	12	6	11
"A_51_P191274"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"A_51_P226791"	5	5	11	7	9	12	10	12	13	7	1	10	9	10	6	5	2	9	10	13
"A_51_P277048"	13	3	2	8	10	2	13	8	5	10	3	9	6	14	2	4	14	8	6	11
"A_51_P305453"	10	2	9	8	12	2	13	8	5	14	5	9	13	14	11	14	10	8	13	5
"A_51_P326259"	11	13	5	13	12	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"A_51_P327496"	11	13	5	13	1	6	3	14	7	4	2	13	8	1	10	12	13	13	9	5
"A_51_P350172"	13	10	7	1	10	5	9	2	11	10	13	8	5	12	8	1	14	11	14	7
"A_51_P426986"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	14	7	3	14
"A_51_P515046"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"A_52_P1021224"	5	5	9	10	9	12	10	12	13	7	11	10	2	10	3	14	10	5	10	4
"A_52_P1053094"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"A_52_P1053662"	2	2	2	8	4	2	13	8	5	6	3	9	13	14	2	4	10	12	6	11
"A_52_P1101503"	5	2	9	10	9	8	6	11	2	14	5	2	9	3	11	10	2	5	13	4
"A_52_P1173798"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"A_52_P1197466"	9	4	12	4	1	9	5	4	7	4	6	5	8	1	10	12	13	13	11	5
"A_52_P13337"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
