"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"	"B21"	"B22"	"B23"	"B24"	"B25"
"AA204140"	8	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"AB008911"	11	14	7	9	8	6	12	9	3	5	5	9	7	2	6	10	9	2	5	1	10	2	3	1	1
"AB010313"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"AB010342"	13	5	13	12	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"AB011473"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	14	7	3	14
"AB099518"	12	1	5	3	4	8	13	12	1	7	7	1	8	3	11	11	5	4	7	14	6	4	7	4	6
"AF009414"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	14	7	3	14
"AF012177"	5	10	2	9	1	12	12	4	7	11	8	10	4	7	12	4	6	10	8	3	8	7	14	2	13
"AF027185"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"AF039833"	10	11	1	10	3	9	2	11	10	1	10	13	10	13	7	2	12	9	12	6	5	11	11	14	4
"AF062752"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"AF064984"	7	12	4	5	9	11	4	14	13	6	9	8	12	11	7	8	14	11	13	9	12	8	13	11	10
"AF065991"	5	10	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	8	3	8	2	14	10	13
"AF081193"	13	5	13	1	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"AF097415"	6	1	12	10	10	8	7	3	10	8	13	7	3	12	1	11	1	12	11	8	7	14	7	3	7
"AF103797"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"AF124721"	6	7	12	10	10	8	7	3	10	8	13	7	10	12	1	5	1	12	11	8	7	14	7	3	7
"AF127140.1"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"AF129738"	5	13	6	9	12	12	12	13	7	11	5	10	5	7	12	4	9	10	8	5	8	3	14	8	13
"AF139595"	2	9	8	12	2	13	8	5	6	5	10	13	1	2	5	1	10	9	14	2	4	10	8	6	11
"AF180471"	6	7	12	11	10	8	7	3	10	8	14	7	10	9	1	5	1	12	11	12	7	12	7	3	14
"AF198092"	7	12	1	5	3	11	4	14	13	1	13	5	12	8	7	2	12	11	13	8	1	14	11	14	10
"AF210281"	11	14	7	10	5	9	10	10	10	13	13	9	3	12	10	5	14	8	5	8	1	14	10	3	7
"AF217545"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
