"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	10	1	6	14	10	1	2	2	14	6	9	3	6	1	11	3	14	2	7	13
"AB008911"	10	1	4	8	5	3	6	2	14	5	6	11	6	11	1	3	14	2	9	3
"AB010313"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AB010342"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"AB011473"	6	14	3	3	8	9	5	5	1	8	3	4	5	3	9	7	4	8	1	11
"AB099518"	3	12	3	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"AF009414"	6	12	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"AF012177"	2	13	7	4	14	4	6	6	8	10	11	7	11	6	10	13	11	3	11	7
"AF027185"	10	1	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"AF039833"	9	2	14	7	9	7	8	14	14	14	14	5	12	4	3	8	1	7	3	4
"AF062752"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"AF064984"	14	6	10	10	9	5	12	12	12	12	7	14	2	9	3	6	12	7	12	9
"AF065991"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	3	9	3
"AF074265"	5	14	4	1	11	10	10	1	11	5	13	9	5	13	12	4	6	14	2	1
"AF081193"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"AF097415"	5	14	3	1	8	9	5	5	1	8	13	9	5	3	9	4	6	14	14	11
"AF103797"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"AF124721"	5	14	9	1	8	9	4	3	5	2	13	9	5	8	9	4	6	14	14	12
"AF127140.1"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"AF129738"	1	3	1	6	1	7	6	6	3	6	1	10	14	11	10	14	11	11	11	3
"AF139595"	11	9	13	9	10	1	14	14	4	4	8	1	12	10	11	11	3	13	3	13
"AF180471"	6	10	3	3	8	9	4	5	1	8	3	4	13	3	9	7	4	8	1	11
"AF198092"	14	2	10	7	9	6	12	12	12	12	14	5	5	4	3	8	6	7	12	9
"AF210281"	5	14	9	1	2	3	4	3	11	2	13	9	5	8	12	4	6	14	14	12
"AF217545"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"AF223362"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"AF275549"	8	8	1	13	1	14	1	8	6	6	12	12	1	14	6	9	14	4	10	6
"AF346836"	7	1	1	12	1	14	1	8	3	6	5	6	8	11	4	12	13	9	4	6
"AF425084"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	14	13	5	14
"AF441786"	3	6	12	10	7	5	7	10	2	3	7	14	9	9	5	6	2	6	13	5
"AF464177"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"AF510652"	7	1	5	12	5	3	11	7	3	11	5	6	8	11	4	3	13	9	6	3
"AI509818"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"AI840334"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"AJ278768"	12	1	14	2	5	3	6	6	3	14	12	10	4	11	14	14	8	11	9	3
"AJ293727"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"AJ558021"	13	1	4	8	11	3	10	2	11	7	6	11	7	13	1	3	14	5	2	10
"AK002213"	9	2	9	7	2	6	4	3	5	2	14	9	3	8	9	4	1	14	14	12
"AK002217"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"AK002608"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"AK003142"	5	14	9	1	2	12	14	3	5	2	13	9	12	8	12	4	6	14	14	12
"AK003738"	6	14	3	3	8	9	5	10	1	3	13	4	5	9	9	7	6	8	1	11
"AK003760"	6	14	3	3	8	9	5	5	1	8	3	4	5	3	9	7	4	8	1	11
"AK003941"	7	1	1	5	3	14	9	2	9	6	10	13	10	2	7	5	14	1	5	14
"AK004056"	5	14	10	1	8	5	12	10	1	3	13	9	5	8	12	4	6	14	14	12
"AK004226.7"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"AK004418"	5	14	3	1	8	9	12	10	1	8	13	9	5	8	12	4	6	14	14	11
"AK004568"	10	1	6	14	5	3	2	2	14	9	9	3	6	11	11	3	14	2	9	3
"AK004622"	12	4	1	6	1	14	6	6	6	6	12	10	1	11	4	14	8	11	9	6
"AK005150"	14	14	10	10	7	5	12	10	7	3	7	14	5	9	5	6	6	6	13	5
"AK005220"	10	1	14	14	5	7	6	6	14	14	9	3	6	11	14	3	14	2	9	3
"AK005583"	8	4	11	6	12	13	13	4	3	13	12	8	4	14	13	10	8	11	4	2
"AK005750"	11	9	13	9	13	12	14	14	4	4	8	1	12	4	8	11	14	12	9	8
"AK005796"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"AK006020"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"AK006583"	11	9	13	9	13	12	8	14	4	4	8	1	12	4	8	11	3	12	3	8
"AK006636"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"AK006817"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"AK006823"	10	1	1	14	1	14	2	2	3	6	9	3	6	11	4	3	14	2	9	6
"AK007019"	8	4	1	6	1	13	13	4	6	6	4	12	1	14	6	10	10	4	4	2
"AK007209"	2	13	7	2	14	4	6	6	8	10	1	10	11	6	14	14	11	3	11	7
"AK007316"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"AK007368"	2	13	14	2	9	7	8	6	8	14	1	10	11	4	14	14	11	11	9	3
"AK007371"	12	4	1	6	1	14	1	4	3	6	12	12	1	14	6	9	8	11	4	6
"AK007637"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"AK007812"	12	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"AK008026"	12	13	14	6	5	7	6	6	8	10	1	10	4	11	14	14	11	11	9	3
"AK008330"	2	1	14	2	5	3	6	2	8	11	1	10	4	11	14	14	11	11	9	3
"AK008541"	12	4	1	6	1	14	1	4	6	6	12	12	1	14	6	9	8	4	4	6
"AK008545"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"AK008598"	12	1	8	6	5	3	11	2	3	11	9	8	4	14	13	3	8	1	9	3
"AK008679"	12	1	14	2	5	3	8	2	12	14	1	10	4	11	12	14	8	11	9	3
"AK008770"	5	14	9	1	2	3	4	3	12	2	13	9	5	8	12	4	6	14	14	12
"AK008862"	8	4	11	13	12	13	13	4	6	13	4	12	1	7	6	9	10	4	4	2
"AK008869"	12	13	14	2	5	7	6	6	8	14	12	10	11	11	14	14	11	11	4	3
"AK008898"	12	4	14	6	9	7	8	4	3	6	12	8	4	14	13	10	8	11	4	4
"AK009140"	6	12	3	3	7	9	5	10	7	3	3	4	13	9	5	6	2	6	13	5
"AK009216"	5	14	5	1	6	10	11	2	10	11	13	9	5	5	12	4	6	14	6	1
"AK009586"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"AK009638"	11	6	13	9	13	12	14	10	4	4	8	1	12	10	8	11	3	12	3	8
"AK009740"	14	6	10	3	8	5	12	10	7	3	3	4	2	9	5	6	12	6	13	9
"AK010233"	5	2	9	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"AK010610"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"AK010630"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"AK010793"	11	1	14	1	9	3	8	2	12	14	8	1	12	4	8	11	14	12	9	3
"AK010841"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"AK011275"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"AK011656"	5	13	14	1	5	7	8	6	10	11	1	9	5	11	12	4	6	14	9	3
"AK011675"	5	14	3	1	8	9	5	5	1	8	13	9	5	3	9	4	6	14	14	11
"AK011730"	1	3	7	2	14	7	13	9	13	10	12	10	14	6	14	14	11	11	11	7
"AK011739"	7	3	7	4	5	4	6	6	8	10	1	6	8	11	10	13	11	3	11	3
"AK011948"	5	14	10	1	7	5	12	10	10	3	13	9	5	9	12	4	6	14	13	1
"AK012459"	12	4	10	7	9	7	8	12	12	12	12	5	4	4	3	8	8	11	12	4
"AK012892"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK013060"	4	11	2	12	3	14	9	11	9	6	10	13	10	2	7	5	5	9	5	14
"AK013113"	2	13	14	2	14	7	6	6	8	14	1	10	11	6	14	14	11	11	11	3
"AK013208"	4	6	2	10	7	5	12	10	7	3	7	14	5	9	5	6	12	6	13	5
"AK013289"	12	13	14	2	9	7	8	12	12	14	1	10	12	4	14	14	1	11	9	4
"AK013342"	14	4	10	8	9	14	12	10	11	12	12	9	4	14	12	4	8	1	2	4
"AK013346"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"AK013354"	9	2	10	7	9	6	8	12	12	12	14	5	3	4	3	8	1	7	12	12
"AK013390"	10	1	6	14	10	1	2	6	14	9	9	3	6	1	11	3	14	2	7	13
"AK013537"	2	13	7	4	14	4	6	6	8	10	1	10	11	6	14	14	11	3	11	3
"AK013545"	13	5	4	8	3	8	10	1	11	7	6	11	7	13	7	2	9	13	2	10
"AK013604"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	3	9	3
"AK013614"	7	7	1	12	1	14	11	7	11	6	5	6	8	14	4	12	13	9	2	6
"AK013634"	3	6	12	10	7	5	7	10	2	3	7	14	9	9	5	6	2	6	13	5
"AK013702"	9	2	10	7	9	6	8	12	12	12	14	5	3	8	3	8	1	7	14	12
"AK013704"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"AK013749"	12	4	10	6	9	14	12	4	3	12	12	8	4	14	13	10	8	1	4	4
"AK013759"	5	14	10	1	7	5	12	10	10	3	13	9	5	9	12	4	6	14	14	1
"AK013809"	12	1	8	8	9	3	10	2	12	6	12	11	4	11	7	3	14	1	9	4
"AK013859"	14	14	10	3	8	5	12	10	7	3	7	14	5	9	5	6	12	6	13	9
"AK014075"	11	7	5	12	13	10	11	7	10	4	5	6	12	5	4	11	13	12	6	1
"AK014260"	10	1	6	14	3	1	2	11	14	7	9	3	6	1	11	3	14	13	5	6
"AK014401"	7	13	14	2	5	7	6	6	10	14	1	10	8	11	14	14	11	11	9	3
"AK014541"	12	4	14	2	5	7	6	6	3	14	12	10	4	11	14	14	8	11	4	4
"AK014593"	12	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"AK014656"	10	1	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"AK014662"	9	2	9	7	9	6	8	12	12	2	14	5	3	4	3	8	1	7	12	12
"AK014695"	5	14	4	1	11	8	10	1	11	5	13	9	5	13	12	4	6	14	2	10
"AK014745"	5	7	5	12	6	10	11	7	10	11	13	9	5	5	12	4	6	14	6	1
"AK014937"	10	1	6	14	5	3	6	6	14	9	9	3	6	11	14	3	14	2	9	3
"AK015010"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"AK015028"	5	14	2	10	7	5	12	10	4	3	7	14	5	9	5	6	12	6	13	8
"AK015056"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"AK015069"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"AK015138"	14	2	9	7	2	6	4	3	5	2	14	5	3	8	3	8	1	7	12	12
"AK015226"	12	4	14	2	9	7	8	6	12	14	12	10	4	4	14	14	8	11	4	4
"AK015330"	12	13	14	2	5	7	6	6	8	14	12	10	11	11	14	14	11	11	9	3
"AK015414"	14	5	10	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"AK015426"	6	10	3	3	8	9	4	5	1	8	3	4	13	3	9	7	4	8	1	11
"AK015459"	12	4	14	2	9	7	8	6	12	14	12	10	12	4	14	14	3	11	9	4
"AK015494"	5	1	14	7	9	3	8	12	12	12	14	5	5	4	3	8	1	7	9	4
"AK015570"	10	1	6	14	5	1	2	2	3	6	9	3	6	14	13	3	14	2	4	13
"AK015647"	11	9	14	14	13	12	2	14	4	14	9	3	12	4	8	3	14	2	9	4
"AK015665"	13	5	4	7	9	12	8	12	12	4	14	11	12	4	3	8	1	5	12	8
