"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P103133"	12	6	5	8	3	3	8	4	6	5	4	5	11	14	11	7	7	14	5	3
"A_51_P111434"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	4	13	14	5
"A_51_P114236"	10	5	14	14	1	4	4	9	7	3	10	1	14	11	5	10	10	12	11	6
"A_51_P116226"	11	14	1	9	3	2	10	2	1	12	4	7	3	8	9	4	6	4	7	8
"A_51_P151888"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	14	1	11	9	2	4
"A_51_P157496"	4	9	10	2	7	14	5	2	4	9	13	13	4	8	10	4	14	7	6	9
"A_51_P191116"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"A_51_P198596"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"A_51_P222946"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"A_51_P277241"	13	13	11	13	14	11	14	5	10	6	12	6	8	6	2	11	8	13	14	5
"A_51_P292332"	12	6	5	8	3	3	8	3	1	5	4	5	11	14	11	7	7	6	5	3
"A_51_P301713"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"A_51_P305138"	3	7	8	14	10	4	13	13	7	11	5	8	7	2	3	10	10	6	11	6
"A_51_P305350"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	2	1	8	9	14	4
"A_51_P326259"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	9	1
"A_51_P338963"	4	9	3	6	8	14	5	2	5	1	12	9	3	8	9	4	14	9	7	9
"A_51_P346472"	3	7	8	12	1	9	13	9	7	11	5	8	7	2	3	3	12	6	12	6
"A_51_P370934"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"A_51_P375418"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"A_51_P393544"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	14	9	14
"A_51_P395309"	5	10	2	1	12	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"A_51_P414188"	11	14	1	9	8	2	10	3	1	12	12	7	3	8	9	4	6	4	7	8
"A_51_P444015"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	7	13	5	5
"A_51_P451416"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"A_51_P515046"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"A_52_P1013105"	12	6	5	8	3	3	8	10	6	1	12	5	11	14	11	7	7	9	5	3
"A_52_P1037106"	8	2	6	10	13	13	6	1	5	2	11	11	10	13	13	8	11	11	2	2
"A_52_P1077067"	12	13	11	8	3	11	8	10	6	5	4	6	8	14	11	7	7	13	5	5
"A_52_P1101014"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"A_52_P1101503"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"A_52_P1119090"	12	6	5	8	11	3	8	4	6	5	4	5	11	14	11	7	5	14	5	3
"A_52_P1141438"	11	2	1	10	13	2	6	14	10	12	11	7	3	8	13	4	11	4	7	8
"A_52_P1165294"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"A_52_P1173559"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"A_52_P1181407"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"A_52_P174368"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"A_52_P187690"	8	11	13	10	11	8	6	14	4	2	11	14	10	13	13	8	11	8	2	2
"A_52_P190357"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"A_52_P335218"	10	5	14	14	1	4	4	9	3	3	12	1	14	11	5	10	8	12	14	13
"A_52_P40168"	13	13	11	13	8	11	14	1	10	6	12	6	8	6	2	11	8	13	14	5
"A_52_P442601"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"A_52_P453315"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"A_52_P469316"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"A_52_P501586"	4	9	13	2	7	14	5	2	2	9	2	14	4	7	10	6	14	7	6	9
"A_52_P649151"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"A_52_P692753"	13	13	3	6	8	11	14	1	5	1	12	9	6	6	2	1	8	9	14	4
"A_52_P724603"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	3	9	3	4
"A_52_P724703"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	14	9	14
"A_52_P732274"	7	13	4	11	8	11	8	1	11	1	12	5	8	14	11	12	8	1	5	12
"A_52_P756813"	12	6	5	8	3	3	8	4	6	5	4	5	11	14	11	7	5	14	5	3
"A_52_P772671"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"A_52_P868798"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"A_52_P876692"	10	5	8	14	10	4	4	3	1	11	5	1	1	2	5	10	10	12	11	13
"A_52_P877171"	13	13	11	13	8	11	14	5	10	6	12	6	8	6	2	11	4	13	14	5
"A_52_P956633"	3	1	4	11	2	6	2	6	1	14	7	3	13	2	6	12	4	1	12	12
"A_52_P957248"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"A_52_P981179"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"A_52_P997449"	13	14	1	13	1	11	14	9	3	12	12	6	14	6	9	11	6	4	14	5
"AA209734"	12	6	5	8	3	3	8	4	6	5	4	5	11	14	11	7	7	14	5	3
"AB006916"	12	6	5	8	11	3	8	4	6	5	4	5	11	14	11	7	7	14	5	3
"AB010100"	11	14	1	9	14	2	10	5	10	12	3	7	3	8	9	4	6	4	7	8
"AB010310"	11	14	11	13	14	11	10	5	1	6	3	6	3	2	9	11	6	13	7	5
"AB010317"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"AB010354"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"AB010372"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"AB015858.1"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"AB022157"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"AB022307"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AB069910"	11	14	1	9	2	2	10	2	1	12	7	7	3	8	9	4	4	4	7	8
"AB070552"	11	14	1	9	14	2	10	2	1	12	5	8	3	8	9	4	6	4	7	8
"AB359227"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"AB531024"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"AF009414"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	12	6	12	6
"AF017153"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	3	9	3	4
"AF020312"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AF023483"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	8	9	3	4
"AF027707"	11	14	1	9	14	6	10	2	1	12	7	7	3	8	9	4	4	1	7	8
"AF031525"	10	5	14	14	1	4	4	9	1	3	10	1	14	11	5	10	10	12	11	13
"AF031816"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"AF042095"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"AF054819"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"AF055908"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	8	9	2	4
"AF065991"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"AF081193"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"AF086824"	11	14	1	9	14	2	10	2	1	12	7	7	3	8	9	4	4	4	7	8
