"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AB008911"	8	1	5	3	7	8	6	2	1	1	3	6	5	8	7	3	6	8	1	4
"AB010313"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AB010342"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AB011473"	6	3	4	1	6	6	2	5	3	6	2	2	3	6	6	1	4	4	2	7
"AB099518"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"AF009414"	6	3	4	1	6	6	2	5	2	6	4	2	3	6	5	1	8	4	2	7
"AF012177"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"AF027185"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AF039833"	8	1	7	3	1	5	8	2	7	2	6	6	8	8	7	2	1	3	3	1
"AF062752"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AF064984"	2	5	3	7	3	1	3	8	6	8	6	8	6	7	6	4	2	2	4	8
"AF065991"	3	4	1	8	4	5	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"AF074265"	2	5	5	6	7	8	6	8	6	1	3	4	5	2	4	4	6	6	1	4
"AF081193"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AF097415"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AF103797"	2	1	7	3	1	5	8	6	6	2	5	6	6	8	7	4	1	6	3	1
"AF124721"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AF127140.1"	6	3	8	1	2	6	1	5	3	5	2	2	3	6	2	1	4	4	2	7
"AF129738"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"AF139595"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AF180471"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AF198092"	4	6	8	4	2	2	1	6	7	5	6	3	2	3	2	2	1	2	5	2
"AF210281"	4	6	8	4	2	2	1	8	3	5	2	3	2	3	2	1	4	4	5	2
"AF217545"	6	3	4	1	6	6	2	5	2	6	4	2	3	6	5	1	8	4	2	7
"AF223362"	5	8	8	4	2	3	1	5	3	5	8	3	2	3	2	3	4	3	5	6
"AF275549"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"AF346836"	7	7	5	2	5	7	5	1	4	7	1	5	5	5	4	8	6	5	1	3
"AF425084"	5	8	6	5	8	1	4	2	5	3	5	7	6	1	3	4	3	6	7	8
"AF441786"	6	5	3	7	3	1	3	8	2	8	4	8	6	7	6	6	2	1	4	8
