"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"A_51_P114236"	2	3	6	7	8	7	6	5	1	7	1	2	7	7	3	5	2	1	6	7
"A_51_P172409"	7	5	7	2	5	1	1	4	2	6	7	4	6	3	1	1	3	8	2	7
"A_51_P188401"	4	7	3	5	6	5	4	4	3	5	2	6	5	1	4	3	7	2	8	6
"A_51_P191274"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"A_51_P226791"	4	7	3	5	6	5	4	2	3	5	2	6	5	1	4	3	1	6	8	8
"A_51_P277048"	8	8	8	8	3	2	8	4	2	6	3	1	1	8	6	4	5	2	1	7
"A_51_P305453"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"A_51_P326259"	8	5	7	4	5	1	2	6	7	4	7	4	3	3	1	1	3	8	5	2
"A_51_P327496"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"A_51_P350172"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"A_51_P426986"	6	8	8	8	5	2	1	7	6	2	1	7	6	5	6	4	5	1	2	7
"A_51_P515046"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"A_52_P1021224"	5	1	1	2	6	5	4	2	3	5	6	1	5	1	2	8	7	4	8	8
"A_52_P1053094"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"A_52_P1053662"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"A_52_P1101503"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"A_52_P1173798"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"A_52_P1197466"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"A_52_P13337"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"A_52_P362072"	4	7	3	5	4	2	8	8	6	2	2	6	1	5	4	3	1	6	1	6
"A_52_P477386"	4	7	4	5	3	1	2	4	2	6	3	1	1	8	4	3	1	2	1	6
"A_52_P541760"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"A_52_P549754"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"A_52_P724603"	4	6	2	6	6	5	4	1	3	5	8	3	5	1	5	3	8	5	8	1
"A_52_P771912"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"A_52_P812870"	7	2	7	7	5	4	1	6	7	7	7	4	6	3	1	7	3	8	2	4
"A_52_P820445"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"A_52_P852771"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"A_52_P868798"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"A_52_P956633"	6	8	8	8	4	2	1	7	6	2	1	7	1	5	6	4	5	1	1	7
"A_52_P981301"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"A_52_P988778"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"A_52_P996776"	7	7	7	8	5	2	1	7	7	4	7	4	6	3	1	7	3	8	2	6
"AA204140"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AB008911"	3	6	4	2	6	3	7	2	3	5	6	3	8	1	5	6	7	4	7	2
"AB010313"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AB010342"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AB011473"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"AB099518"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"AF009414"	6	3	8	8	8	7	6	5	1	7	1	7	7	7	6	5	2	1	6	7
"AF012177"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"AF027185"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AF039833"	4	7	3	2	6	5	4	4	3	5	2	1	5	1	4	3	7	6	5	6
"AF062752"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	3	7	2	5	2
