"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA209734"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AB006916"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AB010100"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AB010310"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AB010317"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AB010354"	5	2	1	5	7	1	4	7	3	5	8	3	6	1	6	1	7	6	7	4
"AB010372"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AB015858.1"	3	2	1	5	4	1	4	7	3	5	8	3	7	1	2	6	1	6	7	4
"AB022157"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AB022307"	7	6	6	1	8	5	3	1	1	2	6	8	4	8	7	5	4	7	2	8
"AB069910"	8	3	3	6	3	7	7	5	6	8	5	5	2	7	3	8	5	5	5	2
"AB070552"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AB359227"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AB531024"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AF009414"	5	1	4	7	5	2	2	5	7	3	7	6	5	3	4	4	7	4	6	6
"AF017153"	4	4	8	2	2	4	7	4	2	1	1	4	1	2	8	3	5	3	4	1
"AF020312"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AF023483"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AF027707"	8	3	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	5	2
"AF031525"	8	1	1	3	5	1	4	5	3	8	4	3	6	7	6	1	6	5	7	4
"AF031816"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AF042095"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AF054819"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AF055908"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AF065991"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AF081193"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AF086824"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AF088884"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AF093064"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AF103797"	4	3	8	6	3	4	7	2	6	1	5	7	2	2	8	3	5	3	5	1
"AF118402"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AF127140.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AF148511"	5	5	1	7	7	1	4	5	3	3	7	3	6	3	6	1	7	4	7	6
"AF160502"	3	2	1	5	7	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AF169286"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AF175892"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
