"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P103133"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"A_51_P111434"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"A_51_P114236"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"A_51_P116226"	2	3	7	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"A_51_P151888"	5	2	2	1	6	5	7	6	5	3	4	3	3	7	7	5	1	2	7	2
"A_51_P157496"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"A_51_P191116"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"A_51_P198596"	6	3	5	2	5	2	6	7	3	6	8	5	7	1	3	3	4	7	4	5
"A_51_P222946"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"A_51_P277241"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"A_51_P292332"	7	3	6	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"A_51_P301713"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	5	2
"A_51_P305138"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"A_51_P305350"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"A_51_P326259"	6	3	5	2	5	2	6	7	3	6	8	5	7	1	3	3	4	7	4	5
"A_51_P338963"	5	2	4	1	6	3	7	4	5	4	5	3	3	8	6	6	1	4	7	3
"A_51_P346472"	2	6	7	7	4	1	1	8	1	8	6	2	2	4	5	8	7	3	2	1
"A_51_P370934"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"A_51_P375418"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"A_51_P393544"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"A_51_P395309"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"A_51_P414188"	8	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"A_51_P444015"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"A_51_P451416"	8	2	2	1	3	5	7	6	5	3	4	6	4	7	7	5	1	2	5	2
"A_51_P515046"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"A_52_P1013105"	8	2	2	1	3	5	7	6	5	3	4	5	7	7	7	5	1	2	4	2
"A_52_P1037106"	1	2	3	1	8	6	7	6	5	3	1	6	8	2	7	5	1	5	5	2
"A_52_P1077067"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	1
"A_52_P1101014"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"A_52_P1101503"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"A_52_P1119090"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"A_52_P1141438"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"A_52_P1165294"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"A_52_P1173559"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"A_52_P1181407"	6	2	5	2	5	4	6	7	3	2	8	5	7	1	7	5	8	2	4	2
"A_52_P174368"	6	5	3	2	5	6	2	7	3	1	1	6	8	1	3	3	3	7	5	7
"A_52_P187690"	6	5	5	1	5	4	7	6	3	3	8	5	7	1	7	5	1	7	4	2
"A_52_P190357"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"A_52_P335218"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"A_52_P40168"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"A_52_P442601"	6	3	5	2	5	2	6	7	3	6	8	5	7	1	3	3	4	7	4	5
"A_52_P453315"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"A_52_P469316"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"A_52_P501586"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"A_52_P649151"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"A_52_P692753"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"A_52_P724603"	5	2	4	1	3	5	7	6	5	3	4	3	4	8	7	5	1	2	7	2
"A_52_P724703"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"A_52_P732274"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"A_52_P756813"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"A_52_P772671"	4	1	6	7	7	7	3	3	6	7	6	7	1	5	1	8	6	8	8	4
"A_52_P868798"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"A_52_P876692"	7	1	6	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"A_52_P877171"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"A_52_P956633"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"A_52_P957248"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"A_52_P981179"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"A_52_P997449"	8	6	2	3	3	1	1	8	5	8	4	8	2	4	5	2	7	3	6	1
"AA209734"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AB006916"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AB010100"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AB010310"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AB010317"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AB010354"	7	1	8	5	2	7	8	2	8	7	3	4	5	3	4	1	6	6	1	6
"AB010372"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AB015858.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AB022157"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AB022307"	6	5	5	2	5	4	5	7	3	5	7	5	7	1	3	3	8	7	4	8
"AB069910"	8	6	2	3	3	5	1	8	5	8	4	8	5	4	7	2	7	3	2	1
"AB070552"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AB359227"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AB531024"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AF009414"	2	1	6	7	7	7	3	3	6	7	2	2	1	4	1	8	6	8	8	4
"AF017153"	3	2	1	1	1	5	7	6	5	3	7	1	6	6	7	5	1	2	3	2
"AF020312"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AF023483"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AF027707"	8	6	2	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	2	1
"AF031525"	2	6	7	5	4	1	8	2	1	8	6	4	5	4	5	1	7	3	1	6
"AF031816"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"AF042095"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AF054819"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AF055908"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AF065991"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"AF081193"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AF086824"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	2
"AF088884"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AF093064"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AF103797"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	2
"AF118402"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	1
"AF127140.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	8	7	3	2	1
"AF148511"	4	1	6	5	7	7	8	2	6	7	6	4	1	5	4	1	6	8	1	4
"AF160502"	7	1	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AF169286"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AF175892"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"AF177345"	1	2	3	1	3	5	7	6	5	3	4	6	4	2	7	5	1	2	5	2
"AF216290"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AF236125"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AF277385"	5	2	4	1	6	3	7	6	7	4	5	3	4	8	6	5	1	2	7	2
"AF285585"	6	5	3	6	8	6	2	1	2	1	1	6	8	2	3	7	3	5	5	7
"AF312686"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AF323488"	8	2	2	1	3	5	7	6	5	3	4	8	5	7	7	5	1	2	6	6
"AF333980"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AF346502"	8	6	2	3	3	5	1	8	5	8	4	8	2	7	7	2	7	3	6	1
"AF346836"	5	7	4	8	6	3	4	4	4	5	7	3	3	8	6	6	5	4	7	8
"AF357471"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	7	3	8	7	4	5
"AF417579"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AF425084"	7	3	8	2	2	2	6	2	8	6	3	5	3	3	4	3	4	6	7	6
"AF454394"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AF464177"	8	2	2	1	3	5	6	6	5	2	4	8	7	7	7	5	1	2	4	2
"AF510652"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AI326223"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	1
"AI428226"	1	2	3	1	8	6	7	6	2	3	1	6	8	2	2	5	1	5	5	2
"AI509003"	8	6	2	3	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"AI509818"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AI528035"	2	1	7	7	4	7	3	3	1	7	6	2	2	4	5	8	6	8	2	4
"AI835779"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AI840334"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AI840671"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	4	2
"AI842957"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AI844789"	6	2	5	1	5	5	7	6	5	3	4	5	7	7	7	5	1	2	4	2
"AI851065"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	5	5	1	3	2
"AJ000337"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"AJ133130"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AJ278768"	1	2	3	1	8	6	7	6	2	3	1	6	8	2	2	5	1	5	5	2
"AJ293625"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AJ315977"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"AK002217"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK002608"	8	6	2	5	3	5	8	2	5	2	4	8	5	7	4	1	7	2	1	1
"AK002636"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"AK002838.1"	5	7	2	1	6	5	7	6	7	4	5	5	7	8	7	5	1	4	4	3
"AK003078"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	5	2
"AK003646"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK003717"	8	2	2	3	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"AK003718"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"AK003760"	2	6	7	5	4	1	8	8	1	8	6	2	2	4	5	8	7	3	2	1
"AK003826"	2	1	7	7	4	1	3	3	1	7	6	2	2	4	5	8	6	3	2	4
"AK003941"	5	3	4	8	6	3	4	4	8	4	5	3	3	8	6	6	2	4	7	3
"AK003987"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK004226.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK004226.4"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK004226.7"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK004226.8"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK004291"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK004424"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"AK004831"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"AK004956"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	6	8	4	4	5
"AK005117"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	5	5	1	3	8
"AK005144"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"AK005166"	2	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"AK005176"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK005220"	6	2	5	1	5	4	7	6	5	3	8	5	7	1	7	5	1	2	4	2
"AK005318"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK005365"	8	6	2	3	3	5	1	6	5	8	4	8	4	7	7	2	7	2	6	1
"AK005483"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK005564"	6	3	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK005601"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK005767"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK005845"	8	2	2	1	3	5	7	6	5	3	4	6	4	7	7	5	1	2	5	2
"AK006022"	2	6	7	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"AK006099"	2	6	7	5	4	2	8	2	1	8	6	4	5	4	5	1	4	3	1	1
"AK006226"	6	7	5	2	5	3	4	4	3	2	8	3	7	1	6	6	8	4	4	5
"AK006454"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK006573"	8	2	2	1	3	5	7	6	5	3	4	6	4	7	7	5	1	2	5	2
"AK006574"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK006624"	5	7	4	8	6	3	4	2	7	4	5	3	5	8	6	6	4	4	7	6
"AK006651"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK006762"	4	1	6	5	7	7	3	2	6	7	2	4	5	5	1	1	6	8	1	4
"AK006816"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK006885"	1	2	3	1	8	5	7	6	5	3	1	6	8	2	7	5	1	2	5	2
"AK006898"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	6
"AK007040"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"AK007076"	8	2	2	1	3	5	7	6	5	3	4	8	7	7	7	5	1	2	4	2
"AK007077"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK007090"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK007098"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK007179"	5	2	2	1	3	5	7	6	5	3	4	3	4	7	7	5	1	2	7	2
"AK007209"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"AK007232"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK007293"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"AK007315"	2	6	7	7	4	1	3	8	1	8	6	2	2	4	5	8	6	3	2	4
"AK007359"	1	7	3	1	6	3	7	6	7	4	1	6	8	2	6	5	3	4	5	2
"AK007812"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
