"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P116226"	4	3	8	1	1	1	5	5	2	3	3	2	2	5	1	3	6	3	8	1
"A_51_P151888"	6	4	3	6	5	5	6	2	4	2	6	7	7	5	8	4	5	7	1	6
"A_51_P198596"	4	1	8	4	6	2	1	6	7	8	4	2	3	1	5	5	4	3	5	7
"A_51_P292332"	4	8	7	1	1	8	2	1	2	3	3	2	1	4	1	3	6	3	3	1
"A_51_P301713"	7	4	3	8	5	5	6	3	3	6	8	7	7	2	8	4	5	4	6	4
"A_51_P375418"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"A_51_P444015"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	2	4	5	1	7	4
"A_51_P451416"	7	4	3	6	5	5	6	3	3	6	8	7	7	2	8	4	5	4	6	4
"A_51_P515046"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"A_52_P1013105"	1	4	3	6	5	5	6	3	7	6	4	7	2	2	8	4	5	1	5	7
"A_52_P1141438"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"A_52_P1173559"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"A_52_P190357"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"A_52_P335218"	4	4	8	6	1	2	2	5	2	3	3	2	3	2	1	3	6	1	8	1
"A_52_P453315"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"A_52_P469316"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"A_52_P724703"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"A_52_P772671"	2	8	7	5	2	7	2	4	6	5	7	3	2	4	4	7	4	6	4	8
"A_52_P868798"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"A_52_P876692"	4	8	7	1	1	7	2	5	2	3	3	2	1	4	1	3	6	3	3	1
"A_52_P957248"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"A_52_P997449"	3	5	4	6	8	8	4	3	5	1	8	8	4	2	2	2	3	1	7	5
"AA209734"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AB010310"	3	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	7	5
"AB015858.1"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"AB022157"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AB022307"	1	7	5	4	6	1	3	6	1	8	4	6	6	8	5	1	1	8	5	7
"AB069910"	3	3	4	7	8	8	5	3	8	1	8	8	4	2	2	8	3	7	7	5
"AB070552"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"AB531024"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"AF009414"	5	8	7	5	2	7	2	1	8	5	7	3	1	4	4	7	7	6	3	8
"AF020312"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AF023483"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AF027707"	5	5	4	7	8	8	4	3	8	1	8	8	4	3	2	2	3	2	7	5
"AF031816"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"AF055908"	7	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AF065991"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"AF088884"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"AF118402"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	5
"AF148511"	2	8	7	1	2	7	4	4	2	3	3	3	1	4	4	7	7	6	4	1
"AF160502"	4	8	7	1	1	7	2	5	2	3	3	2	1	4	1	3	6	3	8	1
"AF169286"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AF175892"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"AF236125"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AF277385"	6	3	3	3	5	4	6	2	4	2	6	5	8	5	3	4	5	7	1	6
"AF323488"	3	4	6	6	5	1	3	3	5	6	8	7	2	2	8	4	4	1	7	1
"AF346502"	3	4	4	7	5	8	4	3	5	1	8	8	4	2	2	2	3	1	7	5
"AF346836"	8	6	5	3	4	6	7	2	4	2	6	4	8	7	6	8	2	5	2	6
"AF357471"	1	7	6	4	6	1	3	3	7	8	4	6	2	2	5	4	4	8	5	7
"AF417579"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AF425084"	4	1	8	4	1	2	1	5	7	2	4	2	3	1	5	3	2	3	8	7
"AF510652"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AI326223"	3	4	3	6	5	5	6	3	5	6	8	7	2	2	8	4	5	1	7	4
"AI509003"	4	4	4	7	5	5	6	3	5	1	8	8	7	2	2	4	3	2	7	5
"AI528035"	5	8	7	5	2	8	4	1	8	1	7	3	1	3	4	7	7	6	3	8
"AI840334"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"AI844789"	1	4	3	6	5	5	6	3	7	8	4	7	7	8	8	4	5	8	5	7
"AJ315977"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"AK002217"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AK002636"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"AK002838.1"	1	3	2	3	4	5	5	2	4	2	8	5	7	5	3	8	4	7	1	6
"AK003078"	7	4	3	6	5	5	6	3	3	6	8	7	7	2	8	4	5	4	6	4
"AK003646"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	7	5
"AK003717"	3	4	4	6	5	5	6	3	5	6	8	7	7	2	2	4	3	1	7	4
"AK003760"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	6	2	3	5
"AK003987"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	1
"AK004226.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"AK004226.4"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"AK004226.7"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"AK004226.8"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"AK004424"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"AK004956"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	8	4	8	5	7
"AK005117"	8	6	5	6	7	6	7	8	1	4	2	4	6	7	8	1	1	5	2	2
"AK005166"	5	8	7	5	2	7	2	4	6	5	7	3	1	4	4	7	7	6	3	8
"AK005220"	1	4	3	4	5	5	3	6	7	8	4	6	7	8	8	4	4	8	5	7
"AK005483"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK005564"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AK005845"	7	4	3	6	5	5	6	3	3	7	5	7	7	6	8	4	5	4	6	4
"AK006022"	3	5	4	7	8	8	4	1	8	1	8	8	4	3	2	2	3	2	7	5
"AK006099"	4	5	4	1	1	8	4	5	2	1	3	2	4	3	1	3	6	3	8	1
"AK006226"	1	7	6	4	4	1	3	2	4	2	4	6	2	8	3	8	4	7	1	6
"AK006454"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK006574"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AK006651"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK006885"	7	4	3	6	5	5	6	7	3	7	5	7	7	6	8	4	5	4	6	3
"AK006898"	6	4	3	6	1	5	6	3	5	6	8	7	7	2	8	4	5	1	7	1
"AK007040"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"AK007076"	3	4	6	6	5	1	3	3	5	6	8	7	2	2	8	4	4	1	7	4
"AK007077"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK007090"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
