"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA209734"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AB006916"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AB010100"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AB010310"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AB010317"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AB010354"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AB010372"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AB015858.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AB022157"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AB022307"	3	1	1	4	2	4	4	1	3	4	3	1	4	1	1	1	3	3	4	3
"AB069910"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AB070552"	4	4	3	2	3	1	3	4	1	2	4	2	2	3	4	4	4	4	3	4
"AB359227"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AB531024"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AF009414"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AF017153"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AF020312"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AF023483"	2	2	4	3	2	3	2	4	4	2	1	1	2	4	3	3	2	2	2	1
"AF027707"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AF031525"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AF031816"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AF042095"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AF054819"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AF055908"	2	1	4	4	2	4	2	3	4	4	3	4	4	4	1	1	3	2	2	3
"AF065991"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AF081193"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AF086824"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AF088884"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AF093064"	3	1	1	1	4	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AF103797"	4	4	3	3	4	1	3	4	1	3	4	2	2	3	4	4	4	4	3	1
"AF118402"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AF127140.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AF148511"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AF160502"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AF169286"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AF175892"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
