"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AB008911"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AB010313"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AB010342"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AB011473"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AB099518"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AF009414"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AF012177"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AF027185"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AF039833"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AF062752"	4	2	4	3	2	1	1	2	3	1	2	2	3	3	4	3	1	4	3	2
"AF064984"	2	1	4	2	2	4	2	3	3	4	2	2	4	3	4	1	1	2	4	4
"AF065991"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AF074265"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AF081193"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AF097415"	3	4	1	2	4	4	2	4	4	3	2	1	2	2	4	2	2	2	1	4
"AF103797"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AF124721"	2	1	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"AF127140.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AF129738"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AF139595"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AF180471"	2	4	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"AF198092"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AF210281"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AF217545"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AF223362"	2	2	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AF275549"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AF346836"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AF425084"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AF441786"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AF464177"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AF510652"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AI509818"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AI840334"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AJ278768"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AJ293727"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AJ558021"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK002213"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK002217"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK002608"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK003142"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK003738"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK003760"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK003941"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK004056"	3	4	4	4	2	4	2	3	3	4	2	1	2	2	4	2	2	2	4	4
"AK004226.7"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK004418"	3	4	1	4	2	4	2	4	4	4	2	1	2	2	4	2	2	2	1	4
"AK004568"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK004622"	1	3	2	3	1	2	1	2	1	2	4	3	1	1	2	3	4	4	3	2
"AK005150"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK005220"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK005583"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK005750"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK005796"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK006020"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK006583"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK006636"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK006817"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK006823"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK007019"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK007209"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK007316"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK007368"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK007371"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK007637"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK007812"	2	1	4	1	2	1	2	3	3	4	2	2	3	1	4	1	1	2	4	4
"AK008026"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
