"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AB008911"	6	6	6	2	3	3	5	6	1	2	1	3	5	4	6	7	7	2	6	6
"AB010313"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AB010342"	3	5	1	7	4	6	5	5	6	7	1	6	3	2	2	6	5	6	4	1
"AB011473"	1	3	3	4	7	7	1	7	7	6	2	6	3	3	4	4	1	1	3	5
"AB099518"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"AF009414"	1	3	3	4	7	7	3	7	7	6	2	1	4	3	3	4	1	1	3	5
"AF012177"	6	7	7	2	3	4	6	1	2	1	4	3	7	6	1	3	7	5	7	6
"AF027185"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AF039833"	2	6	5	1	5	3	4	3	5	3	5	4	6	4	7	2	3	3	5	2
"AF062752"	2	2	5	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AF064984"	3	5	2	3	4	6	1	5	6	7	3	6	3	2	4	6	5	6	4	1
"AF065991"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"AF074265"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	1	1
"AF081193"	3	5	3	7	4	6	5	5	6	7	5	6	3	2	2	6	5	6	4	1
"AF097415"	5	5	2	3	4	1	1	5	6	7	2	6	3	5	4	6	4	6	2	1
"AF103797"	3	5	5	7	5	1	4	3	6	3	5	4	6	4	7	6	4	6	2	1
"AF124721"	5	1	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	3	2	3
"AF127140.1"	1	3	2	4	7	7	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"AF129738"	6	7	7	6	3	3	6	1	2	1	4	3	7	6	1	3	6	5	6	6
"AF139595"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AF180471"	5	1	2	3	5	1	1	3	7	6	2	4	4	5	4	4	4	3	2	3
"AF198092"	5	1	2	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"AF210281"	5	1	2	3	5	1	1	3	5	3	2	6	3	5	4	2	4	6	2	3
"AF217545"	1	3	3	4	7	7	3	7	7	6	2	1	4	3	3	4	1	1	3	5
"AF223362"	2	2	2	3	5	2	1	3	1	6	2	4	3	5	4	7	4	2	2	2
"AF275549"	7	7	4	5	6	4	7	4	4	5	7	7	2	1	5	5	6	7	7	4
"AF346836"	4	7	4	5	1	5	7	2	4	5	7	2	1	1	5	1	2	7	7	4
"AF425084"	3	2	1	1	2	6	2	6	1	2	1	5	5	7	2	7	3	2	5	2
"AF441786"	1	5	3	4	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"AF464177"	2	2	5	1	5	2	4	3	5	3	3	4	6	7	7	7	3	2	5	2
"AF510652"	4	6	6	5	1	5	5	2	3	4	1	3	1	1	6	1	2	4	1	4
"AI509818"	3	5	1	7	4	6	2	5	6	7	1	6	3	2	2	6	5	6	4	1
"AI840334"	3	5	3	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AJ278768"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"AJ293727"	3	5	1	7	4	6	2	5	6	7	1	6	3	2	2	6	5	6	4	1
"AJ558021"	2	2	5	1	2	2	5	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK002213"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"AK002217"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK002608"	2	2	2	3	4	2	1	5	1	7	2	6	3	2	4	7	5	2	2	2
"AK003142"	5	1	2	3	5	1	4	3	5	3	5	4	6	5	4	2	4	3	2	3
"AK003738"	1	5	2	4	4	6	1	5	7	7	2	6	3	2	4	4	5	6	4	1
"AK003760"	1	3	2	4	7	1	1	7	7	6	2	6	3	3	4	4	1	1	4	5
"AK003941"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK004056"	5	1	2	3	5	1	1	5	7	7	2	6	3	5	4	4	4	6	2	3
"AK004226.7"	1	3	2	4	7	1	1	7	7	6	2	1	4	5	4	4	1	1	3	5
"AK004418"	5	5	2	7	4	1	1	5	6	7	2	6	3	5	4	6	4	6	2	1
"AK004568"	4	6	6	7	1	5	5	6	1	4	1	3	5	1	6	1	2	5	1	4
"AK004622"	6	6	5	5	6	3	7	4	4	5	7	3	2	1	7	1	2	7	6	4
"AK005150"	1	3	2	4	7	7	3	7	7	6	6	6	3	3	3	4	5	1	4	5
"AK005220"	6	6	5	1	3	3	4	6	1	2	5	3	5	4	7	7	7	2	6	2
"AK005583"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"AK005750"	2	2	5	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK005796"	3	5	3	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"AK006020"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK006583"	2	2	5	1	2	2	4	6	1	2	3	5	5	4	7	7	3	2	6	2
"AK006636"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"AK006817"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK006823"	4	4	6	5	1	5	5	2	4	2	1	2	1	1	6	1	2	4	1	4
"AK007019"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"AK007209"	6	6	7	2	3	3	6	1	2	1	4	3	7	6	1	3	7	5	6	6
"AK007316"	2	2	5	7	2	2	2	6	1	2	5	2	1	7	2	7	3	2	1	2
"AK007368"	6	6	5	2	3	3	4	1	5	3	3	3	6	4	7	2	7	3	6	6
"AK007371"	7	7	4	5	6	4	7	4	4	5	7	7	2	1	5	5	6	7	7	4
"AK007637"	7	7	7	6	6	4	6	1	2	1	4	7	7	6	1	3	6	5	7	7
"AK007812"	6	6	5	2	3	3	4	1	3	4	3	3	7	4	7	1	7	4	6	6
"AK008026"	6	7	7	6	3	3	6	1	2	1	4	3	7	6	1	3	7	5	6	6
"AK008330"	6	6	6	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"AK008541"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"AK008545"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK008598"	4	6	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK008679"	6	6	5	2	3	3	4	3	3	4	3	3	6	4	7	1	7	4	6	6
"AK008770"	5	1	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	3	2	3
"AK008862"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"AK008869"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"AK008898"	6	6	5	5	1	3	4	2	3	4	3	2	1	4	7	1	2	4	6	4
"AK009140"	1	5	3	4	4	7	3	5	7	7	6	6	3	2	3	4	5	6	4	1
"AK009216"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK009586"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK009638"	1	3	2	4	7	7	3	7	7	6	6	6	4	3	4	4	1	1	3	5
"AK009740"	3	5	2	4	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"AK010233"	5	1	2	3	5	1	1	3	5	3	3	4	6	5	4	2	4	3	2	3
"AK010610"	3	5	1	7	4	6	2	5	6	7	5	6	3	2	2	6	5	6	4	1
"AK010630"	1	3	2	4	7	1	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"AK010793"	4	6	5	7	1	5	4	2	3	4	3	2	1	1	7	7	2	4	1	2
"AK010841"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"AK011275"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK011656"	6	6	5	2	3	3	4	6	1	4	3	3	6	4	7	7	7	2	6	2
"AK011675"	5	1	2	3	5	1	1	7	7	6	2	6	3	5	4	4	4	6	2	3
"AK011730"	6	7	7	6	3	3	6	1	2	1	4	3	7	6	1	3	6	5	6	6
"AK011739"	7	7	7	2	3	4	6	1	2	1	4	3	7	6	1	3	6	5	7	6
"AK011948"	3	5	2	7	4	6	5	5	6	7	2	6	3	2	6	6	5	6	4	1
"AK012459"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"AK012892"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK013060"	4	4	6	7	1	6	5	5	6	7	1	2	1	1	6	1	2	4	1	4
"AK013113"	6	6	5	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"AK013208"	3	5	3	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"AK013289"	6	6	5	2	3	3	4	3	5	3	3	3	6	4	7	7	7	2	6	6
"AK013342"	3	5	6	7	1	6	5	5	6	7	1	6	1	2	6	1	5	6	1	1
"AK013346"	1	3	3	4	7	7	3	7	7	6	2	1	4	3	3	4	1	1	3	5
"AK013354"	5	1	2	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"AK013390"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK013537"	6	7	7	2	3	4	6	1	2	1	4	3	7	6	1	3	7	5	6	6
"AK013545"	3	5	2	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK013604"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"AK013614"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK013634"	1	3	3	4	4	6	3	5	7	7	6	6	3	2	3	4	5	1	4	1
"AK013702"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"AK013704"	6	6	5	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"AK013749"	3	5	6	7	4	6	5	5	6	7	1	2	1	2	6	1	5	6	4	1
"AK013759"	3	5	6	7	4	6	5	5	3	7	1	6	3	2	6	6	5	6	4	1
"AK013809"	3	6	5	7	1	3	5	2	6	7	1	2	1	2	6	6	2	6	6	1
"AK013859"	1	3	2	4	7	1	1	7	7	6	2	6	3	3	4	4	1	1	4	5
"AK014075"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	1	2
"AK014260"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK014401"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"AK014541"	6	6	5	2	3	3	4	1	2	1	7	3	7	4	7	3	7	5	6	6
"AK014593"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"AK014656"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK014662"	5	1	5	3	5	1	4	3	5	3	3	4	6	4	7	2	4	3	2	3
"AK014695"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK014745"	4	5	6	7	1	5	5	5	3	4	1	6	3	2	6	6	2	4	1	1
"AK014937"	6	6	1	2	3	3	2	6	1	2	5	3	5	7	2	7	7	2	6	6
"AK015010"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"AK015028"	3	5	3	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"AK015056"	7	7	7	6	3	4	6	1	2	1	4	3	7	6	1	3	6	5	7	6
"AK015069"	3	5	5	7	3	3	4	5	6	7	1	5	5	4	7	6	7	6	6	1
"AK015138"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"AK015226"	6	6	5	2	3	3	4	1	5	3	3	3	6	4	7	2	7	3	6	6
"AK015330"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"AK015414"	3	5	2	7	4	6	5	5	6	7	2	6	3	2	4	6	5	6	4	1
"AK015426"	5	1	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	3	2	3
"AK015459"	6	6	5	2	3	3	4	6	1	2	3	3	5	4	7	7	7	2	6	2
