"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P116226"	7	2	7	2	7	4	7	5	7	5	6	2	3	2	6	4	7	6	7	1
"A_51_P151888"	2	7	4	7	5	6	3	4	3	2	2	4	4	2	3	1	5	6	5	5
"A_51_P198596"	7	6	2	6	1	5	5	3	1	7	3	2	3	1	4	7	7	7	7	7
"A_51_P292332"	7	4	5	5	7	7	1	5	7	6	7	2	1	3	6	3	3	5	6	1
"A_51_P301713"	4	7	4	7	6	6	3	6	2	2	2	5	4	7	2	1	5	2	1	3
"A_51_P375418"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"A_51_P444015"	6	7	4	6	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"A_51_P451416"	4	7	4	7	6	6	3	7	2	2	2	5	4	7	2	1	5	2	1	3
"A_51_P515046"	3	1	3	5	4	1	4	5	7	6	4	1	7	4	7	6	1	1	6	2
"A_52_P1013105"	5	7	2	6	1	5	3	6	1	2	2	6	3	5	4	1	5	3	4	7
"A_52_P1141438"	6	7	4	7	3	6	3	6	4	2	2	5	4	5	5	1	5	3	4	3
"A_52_P1173559"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"A_52_P190357"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"A_52_P335218"	7	7	5	1	7	7	1	6	4	1	7	3	1	5	6	3	3	3	2	1
"A_52_P453315"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"A_52_P469316"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"A_52_P724703"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"A_52_P772671"	3	4	5	3	4	7	1	1	5	1	7	6	1	3	7	3	7	5	2	2
"A_52_P868798"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"A_52_P876692"	7	4	5	3	7	7	1	1	5	1	7	2	1	3	6	4	3	5	6	1
"A_52_P957248"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"A_52_P997449"	6	1	3	1	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"AA209734"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AB010310"	6	1	3	5	3	1	4	6	4	6	4	1	7	4	5	6	1	1	4	6
"AB015858.1"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"AB022157"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AB022307"	5	6	6	6	1	5	5	2	1	7	3	6	5	1	4	2	6	7	7	7
"AB069910"	6	1	3	5	3	1	7	6	4	6	4	1	7	2	5	4	1	6	4	1
"AB070552"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	1
"AB531024"	3	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	2
"AF009414"	3	4	5	3	4	7	1	5	7	1	7	3	1	3	7	3	3	5	6	2
"AF020312"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AF023483"	2	7	4	1	5	6	3	6	4	2	2	4	4	5	1	1	5	3	4	3
"AF027707"	6	1	3	5	3	1	4	6	4	6	4	1	7	4	5	6	1	1	4	6
"AF031816"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AF055908"	4	7	4	1	5	6	3	6	2	2	2	4	4	5	2	1	5	3	1	3
