"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AB008911"	7	4	5	5	4	1	6	6	7	7	3	3	2	4	6	4	2	5	6	7
"AB010313"	2	3	1	6	1	4	7	6	2	5	5	3	6	7	3	4	5	3	6	4
"AB010342"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	3	6	6	6	6
"AB011473"	1	2	6	7	2	2	5	2	1	6	2	1	4	1	5	5	7	1	1	6
"AB099518"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"AF009414"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"AF012177"	5	5	2	5	5	1	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"AF027185"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AF039833"	3	4	4	1	3	7	2	7	5	7	1	5	7	5	4	7	2	4	4	2
"AF062752"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	7	1	4	4	2
"AF064984"	1	6	3	4	7	6	3	2	1	3	7	7	3	7	2	7	4	7	3	6
"AF065991"	7	4	4	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"AF081193"	1	6	3	4	7	6	3	3	3	3	7	7	1	7	1	3	6	6	4	6
"AF097415"	1	7	7	3	6	6	1	2	4	1	2	7	3	6	2	5	4	7	3	6
"AF103797"	7	6	4	3	6	3	2	7	3	7	1	6	1	7	1	7	2	7	3	5
"AF124721"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AF127140.1"	6	2	7	7	2	2	5	2	1	1	2	1	4	1	5	5	4	1	1	1
"AF129738"	5	5	2	5	4	1	4	1	7	4	4	2	5	2	7	1	3	5	2	7
"AF139595"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AF180471"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AF198092"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	7	4	7	3	5
"AF210281"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AF217545"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"AF223362"	3	7	7	3	6	7	2	2	5	2	3	6	7	6	4	5	4	4	3	5
"AF275549"	2	5	2	2	5	5	4	5	6	4	4	4	6	3	7	6	3	2	5	3
"AF346836"	2	3	2	2	1	4	4	5	2	5	5	3	6	3	7	6	3	3	5	4
"AF425084"	3	6	3	1	7	7	2	3	3	3	3	5	1	5	1	3	6	6	4	2
"AF441786"	1	6	3	4	7	6	3	4	1	3	7	7	4	7	5	2	7	6	1	6
"AF464177"	3	1	4	1	3	7	2	3	5	2	1	5	7	5	4	7	1	4	4	2
"AF510652"	7	3	1	6	1	4	6	6	2	5	5	3	6	4	3	4	5	3	6	4
"AI509818"	1	6	3	4	7	6	3	3	3	3	7	7	1	7	1	3	6	6	4	6
"AI840334"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	2	6	6	6	6
"AJ278768"	7	4	4	5	4	1	6	7	7	7	4	2	2	4	6	1	2	5	7	7
"AJ293727"	1	6	3	4	7	6	3	3	3	3	7	7	1	7	1	3	6	6	4	6
"AJ558021"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK002213"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK002217"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK002608"	3	6	7	4	6	6	2	2	5	2	3	7	7	5	4	7	4	4	3	5
"AK003142"	4	7	7	3	6	3	1	3	4	1	3	6	3	6	2	7	4	7	3	5
"AK003738"	1	6	7	4	6	6	3	2	1	1	2	7	4	7	5	5	4	6	1	6
"AK003760"	1	2	7	7	6	2	5	2	1	1	2	7	4	1	5	5	4	1	1	1
"AK003941"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK004056"	4	7	7	3	6	6	1	2	4	1	2	6	3	6	2	5	4	7	3	6
"AK004226.7"	6	7	7	7	6	2	1	2	1	1	2	1	4	1	2	5	4	1	3	1
"AK004418"	1	7	7	3	6	6	1	2	4	1	2	7	3	6	2	5	4	7	3	6
"AK004568"	5	3	5	6	1	4	6	6	7	5	5	3	6	4	3	4	1	5	6	7
"AK004622"	2	4	2	5	4	1	6	5	7	7	4	2	6	4	6	6	2	2	7	4
"AK005150"	1	2	6	7	2	2	5	2	1	6	6	7	4	1	5	2	7	1	1	1
"AK005220"	7	4	4	5	4	1	6	7	7	7	3	2	7	4	6	7	2	4	7	2
"AK005583"	5	5	2	2	5	5	4	5	6	4	4	2	5	2	7	6	3	2	5	3
"AK005750"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	7	1	4	4	2
"AK005796"	1	6	3	4	7	6	3	4	3	3	7	7	1	7	1	2	6	6	1	6
"AK006020"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
