"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P103133"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"A_51_P111434"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"A_51_P114236"	2	4	2	6	4	2	6	2	6	1	6	6	5	3	7	7	1	5	1	2
"A_51_P116226"	7	3	4	2	2	7	1	3	6	6	3	1	3	3	1	4	2	6	4	7
"A_51_P151888"	1	2	6	3	5	5	3	6	4	5	4	7	3	4	4	2	5	7	6	4
"A_51_P157496"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"A_51_P191116"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"A_51_P198596"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"A_51_P222946"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"A_51_P277241"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"A_51_P292332"	2	4	2	6	4	2	6	2	1	1	7	6	2	3	7	7	1	5	4	2
"A_51_P301713"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"A_51_P305138"	2	4	2	6	4	2	6	2	6	1	6	6	5	1	7	7	1	5	1	2
"A_51_P305350"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"A_51_P326259"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"A_51_P338963"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"A_51_P346472"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"A_51_P370934"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"A_51_P375418"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"A_51_P393544"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"A_51_P395309"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"A_51_P414188"	1	3	6	3	5	5	1	3	4	6	4	7	7	4	4	4	5	7	6	7
"A_51_P444015"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"A_51_P451416"	1	2	6	3	5	5	3	6	4	5	4	7	4	4	4	2	5	7	6	4
"A_51_P515046"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"A_52_P1013105"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"A_52_P1037106"	4	2	7	3	1	6	3	6	5	2	5	2	4	5	4	2	5	3	3	4
"A_52_P1077067"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"A_52_P1101014"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"A_52_P1101503"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"A_52_P1119090"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"A_52_P1141438"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"A_52_P1165294"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"A_52_P1173559"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"A_52_P1181407"	6	6	5	7	3	3	4	6	3	5	1	3	6	4	4	2	6	7	7	4
"A_52_P174368"	6	6	7	4	1	6	5	4	5	2	5	5	6	7	6	1	3	3	3	5
"A_52_P187690"	6	6	6	7	3	5	3	6	3	2	1	3	6	7	4	2	5	4	7	4
"A_52_P190357"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"A_52_P335218"	1	4	2	3	5	2	6	2	4	5	4	7	2	4	4	7	5	7	6	7
"A_52_P40168"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"A_52_P442601"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"A_52_P453315"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"A_52_P469316"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"A_52_P501586"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"A_52_P649151"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	4
"A_52_P692753"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"A_52_P724603"	1	2	6	3	5	5	3	6	2	5	4	7	1	4	4	2	5	7	6	4
"A_52_P724703"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"A_52_P732274"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"A_52_P756813"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"A_52_P772671"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"A_52_P868798"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"A_52_P876692"	5	4	2	6	4	2	6	2	6	1	7	6	2	3	7	7	1	5	1	2
"A_52_P877171"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"A_52_P956633"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
