"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA209734"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AB006916"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AB010100"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AB010310"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AB010317"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AB010354"	2	2	1	4	6	6	1	4	4	7	5	7	4	3	5	1	5	2	3	6
"AB010372"	7	2	5	5	7	4	2	5	7	4	5	2	1	4	5	4	7	1	5	2
"AB015858.1"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AB022157"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AB022307"	4	5	2	6	1	3	2	6	6	6	3	1	7	4	4	6	7	3	5	5
"AB069910"	6	1	6	1	5	2	7	1	5	5	1	6	2	7	1	2	2	5	2	1
"AB070552"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AB359227"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AB531024"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AF009414"	2	4	1	4	6	6	1	3	4	3	7	7	4	3	5	1	5	6	1	7
"AF017153"	3	3	6	7	5	7	7	7	7	5	2	5	6	5	1	5	2	5	7	5
"AF020312"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AF023483"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"AF027707"	6	1	3	2	2	2	5	1	3	7	1	6	2	7	2	2	4	2	2	6
"AF031525"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AF031816"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AF042095"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AF054819"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AF055908"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"AF065991"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AF081193"	2	2	7	4	6	4	2	6	4	1	5	4	5	6	5	1	7	6	5	7
"AF086824"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AF088884"	7	2	5	5	5	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AF093064"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AF103797"	6	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AF118402"	6	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AF127140.1"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AF148511"	2	4	1	4	6	6	1	3	4	7	7	7	4	3	5	1	5	6	3	6
"AF160502"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AF169286"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AF175892"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AF177345"	3	7	6	1	5	7	7	1	5	5	4	3	6	7	1	5	2	5	6	1
"AF216290"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AF236125"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AF277385"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"AF285585"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	4	6	6	4	6	4
"AF312686"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AF323488"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"AF333980"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AF346502"	6	1	3	1	5	2	7	1	5	5	1	6	2	7	1	2	2	5	2	1
"AF346836"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AF357471"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	1	5	7	3	5	1
"AF417579"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AF425084"	7	5	5	5	7	4	4	5	7	4	3	2	1	4	4	4	1	1	4	2
"AF454394"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AF464177"	3	5	7	1	5	7	7	1	5	5	3	6	5	7	1	5	2	5	2	1
"AF510652"	7	6	5	5	7	1	4	5	7	4	4	2	1	2	6	4	1	1	4	3
"AI326223"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AI428226"	3	7	6	3	4	7	6	2	1	2	4	3	6	1	7	5	6	4	6	4
"AI509003"	6	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AI509818"	7	2	5	5	7	4	2	5	7	4	5	2	1	4	4	4	7	1	4	2
"AI528035"	2	4	3	2	2	6	5	4	3	7	7	7	4	3	2	2	4	2	1	6
"AI835779"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AI840334"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	5	4	1	1	4	3
"AI840671"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"AI842957"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AI844789"	3	5	6	1	5	7	7	6	5	5	3	1	6	7	1	5	2	5	5	1
"AI851065"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AJ000337"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AJ133130"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AJ278768"	3	7	6	3	4	7	6	2	1	2	4	3	6	1	7	5	6	4	6	4
"AJ293625"	7	2	5	4	7	6	1	5	7	4	5	2	4	2	5	1	5	6	4	7
"AJ315977"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK002217"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK002608"	6	5	7	1	5	2	7	1	5	7	5	6	6	7	1	5	2	5	2	1
"AK002636"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK002838.1"	3	5	6	1	5	7	7	1	5	5	3	1	6	7	1	5	2	5	2	1
"AK003078"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"AK003646"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK003717"	6	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK003718"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK003760"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK003826"	2	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK003941"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK003987"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK004226.1"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK004226.4"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK004226.7"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK004226.8"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK004291"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"AK004424"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK004831"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK004956"	4	5	7	6	3	4	2	6	6	4	3	2	5	4	4	4	7	3	5	3
"AK005117"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK005144"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK005166"	2	4	1	4	6	6	1	3	4	3	7	4	4	3	5	1	5	6	1	7
"AK005176"	2	2	3	2	2	2	5	4	3	7	5	7	4	3	2	2	4	2	1	6
"AK005220"	3	5	6	6	5	7	2	6	5	5	3	1	6	4	1	5	2	5	5	1
"AK005318"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK005365"	6	1	6	1	5	2	7	1	5	5	1	6	6	7	1	2	2	5	2	1
"AK005483"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK005564"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK005601"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK005767"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK005845"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	6	1
"AK006022"	6	1	3	2	2	2	5	1	3	7	1	6	2	3	2	2	4	2	2	6
"AK006099"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK006226"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	4	7	3	5	2
"AK006454"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK006573"	3	7	6	1	5	7	7	1	5	5	4	3	6	7	1	5	2	5	6	1
"AK006574"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK006624"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK006651"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK006762"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK006816"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK006885"	3	7	6	1	5	7	7	2	1	5	4	3	6	1	1	5	2	5	6	1
"AK006898"	3	2	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"AK007040"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK007076"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"AK007077"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK007090"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK007098"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK007179"	3	5	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"AK007209"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK007232"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK007293"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK007315"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK007359"	3	7	6	3	4	7	6	2	1	2	4	3	3	1	7	5	6	4	6	4
