"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	10	4	8	3	10	10	5	7	8	6	10	4	8	9	10	3	10	6	6	1
"AB008911"	7	10	3	3	3	2	5	10	3	6	3	10	4	7	3	10	3	6	9	10
"AB010313"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AB010342"	6	3	7	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"AB011473"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"AB099518"	5	1	5	10	4	5	2	5	4	1	9	7	3	10	6	5	4	5	10	9
"AF009414"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	6	6	5	8	10	4
"AF012177"	3	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"AF027185"	8	9	8	3	10	10	3	7	8	6	1	4	8	9	9	3	10	6	3	1
"AF039833"	8	2	6	2	9	6	4	6	8	10	1	5	8	5	5	7	10	7	3	5
"AF062752"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"AF064984"	6	3	9	1	8	7	9	4	2	9	5	3	10	2	4	4	1	1	7	3
"AF065991"	3	6	4	9	1	8	5	10	6	2	4	8	7	7	8	9	2	10	8	7
"AF081193"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"AF097415"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"AF103797"	7	10	6	2	3	6	4	6	7	10	3	5	4	1	3	1	7	7	9	10
"AF124721"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"AF127140.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"AF129738"	3	6	10	9	1	8	5	10	3	2	4	8	7	7	8	8	9	10	8	7
"AF139595"	8	9	8	3	10	10	3	7	8	9	1	6	8	9	9	3	10	6	3	1
"AF180471"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"AF198092"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	1	7	4	5
"AF210281"	7	5	1	2	5	4	9	6	7	10	7	5	4	1	7	6	7	7	2	10
"AF217545"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	6	6	5	8	10	4
"AF223362"	8	9	1	4	9	5	3	4	2	9	6	6	8	5	7	3	10	1	2	5
"AF275549"	10	4	2	6	7	1	1	3	5	7	10	9	1	6	10	2	6	4	6	6
"AF346836"	10	4	2	6	7	1	5	3	3	7	10	9	1	7	10	2	9	4	6	6
"AF425084"	10	4	7	3	8	10	6	9	10	3	10	4	10	2	10	1	8	3	6	1
"AF441786"	6	3	9	7	8	7	2	8	4	1	5	3	10	2	4	4	4	3	7	3
"AF464177"	1	9	6	4	9	10	3	4	8	9	1	6	8	5	5	7	10	1	4	5
"AF510652"	4	8	3	8	6	2	5	2	9	4	8	10	6	7	1	10	3	9	5	2
"AI509818"	6	3	7	1	8	7	6	9	10	3	5	4	10	2	3	1	8	3	9	3
"AI840334"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"AJ278768"	3	4	10	9	2	3	8	10	3	5	4	8	9	7	8	8	9	10	6	7
"AJ293727"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"AJ558021"	7	10	8	3	3	10	3	7	8	6	3	4	4	1	3	3	10	6	9	10
"AK002213"	2	5	6	2	9	4	4	6	7	10	7	5	5	5	7	6	7	7	2	5
"AK002217"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"AK002608"	8	3	9	4	8	7	3	4	7	9	1	6	8	9	7	3	10	1	7	5
"AK003142"	8	5	6	2	9	4	3	6	7	10	1	5	5	5	9	7	7	7	2	5
