"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	1	2	3	7	7	9	3	2	4	9	6	9	4	4	8	1	7	6	3	2
"AB008911"	5	7	2	10	6	4	10	4	8	2	3	7	7	6	9	5	3	3	8	2
"AB010313"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AB010342"	6	3	9	2	8	5	5	9	1	7	5	9	6	5	4	7	9	6	1	9
"AB011473"	8	8	6	6	3	10	8	3	6	6	1	2	1	7	3	6	5	4	4	3
"AB099518"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"AF009414"	8	8	6	4	2	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"AF012177"	10	4	10	3	1	3	9	8	9	8	2	7	5	1	2	10	8	2	10	4
"AF027185"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"AF039833"	1	2	8	5	5	8	4	2	2	10	4	9	9	8	1	3	9	6	6	1
"AF062752"	1	2	8	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"AF064984"	6	3	9	8	8	6	5	9	7	3	5	1	6	2	3	7	1	7	5	8
"AF065991"	10	4	10	3	1	4	10	8	9	8	2	7	10	1	2	10	8	2	2	4
"AF074265"	5	7	2	10	6	1	7	4	5	2	3	5	7	6	5	2	3	1	8	6
"AF081193"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"AF097415"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AF103797"	5	7	2	2	6	5	6	4	1	10	3	1	7	8	9	5	3	3	6	9
"AF124721"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AF127140.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AF129738"	10	4	3	3	7	4	10	7	8	8	8	7	10	9	2	10	7	8	10	10
"AF139595"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"AF180471"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AF198092"	2	1	7	5	10	8	4	5	7	3	4	8	9	2	1	8	6	9	6	1
"AF210281"	5	7	2	6	6	8	6	3	6	6	3	1	7	7	5	6	5	4	8	1
"AF217545"	8	8	6	4	2	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"AF223362"	2	2	7	9	10	9	4	3	4	4	1	8	1	4	6	3	5	6	6	8
"AF275549"	4	5	3	7	7	7	1	6	3	9	8	10	2	9	4	1	7	10	9	10
"AF346836"	3	9	3	7	7	7	1	7	8	9	8	10	2	9	4	1	7	8	9	10
"AF425084"	1	2	3	2	7	5	3	2	1	7	6	9	6	5	4	3	9	6	1	9
"AF441786"	6	3	9	8	8	6	5	9	10	5	5	6	6	10	3	7	1	7	5	7
"AF464177"	2	1	8	5	10	9	4	5	2	4	4	9	9	8	8	3	6	9	6	8
"AF510652"	9	6	3	7	9	1	7	10	8	2	9	5	3	6	5	2	2	1	2	6
"AI509818"	6	7	2	2	6	5	6	9	1	7	3	1	6	5	4	7	1	7	1	9
"AI840334"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"AJ278768"	3	5	3	3	7	4	10	7	8	9	8	7	10	9	2	1	7	8	2	10
"AJ293727"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"AJ558021"	5	7	2	2	6	5	6	4	4	4	3	1	7	4	9	5	3	6	3	9
"AK002213"	2	1	7	6	3	8	4	5	2	6	4	2	9	8	6	6	5	4	6	1
"AK002217"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"AK002608"	1	1	7	9	8	9	5	9	4	4	5	1	6	4	6	3	6	7	5	8
"AK003142"	2	1	8	5	5	8	4	5	2	10	4	1	9	8	6	3	6	9	6	1
"AK003738"	8	8	9	6	3	10	8	3	6	6	1	2	1	7	3	6	5	7	4	3
"AK003760"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AK003941"	9	6	3	2	7	5	7	10	1	7	9	10	3	5	4	1	7	1	1	9
"AK004056"	8	8	7	6	3	6	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AK004226.7"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AK004418"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AK004568"	9	7	3	7	7	1	7	10	8	2	9	10	3	9	5	1	7	1	8	2
"AK004622"	3	5	3	7	7	4	10	7	8	9	8	10	2	9	4	1	7	8	2	10
"AK005150"	7	10	9	8	8	6	2	9	10	3	1	6	8	2	3	6	1	7	4	7
"AK005220"	3	5	8	7	7	4	10	7	8	9	8	7	4	4	1	3	7	8	2	2
"AK005583"	3	5	5	1	4	7	1	7	8	9	8	4	2	3	7	4	10	8	9	10
"AK005750"	3	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	2	8
"AK005796"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"AK006020"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"AK006583"	3	2	8	5	10	9	6	4	4	4	6	1	7	4	1	3	9	6	2	8
"AK006636"	3	5	8	5	1	4	10	7	8	8	8	7	10	9	1	10	8	8	2	4
"AK006817"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	4	7	1	7	5	9
"AK006823"	3	5	3	7	7	1	3	7	8	9	8	10	4	9	4	1	7	8	1	2
"AK007019"	4	5	3	1	7	7	1	6	3	9	8	10	2	3	7	1	10	10	9	10
"AK007209"	10	4	10	3	1	3	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"AK007316"	1	2	8	9	5	9	3	10	4	4	6	9	4	4	8	3	9	6	3	8
"AK007368"	3	5	8	5	10	4	10	7	2	10	4	7	10	8	1	8	6	9	2	1
"AK007371"	3	5	3	7	7	7	1	7	3	9	8	10	2	9	7	1	7	8	9	10
"AK007637"	10	4	10	3	1	3	9	8	9	8	2	4	5	1	2	10	8	2	10	5
"AK007812"	3	5	8	5	9	4	10	7	8	2	8	7	10	6	1	2	7	8	2	6
"AK008026"	3	5	3	3	1	4	10	7	8	8	8	7	10	9	2	10	7	8	2	10
"AK008330"	3	5	1	10	1	4	10	7	8	2	8	7	10	6	5	2	7	8	2	6
"AK008541"	3	5	3	7	7	7	1	7	3	9	8	10	2	9	7	1	7	8	9	10
