"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P116226"	8	1	6	10	10	8	6	10	7	5	7	1	9	3	9	8	8	2	1	10
"A_51_P151888"	3	10	4	2	5	7	1	4	10	9	8	7	7	9	3	7	6	4	3	3
"A_51_P198596"	5	7	6	5	10	8	7	3	6	10	2	9	10	10	7	1	5	2	1	10
"A_51_P292332"	6	4	6	7	10	8	6	10	7	5	6	1	9	4	9	8	4	2	5	8
"A_51_P301713"	3	9	8	10	5	5	8	2	10	10	7	7	6	4	7	6	6	5	3	3
"A_51_P375418"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"A_51_P444015"	2	3	9	3	9	6	1	5	1	7	4	5	6	2	9	10	1	6	6	5
"A_51_P451416"	3	6	4	1	5	2	1	8	10	9	10	7	7	9	8	7	6	5	3	3
"A_51_P515046"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"A_52_P1013105"	3	2	8	5	5	1	1	5	7	7	2	1	9	9	9	1	8	4	8	1
"A_52_P1141438"	3	3	9	1	5	6	1	5	10	9	4	7	7	2	6	10	6	5	3	3
"A_52_P1173559"	4	10	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"A_52_P190357"	9	2	8	5	5	1	2	3	6	10	2	10	8	9	7	1	6	1	3	1
"A_52_P335218"	7	3	2	7	1	6	6	10	2	5	6	1	9	3	9	8	3	3	1	6
"A_52_P453315"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"A_52_P469316"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"A_52_P724703"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"A_52_P772671"	10	5	1	3	7	6	6	5	7	7	3	1	9	5	9	3	8	3	4	1
"A_52_P868798"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"A_52_P876692"	6	4	3	7	8	4	6	10	5	5	6	8	10	3	2	8	4	2	5	8
"A_52_P957248"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"A_52_P997449"	7	3	2	10	1	5	8	2	1	8	7	5	6	4	6	6	3	6	6	6
"AA209734"	9	2	8	5	4	1	2	3	7	7	2	10	9	10	9	1	8	1	8	1
"AB010310"	2	3	2	3	9	6	9	7	1	8	9	5	5	2	6	10	1	6	6	5
"AB015858.1"	5	7	6	7	10	8	7	10	2	5	7	9	10	3	1	8	5	2	1	10
"AB022157"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AB022307"	9	2	8	5	4	1	2	6	6	10	2	10	8	10	7	1	9	1	10	1
"AB069910"	2	9	5	10	9	5	8	2	4	4	7	4	6	4	10	6	1	10	3	5
"AB070552"	2	4	3	10	8	5	8	7	5	4	7	8	6	4	2	5	1	9	5	8
"AB531024"	6	4	3	10	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"AF009414"	6	4	3	9	8	4	6	7	5	3	3	8	3	1	2	5	4	9	5	8
"AF020312"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"AF023483"	3	10	4	2	5	7	1	5	10	9	4	5	7	9	3	7	3	4	3	3
"AF027707"	2	9	9	10	9	5	8	2	1	4	7	5	6	4	6	6	1	6	6	5
"AF031816"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"AF055908"	3	10	4	2	5	7	1	5	10	9	7	7	7	9	3	7	6	4	3	3
