"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA209734"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"AB006916"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"AB010100"	9	5	10	3	4	2	3	4	8	9	5	4	7	4	1	4	10	6	7	8
"AB010310"	9	6	1	3	4	2	3	4	8	9	5	5	7	6	1	4	10	6	7	6
"AB010317"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	4	7
"AB010354"	7	9	5	1	1	8	8	5	1	1	3	2	2	6	3	2	1	3	4	7
"AB010372"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	4	7
"AB015858.1"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	6	9	1	4	7
"AB022157"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AB022307"	3	7	3	9	10	3	5	7	3	10	9	10	5	5	2	3	4	5	1	5
"AB069910"	9	6	1	3	4	9	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"AB070552"	7	9	1	2	2	10	3	6	9	3	10	8	9	6	4	5	6	4	8	10
"AB359227"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"AB531024"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AF009414"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AF017153"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"AF020312"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"AF023483"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"AF027707"	9	6	1	3	4	9	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"AF031525"	7	9	8	2	1	8	8	6	1	3	10	5	9	6	3	2	6	4	4	10
"AF031816"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"AF042095"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"AF054819"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"AF055908"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"AF065991"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"AF081193"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	4	7
"AF086824"	9	6	1	3	4	9	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"AF088884"	8	2	5	1	1	9	8	5	1	8	4	2	2	1	3	2	1	1	4	7
"AF093064"	5	6	6	6	1	9	9	8	8	1	4	6	8	9	3	4	1	10	3	6
"AF103797"	9	6	1	3	4	9	3	4	8	9	4	8	7	3	10	4	10	6	7	6
"AF118402"	5	6	6	6	1	9	3	8	8	1	4	6	8	3	3	4	1	6	7	6
"AF127140.1"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AF148511"	7	9	5	8	1	8	8	6	1	3	6	2	2	6	3	2	1	3	4	10
"AF160502"	6	10	5	1	1	8	8	5	1	4	3	2	2	1	3	2	1	1	4	7
"AF169286"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"AF175892"	4	8	7	10	7	4	2	9	5	6	7	9	1	10	6	7	8	8	5	2
"AF177345"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"AF216290"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"AF236125"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"AF277385"	10	1	10	5	9	7	6	2	7	2	2	4	3	8	7	6	2	7	2	4
"AF285585"	3	8	3	9	5	4	2	7	5	6	7	10	5	5	2	7	8	8	1	1
"AF312686"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"AF323488"	5	6	6	6	10	9	9	8	10	1	4	8	8	9	3	4	4	6	3	6
"AF333980"	9	5	10	3	1	2	3	3	4	1	5	6	8	4	3	4	10	10	10	8
"AF346502"	9	6	1	3	4	9	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"AF346836"	1	4	9	7	5	6	5	1	3	10	8	10	4	8	9	6	3	9	6	5
"AF357471"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"AF417579"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"AF425084"	8	2	3	9	3	1	10	7	2	8	9	2	5	5	10	3	9	1	1	7
"AF454394"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"AF464177"	5	6	6	6	10	1	9	8	10	5	5	6	8	9	1	4	4	6	3	6
"AF510652"	10	1	2	5	9	7	4	7	7	2	2	4	5	8	7	6	2	7	2	4
"AI326223"	5	6	6	6	4	2	9	8	10	1	5	6	8	9	1	4	1	10	3	8
"AI428226"	2	8	10	4	5	3	6	3	4	6	1	10	3	4	8	1	5	8	10	2
"AI509003"	9	6	1	3	4	9	3	4	8	9	4	8	7	3	10	4	10	6	7	6
"AI509818"	8	2	3	1	3	9	10	5	2	8	3	2	5	5	10	2	9	1	1	7
"AI528035"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AI835779"	3	7	3	9	10	1	9	8	10	5	9	7	5	5	2	3	4	5	3	3
"AI840334"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	4	7
"AI840671"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	7	5	10	10	8
"AI842957"	3	4	3	9	8	3	5	7	3	10	8	10	5	5	9	9	5	9	1	5
"AI844789"	3	7	10	4	5	3	6	3	4	1	1	7	3	4	8	7	4	10	10	8
"AI851065"	2	4	10	4	5	3	6	3	4	10	1	10	3	2	8	1	5	9	10	5
"AJ000337"	4	8	7	10	5	3	2	7	5	6	7	10	1	10	8	7	5	8	5	2
"AJ133130"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	1	1	4	7
"AJ278768"	2	8	10	4	5	3	6	3	4	6	1	10	3	4	8	7	5	8	10	2
"AJ293625"	8	2	5	1	3	8	10	5	1	8	3	2	2	1	10	2	9	1	4	7
"AJ315977"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"AK002217"	3	7	3	9	10	1	9	8	10	5	9	7	5	5	2	3	4	5	3	3
"AK002608"	5	6	6	6	10	8	9	8	10	1	3	2	8	9	1	2	4	6	3	6
"AK002636"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"AK002838.1"	10	1	3	9	9	7	4	7	7	2	2	4	5	8	7	6	2	7	2	4
"AK003078"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	8	10	2
"AK003646"	9	6	1	3	4	2	3	4	8	9	5	5	7	3	1	4	10	6	7	6
"AK003717"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"AK003718"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"AK003760"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK003826"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK003941"	8	1	3	9	3	7	10	7	2	8	2	4	5	5	7	6	9	7	1	4
"AK003987"	7	9	8	2	2	10	8	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK004226.1"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK004226.4"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK004226.7"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK004226.8"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK004291"	9	8	10	4	5	3	6	3	4	1	1	6	3	4	8	7	5	8	10	2
"AK004424"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"AK004831"	9	5	1	3	4	2	3	4	8	1	5	6	7	4	3	4	1	10	7	8
"AK004956"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"AK005117"	2	5	10	4	5	3	6	3	4	10	1	10	3	4	8	1	5	10	10	8
"AK005144"	6	10	4	8	6	5	1	10	1	4	6	1	6	7	5	8	7	3	9	9
"AK005166"	7	9	8	2	2	10	1	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK005176"	8	2	5	1	3	8	7	5	2	8	3	2	2	1	10	2	9	1	4	7
"AK005220"	3	7	3	9	5	3	6	7	4	1	1	10	5	5	8	7	5	8	1	3
"AK005318"	8	2	5	1	3	9	10	5	2	8	4	8	2	1	10	2	9	1	4	7
"AK005365"	9	6	1	3	1	2	3	4	8	1	5	6	7	3	3	4	1	6	7	8
"AK005483"	8	2	5	1	3	8	8	5	1	8	3	2	2	1	10	2	9	1	4	7
"AK005564"	3	7	3	9	3	1	10	7	2	5	9	7	5	5	10	3	9	5	1	3
"AK005601"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	1	7
"AK005767"	9	5	10	4	4	2	6	3	4	1	5	6	3	4	1	4	10	10	10	8
"AK005845"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"AK006022"	9	6	1	3	4	2	3	4	8	9	5	8	7	3	3	4	10	6	7	6
"AK006099"	5	6	6	6	1	8	3	8	10	9	3	2	8	9	4	2	6	6	3	7
"AK006226"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	6	4	7	1	3
"AK006454"	10	1	2	5	9	7	6	7	7	2	2	4	5	8	7	6	2	7	2	4
"AK006573"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"AK006574"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"AK006624"	8	2	5	5	9	8	4	5	7	2	2	2	5	1	10	6	9	7	2	7
"AK006651"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	10	10	10	8
"AK006762"	6	10	4	8	6	8	8	10	1	4	6	1	6	7	5	2	7	3	4	9
"AK006816"	8	2	5	1	1	9	10	5	2	8	4	8	2	1	10	2	9	1	4	7
"AK006885"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"AK006898"	2	5	5	1	1	8	8	3	4	1	1	2	2	4	3	1	1	10	10	8
"AK007040"	3	8	3	9	5	4	2	7	5	6	7	9	5	5	8	7	8	8	5	2
"AK007076"	5	5	6	6	10	1	9	8	10	1	9	6	8	9	2	4	4	10	3	8
"AK007077"	5	6	6	6	4	2	3	4	4	1	5	6	8	3	1	4	10	10	10	8
"AK007090"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"AK007098"	2	5	10	4	9	3	6	3	4	1	1	10	3	4	7	1	5	10	10	8
"AK007179"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"AK007209"	4	8	7	10	7	4	2	9	5	6	7	9	1	10	6	7	8	8	5	2
"AK007232"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"AK007293"	4	3	7	10	7	4	2	9	5	7	7	9	1	10	6	10	8	8	5	1
"AK007315"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK007359"	3	8	10	9	5	3	6	7	7	6	1	4	5	5	8	7	2	8	2	2
"AK007812"	2	5	10	4	5	3	6	3	4	1	1	4	3	4	8	7	5	10	10	8
"AK008094"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"AK008121"	7	9	8	2	6	8	8	6	1	3	10	5	9	6	4	2	6	4	4	10
"AK008281"	6	10	4	8	6	8	8	10	1	4	3	1	6	7	5	2	7	3	4	9
"AK008330"	2	8	10	4	5	3	6	3	4	6	1	4	3	8	8	7	5	8	2	2
"AK008545"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"AK008551"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"AK008728"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"AK008737"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK008751"	9	5	5	3	1	2	8	3	4	1	4	8	2	3	3	4	1	10	10	8
