"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P103133"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"A_51_P111434"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"A_51_P114236"	10	2	4	9	3	9	5	4	9	1	10	3	8	4	5	9	5	5	8	8
"A_51_P116226"	3	8	3	10	1	10	7	1	7	3	7	9	2	7	7	1	5	4	2	10
"A_51_P151888"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"A_51_P157496"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"A_51_P191116"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"A_51_P198596"	4	6	1	7	1	4	2	1	7	3	7	2	2	3	6	4	10	10	9	2
"A_51_P222946"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"A_51_P277241"	1	10	6	1	2	5	10	5	1	7	4	6	5	5	10	3	2	1	3	7
"A_51_P292332"	3	8	2	10	1	6	7	9	7	3	7	9	2	1	7	1	5	4	2	10
"A_51_P301713"	8	9	6	8	6	7	8	10	4	2	1	10	3	5	4	6	8	6	9	4
"A_51_P305138"	10	2	2	9	3	6	5	9	9	1	10	3	8	4	5	9	5	5	8	8
"A_51_P305350"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"A_51_P326259"	4	6	1	7	1	4	2	1	5	3	7	2	2	3	6	4	10	4	9	10
"A_51_P338963"	7	3	9	8	8	1	4	10	2	9	8	4	6	6	3	2	7	8	1	3
"A_51_P346472"	10	2	2	9	3	3	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"A_51_P370934"	10	8	2	10	3	6	5	9	7	7	10	9	10	1	5	9	3	1	10	8
"A_51_P375418"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"A_51_P393544"	4	9	3	7	4	10	2	1	7	10	9	2	9	3	6	4	10	10	9	2
"A_51_P395309"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"A_51_P414188"	3	6	4	5	10	3	7	4	5	9	8	7	2	7	4	1	2	8	2	7
"A_51_P444015"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	8	1	3	1
"A_51_P451416"	7	4	10	8	6	7	4	10	2	2	1	10	3	6	8	5	8	6	1	4
"A_51_P515046"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"A_52_P1013105"	7	8	3	10	10	10	4	10	7	9	8	9	5	1	6	5	10	8	10	7
"A_52_P1037106"	7	4	10	8	6	7	4	10	2	2	1	10	3	10	8	6	8	6	1	4
"A_52_P1077067"	1	8	6	10	2	5	10	5	7	7	8	9	5	1	10	3	2	1	10	7
"A_52_P1101014"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"A_52_P1101503"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"A_52_P1119090"	4	8	3	7	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"A_52_P1141438"	1	10	6	8	6	7	10	10	1	7	1	10	5	6	10	3	8	1	3	4
"A_52_P1165294"	4	9	3	7	4	10	2	1	4	2	9	2	9	3	6	6	10	10	9	2
"A_52_P1173559"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"A_52_P1181407"	4	8	3	10	10	10	2	1	7	9	8	9	5	1	6	4	10	8	10	2
"A_52_P174368"	4	9	8	7	6	2	9	10	4	2	1	2	9	3	6	6	6	6	9	4
"A_52_P187690"	4	9	8	8	6	7	4	10	4	2	1	2	3	3	6	6	8	6	9	4
"A_52_P190357"	4	9	10	7	4	7	4	10	4	2	9	2	9	3	6	6	8	10	9	4
"A_52_P335218"	3	8	4	5	10	3	7	4	5	9	8	7	5	7	7	1	2	8	2	7
"A_52_P40168"	1	10	6	8	10	5	4	10	1	7	8	10	5	5	10	3	8	8	3	4
"A_52_P442601"	4	6	1	7	4	4	2	2	4	3	7	2	2	3	6	4	1	4	9	10
"A_52_P453315"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"A_52_P469316"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"A_52_P501586"	5	3	9	7	8	1	6	3	8	8	5	2	6	2	3	2	7	3	6	3
"A_52_P649151"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"A_52_P692753"	7	10	10	8	10	7	4	10	2	9	8	10	5	6	10	5	8	8	1	7
"A_52_P724603"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	7	8	1	4
"A_52_P724703"	4	9	3	7	4	10	2	1	7	10	9	2	9	3	6	4	10	10	9	2
"A_52_P732274"	8	8	3	8	10	10	4	10	2	9	8	10	5	6	10	5	8	8	1	7
"A_52_P756813"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"A_52_P772671"	2	8	3	10	7	10	3	4	7	4	10	9	4	1	10	4	2	2	10	9
"A_52_P868798"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"A_52_P876692"	3	6	2	9	1	6	7	4	5	1	10	7	2	7	7	1	5	5	2	8
"A_52_P877171"	1	10	6	8	2	5	10	10	1	7	4	10	5	5	10	3	8	1	3	1
"A_52_P956633"	8	2	2	9	1	6	8	9	9	7	4	3	10	5	4	9	3	1	8	8
"A_52_P957248"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"A_52_P981179"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"A_52_P997449"	1	10	4	1	10	3	8	5	1	7	4	6	10	8	4	3	2	8	3	7
"AA209734"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"AB006916"	4	8	3	7	4	10	2	1	7	10	9	9	9	3	6	4	10	10	10	2
"AB010100"	8	10	6	8	2	5	10	5	1	7	4	6	10	6	3	3	8	1	3	1
"AB010310"	1	10	6	1	2	5	10	5	1	7	4	6	10	8	5	3	3	1	3	1
"AB010317"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"AB010354"	3	2	4	5	10	3	7	4	9	1	10	7	4	7	7	1	5	8	2	7
"AB010372"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"AB015858.1"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"AB022157"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AB022307"	4	9	7	7	4	8	9	8	4	6	2	2	9	3	6	10	10	10	9	5
"AB069910"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	3	1	3	1
"AB070552"	10	2	2	9	3	6	5	5	9	1	10	3	10	8	4	9	3	5	3	1
"AB359227"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"AB531024"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AF009414"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	9	5	8	8
"AF017153"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"AF020312"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"AF023483"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	7
"AF027707"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	3	1	3	1
"AF031525"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	5	5	2	8
"AF031816"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"AF042095"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"AF054819"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"AF055908"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"AF065991"	6	7	8	8	6	2	1	10	10	2	1	5	3	10	8	6	8	6	7	4
"AF081193"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"AF086824"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	8	1	3	1
"AF088884"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	8	2	10
"AF093064"	1	8	3	10	10	5	8	1	7	9	8	9	5	1	10	3	2	8	10	7
"AF103797"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	8	1	3	1
"AF118402"	1	8	6	10	2	5	8	5	1	7	8	9	5	5	10	3	2	1	3	7
"AF127140.1"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AF148511"	3	2	4	5	3	3	3	4	9	1	10	1	4	8	7	7	5	2	2	7
"AF160502"	3	6	4	5	1	3	7	4	5	4	6	7	2	7	7	1	5	2	2	9
"AF169286"	7	10	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"AF175892"	6	7	8	4	6	2	1	7	10	2	1	5	3	10	8	8	6	6	7	6
"AF177345"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"AF216290"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"AF236125"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"AF277385"	7	3	9	8	8	1	4	10	8	8	5	10	6	2	3	2	7	3	6	3
"AF285585"	4	9	8	7	9	2	1	7	4	2	1	2	1	3	6	6	6	6	9	6
"AF312686"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"AF323488"	8	8	3	10	10	10	8	1	7	9	8	9	5	1	4	4	2	8	10	7
"AF333980"	1	10	6	10	10	5	10	5	1	9	8	9	5	6	10	3	2	8	3	7
"AF346502"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	3	1	3	1
"AF346836"	9	1	7	3	8	8	6	8	6	6	2	8	6	2	1	6	4	3	5	5
"AF357471"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"AF417579"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"AF425084"	4	6	1	7	1	4	7	2	5	3	7	2	2	3	7	4	1	4	9	10
"AF454394"	4	9	3	7	4	10	2	1	7	10	9	2	9	3	6	4	10	10	9	2
"AF464177"	1	8	3	10	2	10	2	1	7	7	4	9	9	1	10	3	10	1	10	1
"AF510652"	5	3	9	2	8	1	6	10	4	8	5	2	6	2	3	2	7	3	6	3
"AI326223"	1	8	3	10	10	5	10	5	7	9	8	9	5	1	10	3	2	8	10	7
"AI428226"	7	4	10	8	6	7	4	10	2	2	1	10	3	6	9	5	8	6	1	4
"AI509003"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	8	1	3	1
"AI509818"	3	6	1	7	1	4	7	2	5	3	7	2	2	3	7	1	1	4	9	10
"AI528035"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AI835779"	4	9	3	7	4	10	2	1	7	10	9	2	9	3	6	4	10	10	10	2
"AI840334"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"AI840671"	7	8	10	8	10	7	4	10	2	9	8	10	5	6	10	5	8	8	1	4
"AI842957"	9	9	10	7	5	8	9	8	4	6	2	2	7	3	9	6	4	9	9	5
"AI844789"	7	9	10	8	4	7	4	10	2	2	8	10	5	6	6	6	8	8	1	4
"AI851065"	7	4	10	8	5	7	4	10	2	9	2	10	7	9	9	5	4	9	1	4
"AJ000337"	6	7	8	4	6	7	1	10	4	2	1	2	1	10	8	6	6	6	7	4
"AJ133130"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AJ278768"	7	4	10	8	6	7	4	10	2	2	1	10	3	6	9	6	8	6	1	4
"AJ293625"	3	6	1	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AJ315977"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"AK002217"	4	9	3	7	4	10	2	1	7	10	9	2	9	3	6	4	10	10	10	2
"AK002608"	3	8	3	10	10	10	2	1	7	7	8	9	10	1	4	4	2	1	10	7
"AK002636"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"AK002838.1"	5	3	9	7	8	1	8	3	4	8	5	2	6	3	3	6	8	3	6	3
"AK003078"	7	7	10	8	6	7	4	10	2	2	1	10	3	6	8	6	8	6	1	4
"AK003646"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	5	3	3	1	3	1
"AK003717"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"AK003718"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	5	2	4	9
