"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA209734"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AB006916"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AB010100"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AB010310"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AB010317"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AB010354"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AB010372"	2	2	1	5	3	4	2	4	4	4	2	5	4	3	5	1	2	4	5	4
"AB015858.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AB022157"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AB022307"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AB069910"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AB070552"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AB359227"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AB531024"	5	5	5	3	1	2	1	1	5	5	1	2	1	1	3	2	5	5	1	5
"AF009414"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AF017153"	2	1	2	5	4	3	3	3	3	4	3	5	3	5	4	3	4	4	4	1
"AF020312"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AF023483"	3	3	4	4	5	3	5	3	2	3	3	3	3	4	2	3	4	3	4	3
"AF027707"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AF031525"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AF031816"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AF042095"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AF054819"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AF055908"	3	3	4	2	4	3	5	3	2	1	3	3	3	5	4	3	4	3	4	2
"AF065991"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AF081193"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	1	2	2	5	5	4
"AF086824"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AF088884"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AF093064"	4	5	1	4	5	4	1	5	1	3	1	1	4	2	3	4	1	2	5	3
"AF103797"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AF118402"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AF127140.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AF148511"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AF160502"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AF169286"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AF175892"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AF177345"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AF216290"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AF236125"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AF277385"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AF285585"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AF312686"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AF323488"	4	5	1	4	5	4	1	5	1	2	1	1	4	2	3	4	2	2	5	3
"AF333980"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AF346502"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AF346836"	3	3	4	2	4	3	5	3	3	1	3	3	5	5	2	5	4	4	4	2
"AF357471"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AF417579"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
