"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AB008911"	5	5	1	4	1	2	3	3	2	3	3	3	4	4	5	5	2	4	1	4
"AB010313"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AB010342"	5	3	1	5	1	1	3	3	1	3	3	3	4	3	5	4	2	3	4	4
"AB011473"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AB099518"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AF009414"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AF012177"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AF027185"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AF039833"	1	5	4	3	2	5	5	1	4	4	1	2	3	5	5	3	4	4	1	5
"AF062752"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AF064984"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AF065991"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AF081193"	5	1	5	5	5	1	3	2	5	2	1	4	4	3	5	4	2	4	1	1
"AF097415"	1	1	2	1	2	3	2	5	5	2	4	2	1	1	4	2	4	5	2	1
"AF103797"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AF124721"	1	4	2	3	2	5	5	1	4	2	4	2	3	5	4	3	4	5	3	5
"AF127140.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AF129738"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AF139595"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AF180471"	1	4	2	3	2	5	5	1	4	2	4	2	3	5	4	3	4	5	3	5
"AF198092"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AF210281"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AF217545"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AF223362"	1	4	2	3	2	5	5	2	5	4	1	2	3	5	4	3	4	4	3	5
"AF275549"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AF346836"	4	2	3	4	1	2	1	4	2	5	5	1	5	4	2	5	3	2	4	3
"AF425084"	5	3	1	5	5	1	3	2	1	3	1	1	4	3	5	4	2	3	4	4
"AF441786"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AF464177"	1	4	4	3	2	5	5	1	4	4	1	2	3	5	4	3	4	4	3	5
"AF510652"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AI509818"	5	3	1	5	1	2	4	3	2	3	1	1	5	4	2	4	3	3	4	2
"AI840334"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	1	2	3	3	4	2
"AJ278768"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AJ293727"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AJ558021"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK002213"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK002217"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK002608"	1	4	4	3	2	5	5	1	4	4	1	2	3	5	4	3	4	4	3	5
"AK003142"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK003738"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK003760"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK003941"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK004056"	1	1	2	1	2	3	2	5	5	2	4	2	1	1	4	2	4	5	3	1
"AK004226.7"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK004418"	1	1	2	1	2	3	2	5	5	2	4	2	1	1	4	2	4	5	2	1
"AK004568"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	5	5	3	3	4	2
