"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P116226"	4	4	2	1	4	5	5	4	2	5	4	5	5	5	5	3	5	4	3	1
"A_51_P151888"	2	4	5	1	3	3	5	5	3	2	4	4	4	5	5	3	4	4	5	1
"A_51_P198596"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"A_51_P292332"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"A_51_P301713"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"A_51_P375418"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"A_51_P444015"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"A_51_P451416"	1	1	5	5	1	4	4	1	2	4	2	4	2	4	4	5	5	3	2	2
"A_51_P515046"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"A_52_P1013105"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"A_52_P1141438"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"A_52_P1173559"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"A_52_P190357"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"A_52_P335218"	3	3	1	4	2	1	1	3	1	1	5	3	3	2	1	4	1	5	3	3
"A_52_P453315"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"A_52_P469316"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"A_52_P724703"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"A_52_P772671"	3	3	1	4	2	1	1	3	1	1	5	4	1	2	1	4	1	5	4	3
"A_52_P868798"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"A_52_P876692"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"A_52_P957248"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"A_52_P997449"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AA209734"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AB010310"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AB015858.1"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AB022157"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AB022307"	5	1	3	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AB069910"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AB070552"	4	5	4	2	4	5	1	2	5	5	3	2	3	3	2	2	3	1	3	4
"AB531024"	3	3	4	4	4	5	1	3	1	5	5	3	3	2	1	4	1	5	3	3
"AF009414"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AF020312"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AF023483"	1	2	5	3	5	2	2	5	4	3	3	1	2	1	4	1	3	2	1	2
"AF027707"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AF031816"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AF055908"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AF065991"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AF088884"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AF118402"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AF148511"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AF160502"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AF169286"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AF175892"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AF236125"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AF277385"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	3	4	5	1
"AF323488"	4	5	2	5	4	5	2	2	2	5	3	4	5	3	2	2	5	1	3	4
"AF346502"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AF346836"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AF357471"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AF417579"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AF425084"	2	1	2	5	3	4	5	4	2	2	2	5	4	4	3	3	4	4	5	1
"AF510652"	2	4	5	1	3	3	5	4	3	2	4	1	4	5	5	3	4	4	5	1
"AI326223"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AI509003"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AI528035"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AI840334"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	1	3	4	4	5	1
"AI844789"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AJ315977"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK002217"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK002636"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK002838.1"	5	1	5	5	1	4	4	1	2	4	2	4	5	5	5	5	5	4	2	5
"AK003078"	1	2	5	3	5	2	2	5	4	3	1	1	2	1	4	1	3	2	1	2
"AK003646"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK003717"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK003760"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK003987"	3	3	4	4	2	1	1	3	1	5	5	3	1	2	1	4	1	5	3	3
"AK004226.1"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"AK004226.4"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"AK004226.7"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK004226.8"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"AK004424"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK004956"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK005117"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK005166"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK005220"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK005483"	3	4	2	1	3	3	5	4	3	2	4	5	4	5	1	3	4	4	5	1
"AK005564"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK005845"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK006022"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK006099"	4	5	4	2	4	5	2	2	5	5	3	4	3	3	2	2	3	1	3	4
"AK006226"	5	1	2	5	1	4	4	1	2	2	4	4	5	4	3	5	5	4	2	5
"AK006454"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK006574"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK006651"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK006885"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK006898"	2	4	5	2	3	3	5	2	5	5	4	5	3	3	5	3	3	1	5	4
"AK007040"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK007076"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK007077"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK007090"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK007098"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK007179"	2	4	5	5	1	3	5	5	3	2	4	4	2	5	5	3	5	4	5	1
"AK007209"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK007232"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK007293"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK007315"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK008094"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK008121"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK008737"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK008770"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK009080"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK009091"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK009488"	4	4	5	1	3	3	5	2	5	5	4	5	4	3	5	3	3	4	3	4
"AK009785"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK009988"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK010153"	3	3	4	4	2	5	1	3	1	1	5	4	5	2	1	4	1	5	3	3
"AK010199"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
