"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AB008911"	1	2	4	5	4	2	2	1	3	2	1	5	2	2	3	1	4	1	5	2
"AB010313"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AB010342"	1	4	2	5	4	2	2	1	4	5	1	5	1	2	3	1	4	5	5	2
"AB011473"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AB099518"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AF009414"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AF012177"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AF027185"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AF039833"	5	3	3	3	2	5	3	5	1	1	2	1	4	3	3	2	1	4	3	2
"AF062752"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AF064984"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"AF065991"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AF074265"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AF081193"	5	4	5	5	1	3	1	2	4	5	2	5	5	2	3	1	4	5	4	2
"AF097415"	2	1	5	3	2	5	3	3	5	3	4	1	5	3	4	2	3	4	3	5
"AF103797"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AF124721"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"AF127140.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AF129738"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AF139595"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AF180471"	2	1	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"AF198092"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AF210281"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AF217545"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AF223362"	5	3	3	3	2	3	3	5	1	1	2	1	4	3	4	2	4	5	3	5
"AF275549"	4	5	1	4	5	3	4	4	2	4	5	2	3	1	5	1	5	2	2	2
"AF346836"	4	5	4	4	3	2	5	1	3	4	5	2	3	5	5	3	2	1	1	3
"AF425084"	5	4	2	5	4	3	2	1	4	5	1	5	1	2	3	1	2	5	5	2
"AF441786"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AF464177"	5	3	3	3	2	3	3	5	1	1	2	1	4	3	3	2	4	5	3	5
"AF510652"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AI509818"	5	4	4	5	3	3	2	1	4	5	1	4	1	5	3	1	2	5	1	2
"AI840334"	1	2	4	2	3	2	1	1	3	2	1	4	2	5	2	5	2	1	1	1
"AJ278768"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AJ293727"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AJ558021"	5	4	4	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK002213"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK002217"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK002608"	5	3	3	3	2	3	3	5	1	1	4	1	4	3	4	2	4	4	3	5
"AK003142"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK003738"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK003760"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK003941"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK004056"	2	1	5	3	2	5	1	5	5	3	4	1	5	3	4	2	3	3	3	5
"AK004226.7"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK004418"	2	1	5	3	2	5	1	3	5	3	4	1	5	3	4	2	3	3	3	5
"AK004568"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	3	5	2	1	1	1
"AK004622"	4	5	4	4	3	2	5	4	2	4	1	2	3	5	5	3	2	1	1	1
"AK005150"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK005220"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK005583"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK005750"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK005796"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK006020"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK006583"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK006636"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	1	2	3
"AK006817"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK006823"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK007019"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK007209"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK007316"	5	2	4	2	3	3	5	1	3	2	2	4	2	5	3	1	4	5	1	2
"AK007368"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK007371"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK007637"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK007812"	3	3	4	2	3	2	5	1	3	2	4	4	4	5	5	5	1	1	1	1
"AK008026"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK008330"	1	2	4	2	3	2	5	1	3	2	1	2	2	1	5	5	5	1	2	1
"AK008541"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK008545"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK008598"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK008679"	3	3	4	2	3	2	5	1	3	2	4	1	4	5	4	2	1	1	3	5
"AK008770"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK008862"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK008869"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK008898"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK009140"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK009216"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK009586"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK009638"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK009740"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK010233"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK010610"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK010630"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK010793"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK010841"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK011275"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK011656"	1	2	4	5	2	3	5	5	3	2	2	1	2	2	3	1	4	1	3	2
"AK011675"	2	1	3	3	2	5	3	3	5	3	4	1	5	3	4	2	3	3	3	5
"AK011730"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK011739"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK011948"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK012459"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK012892"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
