"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P103133"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"A_51_P111434"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"A_51_P114236"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"A_51_P116226"	1	1	3	2	3	3	1	3	1	4	5	5	4	2	4	2	5	4	5	2
"A_51_P151888"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"A_51_P157496"	1	1	4	3	3	3	1	5	3	5	4	1	4	3	5	5	3	4	2	2
"A_51_P191116"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"A_51_P198596"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"A_51_P222946"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"A_51_P277241"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"A_51_P292332"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"A_51_P301713"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"A_51_P305138"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"A_51_P305350"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	4
"A_51_P326259"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"A_51_P338963"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"A_51_P346472"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"A_51_P370934"	4	4	2	5	1	1	1	4	1	3	5	5	3	1	4	2	2	1	4	5
"A_51_P375418"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"A_51_P393544"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"A_51_P395309"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"A_51_P414188"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"A_51_P444015"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"A_51_P451416"	2	3	3	2	2	5	1	3	5	2	3	2	1	2	3	4	5	5	5	1
"A_51_P515046"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"A_52_P1013105"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"A_52_P1037106"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"A_52_P1077067"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"A_52_P1101014"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"A_52_P1101503"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"A_52_P1119090"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"A_52_P1141438"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"A_52_P1165294"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"A_52_P1173559"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"A_52_P1181407"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"A_52_P174368"	2	3	5	1	5	4	3	2	5	2	3	2	5	5	3	3	4	3	1	1
"A_52_P187690"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"A_52_P190357"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"A_52_P335218"	5	2	2	4	1	1	4	4	1	1	1	3	2	4	2	1	2	1	4	5
"A_52_P40168"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"A_52_P442601"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"A_52_P453315"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"A_52_P469316"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"A_52_P501586"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"A_52_P649151"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"A_52_P692753"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"A_52_P724603"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"A_52_P724703"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"A_52_P732274"	2	3	3	2	4	5	1	3	4	4	5	4	1	2	3	4	5	5	5	4
"A_52_P756813"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"A_52_P772671"	5	2	1	4	1	2	1	1	2	1	1	3	2	4	2	1	1	1	3	5
"A_52_P868798"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"A_52_P876692"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"A_52_P877171"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"A_52_P956633"	4	4	2	5	1	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"A_52_P957248"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"A_52_P981179"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"A_52_P997449"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AA209734"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AB006916"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AB010100"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AB010310"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AB010317"	1	1	4	3	3	3	2	5	4	5	4	4	4	3	5	5	3	4	2	2
"AB010354"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AB010372"	1	1	3	2	3	3	1	3	4	5	4	4	4	2	3	4	5	4	5	3
"AB015858.1"	1	1	4	3	3	3	2	5	3	5	4	4	4	3	5	5	3	4	2	2
"AB022157"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AB022307"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AB069910"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AB070552"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AB359227"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AB531024"	5	2	2	5	1	2	5	4	2	1	1	5	2	4	4	1	1	1	4	5
"AF009414"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AF017153"	3	1	4	3	3	4	3	5	5	5	4	1	5	3	5	3	4	3	2	2
"AF020312"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AF023483"	3	5	5	1	4	4	3	2	5	2	2	1	5	5	1	3	4	3	1	4
"AF027707"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AF031525"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AF031816"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AF042095"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AF054819"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AF055908"	3	5	5	1	5	4	3	2	5	2	3	1	5	3	1	3	4	3	1	1
"AF065991"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AF081193"	5	2	3	2	2	3	1	3	4	4	5	3	1	2	2	4	5	1	5	3
"AF086824"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AF088884"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AF093064"	4	4	2	2	4	1	1	4	1	3	2	5	3	1	4	2	2	2	5	4
"AF103797"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AF118402"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AF127140.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AF148511"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AF160502"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AF169286"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"AF175892"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AF177345"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AF216290"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AF236125"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AF277385"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AF285585"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AF312686"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AF323488"	4	4	2	2	4	1	1	4	1	4	5	5	1	1	4	2	5	2	5	4
"AF333980"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AF346502"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AF346836"	3	5	5	1	5	4	3	2	5	2	3	1	5	3	1	5	3	3	1	1
"AF357471"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AF417579"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AF425084"	1	1	4	3	3	3	2	3	4	5	4	4	4	2	3	5	5	4	2	3
"AF454394"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AF464177"	4	4	3	2	4	5	1	4	4	3	5	5	1	1	4	2	5	2	5	4
"AF510652"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AI326223"	4	4	2	5	4	1	1	4	1	3	2	5	3	1	4	2	2	2	4	4
"AI428226"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AI509003"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AI509818"	1	1	3	3	3	3	2	3	4	5	4	4	4	2	5	5	3	4	2	3
"AI528035"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AI835779"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AI840334"	1	1	4	3	3	3	2	5	3	5	4	3	4	3	5	5	3	4	2	2
"AI840671"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	4
"AI842957"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AI844789"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AI851065"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AJ000337"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AJ133130"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AJ278768"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AJ293625"	1	1	4	3	3	3	2	5	3	5	4	3	4	3	5	5	3	4	2	2
"AJ315977"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK002217"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK002608"	4	4	2	2	4	1	1	4	1	3	5	5	3	1	4	2	2	2	4	4
"AK002636"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK002838.1"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	2
"AK003078"	3	5	5	1	4	4	3	2	5	2	3	2	5	5	1	3	4	3	1	4
"AK003646"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK003717"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK003718"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK003760"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK003826"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK003941"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK003987"	5	2	2	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK004226.1"	5	2	1	4	1	2	4	1	2	1	1	5	2	4	2	1	1	1	3	5
"AK004226.4"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK004226.7"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK004226.8"	5	2	1	4	1	2	4	1	2	1	1	5	2	4	2	1	1	1	3	5
"AK004291"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK004424"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK004831"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK004956"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK005117"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK005144"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK005166"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK005176"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK005220"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK005318"	1	1	4	3	3	3	2	5	3	5	4	5	4	3	5	5	3	4	2	2
"AK005365"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK005483"	1	1	4	3	3	3	4	5	2	5	4	3	4	3	2	5	3	4	2	2
"AK005564"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK005601"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK005767"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK005845"	3	5	5	1	5	4	3	2	5	5	3	2	5	5	1	3	4	3	1	1
"AK006022"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK006099"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK006226"	2	3	3	2	2	3	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK006454"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK006573"	3	5	5	1	3	4	3	5	5	5	3	2	5	3	1	3	4	3	1	2
"AK006574"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK006624"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK006651"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK006762"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK006816"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK006885"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK006898"	1	1	2	3	4	1	2	5	1	5	2	1	3	1	5	2	2	2	4	2
"AK007040"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK007076"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK007077"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK007090"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK007098"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK007179"	1	1	4	2	3	3	1	5	3	5	4	1	4	3	5	5	3	4	5	2
"AK007209"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK007232"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK007293"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK007315"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
