"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P116226"	3	11	4	11	3	7	13	8	13	10	5	10	11	3	7	13	2	6	12	10
"A_51_P151888"	6	3	2	8	5	3	10	9	12	11	13	2	5	10	8	3	13	7	13	2
"A_51_P198596"	13	2	1	10	2	13	8	6	2	3	7	11	4	11	9	5	5	10	1	11
"A_51_P292332"	3	11	4	12	3	8	13	6	4	10	1	5	11	3	7	13	2	6	12	13
"A_51_P301713"	8	9	8	1	4	5	3	12	11	7	5	2	7	12	12	1	13	3	13	8
"A_51_P375418"	6	11	4	12	3	5	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"A_51_P444015"	3	3	6	2	9	1	4	2	9	4	10	13	11	2	7	10	13	9	8	1
"A_51_P451416"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"A_51_P515046"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"A_52_P1013105"	3	11	4	12	3	2	13	13	4	10	4	5	11	1	7	4	2	1	12	13
"A_52_P1141438"	6	3	5	1	7	1	4	13	12	11	12	2	7	10	8	10	13	8	13	2
"A_52_P1173559"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"A_52_P190357"	11	8	13	5	13	11	7	9	6	3	4	6	4	11	9	2	7	2	6	5
"A_52_P335218"	2	7	9	12	10	2	13	5	4	8	6	9	9	4	7	4	2	1	2	6
"A_52_P453315"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"A_52_P469316"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"A_52_P724703"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"A_52_P772671"	3	11	4	12	3	2	13	4	4	10	4	5	11	1	7	11	2	1	12	13
"A_52_P868798"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"A_52_P876692"	2	12	9	4	12	8	6	3	13	8	6	1	6	3	1	13	11	6	7	9
"A_52_P957248"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	2	2	1	12	13
"A_52_P997449"	8	7	6	11	10	5	3	5	3	2	5	13	1	4	3	4	3	9	10	6
"AA209734"	3	8	4	5	3	11	13	11	6	10	4	5	11	11	7	11	7	2	6	13
"AB010310"	4	1	6	2	9	1	4	2	9	4	10	13	13	2	3	12	3	9	10	1
"AB015858.1"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"AB022157"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	10
"AB022307"	11	8	13	5	13	11	7	10	6	5	8	6	4	11	9	2	7	2	6	5
"AB069910"	8	9	8	11	4	5	3	8	11	7	5	10	1	12	3	1	3	3	10	8
"AB070552"	4	1	8	11	12	5	3	12	13	4	5	10	1	12	3	13	3	6	7	8
"AB531024"	4	12	7	11	12	8	12	3	10	1	1	1	1	5	11	12	3	11	10	9
"AF009414"	4	12	7	13	12	8	6	3	10	1	1	1	10	5	11	13	11	6	7	9
"AF020312"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"AF023483"	5	3	2	8	5	3	10	13	12	2	13	12	5	4	2	3	1	7	4	2
"AF027707"	8	1	8	11	4	5	3	12	11	7	5	10	1	12	12	1	3	3	10	8
"AF031816"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"AF055908"	6	3	2	8	5	3	10	13	12	2	13	12	5	6	8	3	13	7	13	2
"AF065991"	9	13	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"AF088884"	8	2	8	8	10	5	3	5	3	7	5	9	1	4	12	4	1	3	2	6
"AF118402"	8	7	8	12	4	5	3	12	11	7	5	13	9	1	12	4	2	3	10	8
"AF148511"	2	7	9	4	10	12	6	5	5	8	6	9	6	4	13	13	8	6	2	6
"AF160502"	2	5	9	4	10	12	6	5	5	8	6	9	6	3	1	13	8	6	2	6
"AF169286"	5	7	2	8	4	3	10	5	12	2	13	12	9	4	2	4	1	7	8	2
"AF175892"	9	13	5	1	7	4	9	7	1	12	12	2	7	10	5	8	12	8	13	12
"AF236125"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	11	7	2	6	5
"AF277385"	7	3	3	3	8	7	2	8	12	9	9	8	3	8	8	9	4	12	11	10
"AF323488"	3	11	4	12	3	2	13	12	4	10	5	5	11	1	7	4	2	1	12	13
"AF346502"	8	9	8	11	4	5	3	12	11	7	5	13	1	12	12	1	3	3	10	8
"AF346836"	10	4	10	3	5	9	11	1	7	6	3	8	5	6	6	3	10	5	4	7
"AF357471"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"AF417579"	11	8	4	5	3	11	13	11	6	10	4	6	11	11	7	11	7	2	6	5
"AF425084"	13	2	1	10	2	13	8	6	2	3	7	11	8	11	9	5	5	10	1	11
"AF510652"	7	10	13	3	8	7	2	9	7	9	9	8	3	8	10	2	4	12	11	10
