"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	1	1	12	7	11	9
"AB008911"	12	8	4	6	6	3	7	6	2	12	4	11	10	10	5	7	3	10	10	3
"AB010313"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AB010342"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	1	9	12	11	6
"AB011473"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"AB099518"	4	4	7	8	12	8	4	10	1	8	11	8	12	6	11	12	13	6	2	4
"AF009414"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"AF012177"	8	12	9	6	7	1	10	11	12	1	6	6	3	2	12	13	6	4	8	12
"AF027185"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"AF039833"	11	11	11	11	2	3	1	4	6	10	8	5	1	13	3	9	7	3	11	9
"AF062752"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"AF064984"	13	2	1	2	3	2	13	8	7	2	13	2	1	9	8	5	5	1	13	8
"AF065991"	2	12	4	6	13	7	10	3	12	4	4	6	10	4	3	13	6	10	4	12
"AF081193"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"AF097415"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	2	6	6	10
"AF103797"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"AF124721"	11	9	10	9	4	8	3	13	10	11	5	7	8	5	2	8	10	6	6	10
"AF127140.1"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"AF129738"	8	13	4	3	13	7	9	11	12	4	4	6	10	4	12	13	6	10	8	12
"AF139595"	6	11	11	13	9	12	11	4	7	3	8	5	1	3	13	6	8	7	11	8
"AF180471"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	10	6	6	10
"AF198092"	13	2	1	11	10	2	1	8	9	10	12	13	7	9	6	4	7	1	13	13
"AF210281"	11	10	5	12	10	10	5	13	2	7	1	11	4	1	7	4	3	3	9	10
"AF217545"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"AF223362"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"AF275549"	5	7	8	7	8	5	2	2	11	6	7	3	6	8	10	2	12	13	12	2
"AF346836"	9	13	4	7	8	5	2	6	11	9	4	3	10	8	1	2	12	10	12	2
"AF425084"	10	1	13	10	11	11	8	9	4	13	9	9	13	8	9	2	9	12	11	6
"AF441786"	10	4	7	2	3	13	13	10	8	2	13	2	11	6	8	5	1	8	5	5
"AF464177"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"AF510652"	7	8	4	4	1	3	6	6	5	5	4	12	10	4	5	10	4	10	7	11
"AI509818"	9	1	13	10	11	11	8	9	4	13	9	9	13	11	9	1	9	12	10	6
"AI840334"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"AJ278768"	2	8	4	3	13	7	2	6	12	4	4	10	10	4	3	13	12	10	4	12
"AJ293727"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"AJ558021"	12	10	5	12	6	3	7	6	2	12	1	11	4	1	7	7	3	11	10	3
"AK002213"	11	3	2	11	10	9	3	13	10	10	12	13	7	13	6	4	10	3	9	13
"AK002217"	6	5	11	13	9	3	7	4	6	12	8	5	2	10	13	1	8	7	11	9
"AK002608"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"AK003142"	11	11	2	11	2	9	1	13	9	3	12	13	1	13	6	4	10	3	9	13
"AK003738"	4	9	10	9	4	8	13	7	10	11	5	7	8	5	2	8	2	1	6	10
"AK003760"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	2	6	6	10
"AK003941"	9	1	13	4	11	5	8	6	4	13	9	3	13	8	1	2	12	2	12	6
"AK004056"	4	9	10	9	4	8	13	8	10	11	5	7	8	5	2	8	2	1	9	10
"AK004226.7"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"AK004418"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	2	6	9	10
"AK004568"	6	5	11	13	9	3	7	6	6	12	8	5	10	10	5	1	12	10	11	9
"AK004622"	9	13	3	3	13	5	2	6	12	4	4	3	5	8	3	2	12	5	12	2
"AK005150"	1	9	1	2	3	8	13	8	8	2	13	2	11	6	8	5	2	1	5	5
"AK005220"	6	8	4	3	9	3	7	6	6	12	4	10	10	4	5	1	12	10	11	9
"AK005583"	5	13	3	3	8	6	2	5	3	9	10	1	5	7	10	11	11	13	1	2
"AK005750"	3	11	12	5	9	12	11	4	7	3	3	4	1	3	13	9	5	9	3	8
"AK005796"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"AK006020"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	13	1	8	7	11	9
"AK006583"	3	11	12	5	2	12	11	1	7	3	3	4	1	3	7	9	5	9	3	8
"AK006636"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	3	13	7	10	4	12
"AK006817"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	2	9	12	5	6
"AK006823"	9	8	4	13	8	5	7	6	6	12	8	3	10	8	5	2	12	10	12	9
"AK007019"	5	7	8	7	8	6	2	2	11	9	10	1	5	7	10	11	11	13	12	2
"AK007209"	8	12	9	6	13	1	10	11	12	4	6	6	3	2	12	13	6	4	4	12
"AK007316"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"AK007368"	2	8	3	3	13	7	10	3	12	4	4	10	10	4	3	9	7	5	4	12
"AK007371"	5	7	3	3	8	5	2	2	11	6	10	1	5	8	1	11	12	13	12	2
"AK007637"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"AK007812"	2	8	4	3	13	7	10	3	12	4	4	10	10	4	3	9	7	10	4	12
"AK008026"	8	13	4	3	13	7	2	3	12	9	4	6	10	4	12	13	6	10	8	12
"AK008330"	2	8	4	6	13	7	10	6	12	4	4	10	10	4	1	13	7	10	4	12
"AK008545"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"AK008598"	7	8	6	4	8	3	2	6	5	9	2	12	10	12	1	2	12	10	12	7
"AK008679"	2	8	4	3	13	7	10	3	12	4	4	10	10	4	3	9	7	10	4	11
"AK008770"	11	10	5	12	10	9	5	13	2	7	1	11	8	13	7	7	3	3	9	13
"AK008862"	5	7	3	3	5	6	12	2	11	6	10	1	5	7	10	11	11	13	1	2
"AK008869"	2	12	3	3	13	7	10	3	12	4	4	10	5	4	3	13	7	5	4	12
"AK008898"	13	2	3	3	8	5	2	5	3	9	10	10	5	8	1	9	7	5	12	7
"AK009140"	4	4	7	9	3	8	13	7	1	11	11	7	11	5	8	5	2	6	5	5
"AK009216"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	9	11
"AK009586"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"AK009638"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"AK009740"	4	9	1	9	3	8	13	8	8	11	13	7	11	5	8	8	2	1	6	5
"AK010233"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	9	13
"AK010610"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	6	9	12	5	6
"AK010630"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"AK010841"	2	8	3	3	13	7	10	3	12	4	4	10	10	4	3	13	7	5	4	12
"AK011275"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"AK011656"	2	8	4	4	1	10	6	12	5	4	4	12	10	12	3	10	7	10	9	11
"AK011675"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	10	6	6	10
"AK011730"	8	13	9	3	13	7	10	3	12	4	10	6	3	4	12	13	6	4	4	12
"AK011739"	8	12	4	6	7	1	9	11	12	1	4	6	10	2	12	13	6	10	7	12
"AK011948"	13	2	1	2	3	10	13	8	8	2	13	2	11	9	8	5	2	1	5	5
"AK012459"	13	2	3	3	10	2	5	8	2	10	12	10	5	9	3	9	7	5	13	13
"AK012892"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK013060"	10	1	13	10	11	11	8	9	4	13	9	3	13	8	1	2	9	12	5	6
