"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	13	5	11	7	8	12	3	11	4	7	7	9	6	1	9	3	5	2	12	3
"AB008911"	13	13	10	9	2	12	3	11	8	2	7	6	6	5	11	3	5	2	12	3
"AB010313"	1	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	8	5	8
"AB010342"	12	12	11	11	13	9	11	9	11	6	1	9	1	9	6	8	5	13	9	9
"AB011473"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"AB099518"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"AF009414"	3	7	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"AF012177"	10	10	5	13	5	3	4	4	8	1	11	2	13	3	11	1	7	3	4	13
"AF027185"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"AF039833"	9	5	8	3	1	11	13	10	4	11	3	12	12	4	9	3	8	9	7	4
"AF062752"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"AF064984"	2	2	6	12	12	10	1	1	9	8	9	4	3	2	3	4	12	5	2	5
"AF065991"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	3	4	1
"AF074265"	8	8	10	10	2	1	12	8	3	2	9	3	5	5	7	5	9	8	5	8
"AF081193"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"AF097415"	3	8	13	6	9	5	2	6	5	9	9	10	3	13	8	10	9	1	6	12
"AF103797"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	6	10
"AF124721"	3	8	13	6	9	5	2	6	5	13	9	10	3	13	8	10	9	1	6	12
"AF127140.1"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"AF129738"	5	10	5	13	6	8	4	4	8	1	5	8	2	12	11	6	7	10	10	1
"AF139595"	6	5	11	4	8	11	10	10	4	11	3	9	9	10	9	11	5	11	7	3
"AF180471"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"AF198092"	2	2	6	1	1	7	1	13	9	8	8	12	12	4	3	7	12	9	2	5
"AF210281"	8	8	13	10	2	10	12	6	3	13	9	3	11	5	7	12	9	8	6	2
"AF217545"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"AF223362"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"AF275549"	7	11	3	8	6	6	8	7	12	7	6	5	4	12	10	2	1	7	11	11
"AF346836"	1	1	3	8	6	4	8	12	12	7	6	7	4	12	2	2	13	12	5	11
"AF425084"	12	12	11	11	13	9	3	11	11	7	1	9	1	9	6	8	5	13	9	3
"AF441786"	4	9	1	12	7	10	9	1	6	6	13	4	8	2	1	4	11	5	3	9
