"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P103133"	1	9	3	10	4	13	5	4	12	3	5	6	6	6	6	7	5	13	12	10
"A_51_P111434"	10	13	11	11	12	10	12	3	3	2	3	11	9	13	13	5	4	8	3	2
"A_51_P114236"	2	12	2	3	10	2	11	5	10	6	10	2	12	3	11	9	6	3	7	6
"A_51_P116226"	11	9	3	7	4	13	9	9	10	8	5	5	4	6	6	7	6	12	13	10
"A_51_P151888"	6	5	5	8	6	9	8	2	11	11	13	8	13	10	9	1	11	1	6	13
"A_51_P157496"	11	1	12	1	9	11	4	11	7	8	9	12	8	8	4	6	9	4	1	9
"A_51_P191116"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"A_51_P198596"	13	2	8	1	2	5	1	9	13	7	7	7	7	2	5	10	13	9	8	12
"A_51_P222946"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"A_51_P277241"	7	13	11	11	11	10	6	6	4	2	3	11	9	13	13	5	4	8	3	2
"A_51_P292332"	13	9	3	10	4	13	9	9	12	3	5	6	6	6	6	7	5	5	9	10
"A_51_P301713"	5	8	13	2	6	8	13	7	9	9	8	9	10	5	7	3	3	10	5	7
"A_51_P305138"	2	3	10	3	10	2	11	1	10	13	4	4	3	3	11	9	6	5	7	1
"A_51_P305350"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	9	1	4	1	3	13
"A_51_P326259"	13	2	8	1	2	5	1	9	13	7	7	7	7	2	5	10	13	9	8	12
"A_51_P338963"	11	5	5	2	9	11	4	11	7	8	13	8	8	10	4	1	9	1	13	13
"A_51_P346472"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"A_51_P370934"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	5	12	10
"A_51_P375418"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"A_51_P393544"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"A_51_P395309"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"A_51_P414188"	7	8	2	7	11	5	6	10	10	8	13	5	4	2	13	1	1	12	13	12
"A_51_P444015"	10	13	11	11	12	10	12	6	3	2	3	11	9	13	10	5	5	8	3	2
